"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",1,1,"session-6849eaa99286b.csv"
"19_13_70","different","different",4,1,"session-6849eaa99286b.csv"
"19_19_16","different","same",3,0,"session-6849eaa99286b.csv"
"19_27_97","same","different",2,0,"session-6849eaa99286b.csv"
"13_19_15","same","different",2,0,"session-6849eaa99286b.csv"
"27_19_53","different","different",3,1,"session-6849eaa99286b.csv"
"19_13_42","same","different",3,0,"session-6849eaa99286b.csv"
"19_19_2","same","same",3,1,"session-6849eaa99286b.csv"
"27_27_18","same","same",3,1,"session-6849eaa99286b.csv"
"13_13_36","same","same",3,1,"session-6849eaa99286b.csv"
"27_19_96","different","different",3,1,"session-6849eaa99286b.csv"
"27_19_57","same","different",2,0,"session-6849eaa99286b.csv"
"19_19_77","same","same",3,1,"session-6849eaa99286b.csv"
"13_13_31","same","same",3,1,"session-6849eaa99286b.csv"
"27_19_30","different","different",3,1,"session-6849eaa99286b.csv"
"13_13_47","same","same",4,1,"session-6849eaa99286b.csv"
"19_19_21","same","same",3,1,"session-6849eaa99286b.csv"
"27_27_39","same","same",3,1,"session-6849eaa99286b.csv"
"27_27_93","same","same",2,1,"session-6849eaa99286b.csv"
"19_19_3","same","same",2,1,"session-6849eaa99286b.csv"
"13_19_14","same","different",4,0,"session-6849eaa99286b.csv"
"13_13_28","same","same",4,1,"session-6849eaa99286b.csv"
"27_27_30","different","same",4,0,"session-6849eaa99286b.csv"
"19_19_43","same","same",3,1,"session-6849eaa99286b.csv"
"27_19_69","same","different",3,0,"session-6849eaa99286b.csv"
"27_19_15","same","different",2,0,"session-6849eaa99286b.csv"
"27_27_78","same","same",3,1,"session-6849eaa99286b.csv"
"27_19_66","same","different",3,0,"session-6849eaa99286b.csv"
"27_19_76","different","different",2,1,"session-6849eaa99286b.csv"
"19_13_22","same","different",2,0,"session-6849eaa99286b.csv"
"19_19_93","different","same",2,0,"session-6849eaa99286b.csv"
"13_19_32","same","different",3,0,"session-6849eaa99286b.csv"
"19_27_90","same","different",3,0,"session-6849eaa99286b.csv"
"19_27_13","different","different",2,1,"session-6849eaa99286b.csv"
"27_27_17","same","same",4,1,"session-6849eaa99286b.csv"
"13_19_9","different","different",4,1,"session-6849eaa99286b.csv"
"13_19_58","same","different",3,0,"session-6849eaa99286b.csv"
"13_19_84","different","different",3,1,"session-6849eaa99286b.csv"
"27_27_89","same","same",3,1,"session-6849eaa99286b.csv"
"19_13_16","same","different",2,0,"session-6849eaa99286b.csv"
"27_19_97","same","different",2,0,"session-6849eaa99286b.csv"
"19_19_47","same","same",3,1,"session-6849eaa99286b.csv"
"13_19_40","different","different",3,1,"session-6849eaa99286b.csv"
"19_13_80","different","different",4,1,"session-6849eaa99286b.csv"
"27_27_30","same","same",4,1,"session-6849eaa99286b.csv"
"19_19_37","same","same",3,1,"session-6849eaa99286b.csv"
"19_13_93","same","different",3,0,"session-6849eaa99286b.csv"
"19_13_74","same","different",3,0,"session-6849eaa99286b.csv"
"19_13_63","different","different",3,1,"session-6849eaa99286b.csv"
"19_19_54","same","same",3,1,"session-6849eaa99286b.csv"
"19_13_78","different","different",3,1,"session-6849eaa99286b.csv"
"27_27_36","same","same",3,1,"session-6849eaa99286b.csv"
"27_27_20","same","same",2,1,"session-6849eaa99286b.csv"
"19_13_90","same","different",3,0,"session-6849eaa99286b.csv"
"19_19_38","same","same",4,1,"session-6849eaa99286b.csv"
"19_27_43","same","different",2,0,"session-6849eaa99286b.csv"
"19_19_78","same","same",2,1,"session-6849eaa99286b.csv"
"13_19_77","same","different",3,0,"session-6849eaa99286b.csv"
"13_13_27","same","same",4,1,"session-6849eaa99286b.csv"
"27_27_53","same","same",2,1,"session-6849eaa99286b.csv"
"13_19_36","same","different",3,0,"session-6849eaa99286b.csv"
"27_27_29","same","same",4,1,"session-6849eaa99286b.csv"
"19_19_39","same","same",2,1,"session-6849eaa99286b.csv"
"27_27_21","same","same",3,1,"session-6849eaa99286b.csv"
"13_13_18","same","same",4,1,"session-6849eaa99286b.csv"
"19_13_9","same","different",3,0,"session-6849eaa99286b.csv"
"13_13_59","same","same",3,1,"session-6849eaa99286b.csv"
"19_19_50","same","same",3,1,"session-6849eaa99286b.csv"
"27_27_88","same","same",3,1,"session-6849eaa99286b.csv"
"19_27_36","different","different",3,1,"session-6849eaa99286b.csv"
"13_19_8","different","different",4,1,"session-6849eaa99286b.csv"
"27_27_23","same","same",2,1,"session-6849eaa99286b.csv"
"27_19_13","same","different",2,0,"session-6849eaa99286b.csv"
"13_13_28","same","same",1,1,"session-6849eaa99286b.csv"
"13_19_53","different","different",3,1,"session-6849eaa99286b.csv"
"19_19_32","different","same",2,0,"session-6849eaa99286b.csv"
"13_19_74","same","different",3,0,"session-6849eaa99286b.csv"
"19_27_27","same","different",2,0,"session-6849eaa99286b.csv"
"19_19_29","same","same",4,1,"session-6849eaa99286b.csv"
"19_19_88","same","same",4,1,"session-6849eaa99286b.csv"
"13_19_92","different","different",4,1,"session-6849eaa99286b.csv"
"13_13_42","same","same",3,1,"session-6849eaa99286b.csv"
"19_27_29","different","different",4,1,"session-6849eaa99286b.csv"
"19_19_19","same","same",4,1,"session-6849eaa99286b.csv"
"27_27_29","different","same",2,0,"session-6849eaa99286b.csv"
"19_27_17","different","different",3,1,"session-6849eaa99286b.csv"
"19_27_9","different","different",3,1,"session-6849eaa99286b.csv"
"13_13_17","same","same",3,1,"session-6849eaa99286b.csv"
"19_27_28","same","different",3,0,"session-6849eaa99286b.csv"
"19_19_67","same","same",3,1,"session-6849eaa99286b.csv"
"19_19_82","same","same",3,1,"session-6849eaa99286b.csv"
"13_13_45","different","same",3,0,"session-6849eaa99286b.csv"
"13_13_12","same","same",3,1,"session-6849eaa99286b.csv"
"27_27_6","same","same",3,1,"session-6849eaa99286b.csv"
"13_13_20","same","same",4,1,"session-6849eaa99286b.csv"
"27_19_2","different","different",4,1,"session-6849eaa99286b.csv"
