"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-6849eece61de1.csv"
"27_19_12","different","different",4,1,"session-6849eece61de1.csv"
"19_13_83","different","different",4,1,"session-6849eece61de1.csv"
"19_19_43","same","same",3,1,"session-6849eece61de1.csv"
"13_13_33","different","same",3,0,"session-6849eece61de1.csv"
"19_13_60","different","different",4,1,"session-6849eece61de1.csv"
"19_27_8","different","different",4,1,"session-6849eece61de1.csv"
"27_27_51","different","same",4,0,"session-6849eece61de1.csv"
"19_19_44","same","same",3,1,"session-6849eece61de1.csv"
"27_27_65","different","same",4,0,"session-6849eece61de1.csv"
"19_27_40","different","different",4,1,"session-6849eece61de1.csv"
"27_27_65","different","same",2,0,"session-6849eece61de1.csv"
"13_19_12","different","different",3,1,"session-6849eece61de1.csv"
"19_27_13","different","different",4,1,"session-6849eece61de1.csv"
"19_19_55","same","same",2,1,"session-6849eece61de1.csv"
"19_19_31","different","same",4,0,"session-6849eece61de1.csv"
"19_13_10","different","different",4,1,"session-6849eece61de1.csv"
"19_19_3","different","same",4,0,"session-6849eece61de1.csv"
"19_19_72","same","same",3,1,"session-6849eece61de1.csv"
"13_13_69","same","same",3,1,"session-6849eece61de1.csv"
"13_13_33","same","same",4,1,"session-6849eece61de1.csv"
"19_19_59","different","same",4,0,"session-6849eece61de1.csv"
"27_19_62","different","different",3,1,"session-6849eece61de1.csv"
"27_19_41","different","different",3,1,"session-6849eece61de1.csv"
"13_13_69","different","same",3,0,"session-6849eece61de1.csv"
"27_19_41","different","different",3,1,"session-6849eece61de1.csv"
"19_19_68","different","same",4,0,"session-6849eece61de1.csv"
"13_13_34","same","same",4,1,"session-6849eece61de1.csv"
"27_19_72","different","different",4,1,"session-6849eece61de1.csv"
"19_13_43","different","different",3,1,"session-6849eece61de1.csv"
"19_13_37","same","different",4,0,"session-6849eece61de1.csv"
"27_19_4","different","different",4,1,"session-6849eece61de1.csv"
"19_19_19","same","same",4,1,"session-6849eece61de1.csv"
"19_19_48","different","same",3,0,"session-6849eece61de1.csv"
"27_27_43","same","same",3,1,"session-6849eece61de1.csv"
"13_19_60","different","different",4,1,"session-6849eece61de1.csv"
"13_13_56","different","same",4,0,"session-6849eece61de1.csv"
"19_13_74","same","different",4,0,"session-6849eece61de1.csv"
"19_13_31","different","different",3,1,"session-6849eece61de1.csv"
"19_27_78","different","different",4,1,"session-6849eece61de1.csv"
"19_13_50","different","different",4,1,"session-6849eece61de1.csv"
"13_13_63","different","same",3,0,"session-6849eece61de1.csv"
"13_13_69","different","same",2,0,"session-6849eece61de1.csv"
"19_27_23","different","different",3,1,"session-6849eece61de1.csv"
"13_13_98","same","same",4,1,"session-6849eece61de1.csv"
"13_13_48","different","same",4,0,"session-6849eece61de1.csv"
"13_13_8","same","same",4,1,"session-6849eece61de1.csv"
"19_19_6","same","same",4,1,"session-6849eece61de1.csv"
"13_19_93","different","different",4,1,"session-6849eece61de1.csv"
"13_13_45","same","same",3,1,"session-6849eece61de1.csv"
"27_27_37","same","same",4,1,"session-6849eece61de1.csv"
"19_27_4","different","different",4,1,"session-6849eece61de1.csv"
"19_19_97","same","same",3,1,"session-6849eece61de1.csv"
"13_13_10","same","same",4,1,"session-6849eece61de1.csv"
"19_13_33","different","different",3,1,"session-6849eece61de1.csv"
"19_13_15","different","different",3,1,"session-6849eece61de1.csv"
"13_19_74","different","different",3,1,"session-6849eece61de1.csv"
"19_19_1","different","same",4,0,"session-6849eece61de1.csv"
"27_27_50","different","same",4,0,"session-6849eece61de1.csv"
"13_19_65","different","different",3,1,"session-6849eece61de1.csv"
"13_19_28","different","different",3,1,"session-6849eece61de1.csv"
"19_19_39","same","same",4,1,"session-6849eece61de1.csv"
"19_19_71","same","same",4,1,"session-6849eece61de1.csv"
"13_19_86","different","different",4,1,"session-6849eece61de1.csv"
"19_13_60","different","different",2,1,"session-6849eece61de1.csv"
"27_27_1","same","same",2,1,"session-6849eece61de1.csv"
"27_19_77","different","different",4,1,"session-6849eece61de1.csv"
"19_13_35","different","different",3,1,"session-6849eece61de1.csv"
"13_19_38","different","different",4,1,"session-6849eece61de1.csv"
"27_27_58","same","same",3,1,"session-6849eece61de1.csv"
"27_27_68","different","same",4,0,"session-6849eece61de1.csv"
"27_19_5","different","different",3,1,"session-6849eece61de1.csv"
"13_19_27","different","different",3,1,"session-6849eece61de1.csv"
"13_19_70","different","different",4,1,"session-6849eece61de1.csv"
"19_27_98","same","different",4,0,"session-6849eece61de1.csv"
