"trial_word","answer","AnswerKey","confidence","correct"
"faint","same","same",4,1
"grim","same","same",4,1
"rink","different","different",4,1
"prey","same","same",4,1
"vain","same","different",4,0
"nap","same","different",4,0
"pie","different","different",4,1
"be","different","same",4,0
"throne","different","different",4,1
"weigh","different","different",4,1
"see","same","different",4,0
"beat","same","same",4,1
"meet","same","different",4,0
"sum","different","different",4,1
"role","same","different",4,0
"prier","same","different",4,0
"board","same","same",4,1
"here","same","same",4,1
"wine","same","same",4,1
"new","different","same",4,0
"bruise","same","same",4,1
"lead","different","different",4,1
"coarse","different","different",4,1
"pride","same","same",4,1
"write","different","different",4,1
"feat","different","different",4,1
"heel","different","same",4,0
"fare","different","same",4,0
"veil","different","different",4,1
"tow","different","different",4,1
"for","different","same",4,0
"taught","different","same",4,0
"peek","same","same",4,1
"bold","same","different",4,0
"die","different","same",4,0
"reck","same","different",4,0
"hair","same","same",4,1
"great","different","different",4,1
"through","different","same",4,0
"plane","same","different",4,0
"lone","same","same",4,1
"bury","different","different",4,1
"chilly","same","same",4,1
"lynx","different","different",4,1
"break","same","different",4,0
"bald","same","different",4,0
"son","different","different",4,1
"base","same","different",4,0
"ode","different","different",4,1
"sleigh","same","same",4,1
"not","different","different",4,1
"poll","different","same",4,0
"too","same","same",4,1
"waive","different","different",4,1
"mussel","same","same",4,1
"seed","same","different",1,0
"sail","same","same",4,1
"weather","same","different",4,0
"seem","same","same",4,1
"rose","different","different",4,1
"beech","different","different",4,1
"pail","same","same",4,1
"know","different","same",4,0
"band","same","same",4,1
"dam","same","same",4,1
"rap","same","different",4,0
"lead","same","different",4,0
"higher","same","same",4,1
"tear","same","same",4,1
"wear","different","different",4,1
"stair","different","different",4,1
"pore","same","same",4,1
"thyme","same","same",4,1
"meddle","same","same",4,1
"aye","different","different",4,1
"queue","different","different",4,1
"ate","same","same",4,1
"pear","same","same",4,1
"sell","different","different",2,1
"fur","same","same",3,1
"tale","different","same",2,0
"mane","different","different",2,1
"missed","different","same",2,0
"please","different","different",3,1
"flower","same","same",4,1
"effect","different","different",4,1
"bore","same","same",4,1
"rough","same","different",4,0
"plumb","different","different",2,1
"pier","same","same",4,1
"shoo","same","same",4,1
"packed","different","different",3,1
"wood","different","different",3,1
"knight","different","different",2,1
"ant","same","same",4,1
"which","different","same",3,0
"tear","same","same",4,1
"laps","different","same",2,0
"idle","different","same",2,0
"stake","same","same",4,1
"wait","same","same",4,1
"leek","different","same",3,0
"bye","different","different",3,1
"rode","same","same",3,1
"cord","same","same",3,1
"groan","same","same",3,1
"foul","same","different",3,0
"morn","same","same",3,1
"whale","different","same",4,0
"none","same","same",4,1
"site","different","different",3,1
"wholly","different","different",3,1
"roe","different","different",3,1
"hour","different","different",3,1
"isle","same","same",4,1
"pedal","same","same",4,1
"hole","same","different",4,0
"maid","different","same",2,0
"hymn","different","same",3,0
"cent","same","same",4,1
"chews","different","same",4,0
"basil","same","different",4,0
"won","different","different",3,1
"earn","same","different",4,0
"mined","same","same",4,1
"billed","different","different",2,1
"sole","same","different",4,0
"blue","different","same",1,0
