"trial_word","answer","AnswerKey","confidence","correct"
"lamp","same","same",4,1
"faint","same","different",3,0
"turtle","same","same",4,1
"seem","same","different",4,0
"stair","different","different",4,1
"wait","same","different",3,0
"whole","different","same",3,0
"morn","same","different",4,0
"whether","same","same",4,1
"course","same","different",2,0
"sun","different","different",3,1
"ruff","same","same",4,1
"night","different","same",1,0
"bore","different","different",2,1
"pie","same","different",3,0
"pier","same","same",2,1
"meat","different","different",1,1
"cord","same","different",3,0
"billed","same","same",4,1
"base","different","different",2,1
"vein","different","same",2,0
"feat","same","same",3,1
"no","different","same",1,0
"led","same","same",4,1
"band","different","different",2,1
"tare","same","same",4,1
"ode","different","different",4,1
"beet","same","same",4,1
"peak","same","different",3,0
"basil","same","different",4,0
"role","different","different",4,1
"foul","different","same",2,0
"groan","different","different",4,1
"idol","different","same",1,0
"not","different","same",4,0
"steak","different","different",3,1
"reck","different","different",1,1
"cede","different","different",4,1
"wine","same","same",3,1
"earn","different","same",4,0
"eight","different","different",4,1
"sail","same","same",1,1
"write","same","different",2,0
"pole","same","same",1,1
"pore","same","same",4,1
"be","different","different",2,1
"rap","different","different",4,1
"him","same","same",4,1
"none","different","same",4,0
"bye","different","same",2,0
"plum","same","same",2,1
"tier","same","same",4,1
"aunt","different","different",4,1
"shoo","different","different",4,1
"fare","same","different",3,0
"rows","different","same",4,0
"holy","different","different",4,1
"won","different","different",4,1
"pact","different","different",4,1
"threw","different","different",4,1
"effect","different","same",3,0
"maid","different","same",3,0
"see","same","different",2,0
"muscle","same","same",4,1
"prey","same","same",4,1
"plane","same","same",4,1
"wood","same","same",4,1
"taut","same","same",4,1
"four","different","different",3,1
"tale","same","same",2,1
"flour","same","different",1,0
"pale","same","same",4,1
"two","different","same",4,0
"lead","same","different",4,0
"hair","same","different",4,0
"wail","different","different",4,1
"prior","same","different",1,0
"some","different","different",3,1
"dam","different","same",4,0
"fur","different","different",4,1
"pleas","different","different",4,1
"aisle","same","same",4,1
"higher","different","same",4,0
"cell","same","same",3,1
"row","same","same",3,1
"slay","different","same",3,0
"soul","different","different",4,1
"heal","different","different",1,1
"main","different","different",2,1
"blew","same","same",4,1
"links","different","same",3,0
"hear","same","different",2,0
"brake","same","same",4,1
"new","different","different",2,1
"leak","same","different",1,0
"chilly","different","different",4,1
"bald","different","different",3,1
"pride","same","same",4,1
"bowled","different","same",4,0
"site","different","different",2,1
"mind","different","same",3,0
"board","different","different",4,1
"missed","different","different",3,1
"cent","different","different",4,1
"weigh","different","same",4,0
"chews","same","same",4,1
"tow","different","different",3,1
"cue","different","different",3,1
"rode","different","same",3,0
"eye","same","same",4,1
"hour","different","different",4,1
"knap","different","different",4,1
"which","same","same",2,1
"loan","same","same",2,1
"dye","different","same",3,0
"beach","same","different",4,0
"thyme","same","same",4,1
"brews","different","same",3,0
"meddle","different","different",4,1
"waive","different","different",4,1
"grate","same","same",2,1
"where","different","same",3,0
"pedal","same","different",2,0
"vale","different","different",4,1
"throne","same","same",4,1
"bury","different","different",4,1
"lapse","different","same",2,0
"pair","same","different",3,0
