"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-6849f2d93448c.csv"
"27_19_35","same","different",2,0,"session-6849f2d93448c.csv"
"19_13_19","different","different",4,1,"session-6849f2d93448c.csv"
"13_19_34","different","different",4,1,"session-6849f2d93448c.csv"
"19_13_1","different","different",2,1,"session-6849f2d93448c.csv"
"27_27_69","same","same",2,1,"session-6849f2d93448c.csv"
"13_19_91","different","different",2,1,"session-6849f2d93448c.csv"
"19_27_87","different","different",4,1,"session-6849f2d93448c.csv"
"19_19_19","same","same",2,1,"session-6849f2d93448c.csv"
"19_19_64","different","same",4,0,"session-6849f2d93448c.csv"
"19_19_97","different","same",4,0,"session-6849f2d93448c.csv"
"27_27_5","same","same",2,1,"session-6849f2d93448c.csv"
"27_19_6","different","different",2,1,"session-6849f2d93448c.csv"
"13_19_79","same","different",4,0,"session-6849f2d93448c.csv"
"13_19_74","different","different",4,1,"session-6849f2d93448c.csv"
"27_27_54","same","same",2,1,"session-6849f2d93448c.csv"
"27_19_66","different","different",4,1,"session-6849f2d93448c.csv"
"13_19_58","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_57","same","same",4,1,"session-6849f2d93448c.csv"
"27_27_10","different","same",2,0,"session-6849f2d93448c.csv"
"19_13_5","different","different",2,1,"session-6849f2d93448c.csv"
"27_27_66","different","same",1,0,"session-6849f2d93448c.csv"
"19_27_19","different","different",4,1,"session-6849f2d93448c.csv"
"27_27_44","same","same",4,1,"session-6849f2d93448c.csv"
"27_19_29","different","different",4,1,"session-6849f2d93448c.csv"
"13_19_73","different","different",4,1,"session-6849f2d93448c.csv"
"19_27_60","different","different",2,1,"session-6849f2d93448c.csv"
"27_27_58","same","same",2,1,"session-6849f2d93448c.csv"
"19_13_94","different","different",4,1,"session-6849f2d93448c.csv"
"19_13_56","different","different",4,1,"session-6849f2d93448c.csv"
"19_27_14","different","different",4,1,"session-6849f2d93448c.csv"
"19_19_49","same","same",2,1,"session-6849f2d93448c.csv"
"27_19_57","different","different",1,1,"session-6849f2d93448c.csv"
"13_19_63","different","different",4,1,"session-6849f2d93448c.csv"
"27_19_34","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_18","same","same",4,1,"session-6849f2d93448c.csv"
"19_27_23","different","different",4,1,"session-6849f2d93448c.csv"
"19_19_50","different","same",4,0,"session-6849f2d93448c.csv"
"19_27_46","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_25","same","same",4,1,"session-6849f2d93448c.csv"
"13_13_38","same","same",1,1,"session-6849f2d93448c.csv"
"19_27_72","same","different",2,0,"session-6849f2d93448c.csv"
"13_19_32","different","different",2,1,"session-6849f2d93448c.csv"
"19_19_46","same","same",2,1,"session-6849f2d93448c.csv"
"19_19_63","same","same",2,1,"session-6849f2d93448c.csv"
"19_19_37","different","same",2,0,"session-6849f2d93448c.csv"
"27_27_16","same","same",4,1,"session-6849f2d93448c.csv"
"19_13_82","different","different",2,1,"session-6849f2d93448c.csv"
"19_13_54","different","different",1,1,"session-6849f2d93448c.csv"
"27_27_10","same","same",4,1,"session-6849f2d93448c.csv"
"13_19_43","different","different",2,1,"session-6849f2d93448c.csv"
"27_27_23","same","same",2,1,"session-6849f2d93448c.csv"
"27_27_56","different","same",4,0,"session-6849f2d93448c.csv"
"19_13_98","different","different",4,1,"session-6849f2d93448c.csv"
"19_27_35","different","different",4,1,"session-6849f2d93448c.csv"
"19_19_13","same","same",2,1,"session-6849f2d93448c.csv"
"13_13_74","same","same",2,1,"session-6849f2d93448c.csv"
"13_13_19","same","same",4,1,"session-6849f2d93448c.csv"
"19_19_42","same","same",2,1,"session-6849f2d93448c.csv"
"13_13_3","different","same",1,0,"session-6849f2d93448c.csv"
"13_19_32","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_28","different","same",2,0,"session-6849f2d93448c.csv"
"19_13_92","different","different",4,1,"session-6849f2d93448c.csv"
"27_27_57","same","same",2,1,"session-6849f2d93448c.csv"
"27_27_27","different","same",4,0,"session-6849f2d93448c.csv"
"13_13_13","different","same",2,0,"session-6849f2d93448c.csv"
"27_27_34","same","same",2,1,"session-6849f2d93448c.csv"
"13_13_63","same","same",2,1,"session-6849f2d93448c.csv"
"13_19_76","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_99","same","same",2,1,"session-6849f2d93448c.csv"
"27_27_65","different","same",2,0,"session-6849f2d93448c.csv"
"19_19_66","different","same",2,0,"session-6849f2d93448c.csv"
"19_13_92","different","different",4,1,"session-6849f2d93448c.csv"
"19_13_88","different","different",4,1,"session-6849f2d93448c.csv"
"19_19_39","different","same",2,0,"session-6849f2d93448c.csv"
"27_27_81","different","same",4,0,"session-6849f2d93448c.csv"
"27_19_97","different","different",4,1,"session-6849f2d93448c.csv"
"27_27_98","same","same",4,1,"session-6849f2d93448c.csv"
"27_27_98","same","same",2,1,"session-6849f2d93448c.csv"
"27_19_96","different","different",4,1,"session-6849f2d93448c.csv"
"19_13_10","different","different",2,1,"session-6849f2d93448c.csv"
"19_27_34","different","different",4,1,"session-6849f2d93448c.csv"
"19_19_88","different","same",4,0,"session-6849f2d93448c.csv"
"13_19_86","different","different",2,1,"session-6849f2d93448c.csv"
"19_19_34","different","same",2,0,"session-6849f2d93448c.csv"
"13_19_3","different","different",4,1,"session-6849f2d93448c.csv"
"19_13_49","different","different",4,1,"session-6849f2d93448c.csv"
"27_19_59","different","different",2,1,"session-6849f2d93448c.csv"
"13_19_16","different","different",4,1,"session-6849f2d93448c.csv"
"27_27_90","different","same",4,0,"session-6849f2d93448c.csv"
"19_27_16","different","different",4,1,"session-6849f2d93448c.csv"
"19_19_33","different","same",2,0,"session-6849f2d93448c.csv"
"19_13_43","different","different",4,1,"session-6849f2d93448c.csv"
"27_19_14","same","different",2,0,"session-6849f2d93448c.csv"
"27_19_98","different","different",4,1,"session-6849f2d93448c.csv"
"13_19_55","different","different",4,1,"session-6849f2d93448c.csv"
"27_27_38","same","same",2,1,"session-6849f2d93448c.csv"
"19_19_85","same","same",2,1,"session-6849f2d93448c.csv"
"19_19_5","same","same",1,1,"session-6849f2d93448c.csv"
"19_19_25","same","same",2,1,"session-6849f2d93448c.csv"
"13_13_91","same","same",2,1,"session-6849f2d93448c.csv"
"27_19_4","different","different",4,1,"session-6849f2d93448c.csv"
"13_19_63","different","different",4,1,"session-6849f2d93448c.csv"
"19_27_71","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_83","different","same",4,0,"session-6849f2d93448c.csv"
"27_19_15","same","different",2,0,"session-6849f2d93448c.csv"
"27_27_59","same","same",2,1,"session-6849f2d93448c.csv"
"19_19_78","different","same",2,0,"session-6849f2d93448c.csv"
"19_27_99","different","different",4,1,"session-6849f2d93448c.csv"
"27_19_44","different","different",4,1,"session-6849f2d93448c.csv"
"27_19_35","different","different",4,1,"session-6849f2d93448c.csv"
"27_27_11","different","same",4,0,"session-6849f2d93448c.csv"
"27_27_9","different","same",4,0,"session-6849f2d93448c.csv"
"27_19_70","different","different",4,1,"session-6849f2d93448c.csv"
"19_27_1","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_47","different","same",2,0,"session-6849f2d93448c.csv"
"19_19_13","different","same",2,0,"session-6849f2d93448c.csv"
"13_13_37","same","same",2,1,"session-6849f2d93448c.csv"
"19_27_49","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_58","different","same",4,0,"session-6849f2d93448c.csv"
"27_19_61","different","different",2,1,"session-6849f2d93448c.csv"
"27_19_46","different","different",2,1,"session-6849f2d93448c.csv"
"19_13_40","different","different",2,1,"session-6849f2d93448c.csv"
"13_13_3","same","same",2,1,"session-6849f2d93448c.csv"
"19_19_27","different","same",4,0,"session-6849f2d93448c.csv"
"19_13_84","different","different",4,1,"session-6849f2d93448c.csv"
"19_13_2","same","different",1,0,"session-6849f2d93448c.csv"
"19_13_37","same","different",2,0,"session-6849f2d93448c.csv"
"13_13_3","different","same",4,0,"session-6849f2d93448c.csv"
"13_13_18","different","same",4,0,"session-6849f2d93448c.csv"
"19_19_46","different","same",2,0,"session-6849f2d93448c.csv"
"19_27_92","different","different",4,1,"session-6849f2d93448c.csv"
"13_19_10","different","different",4,1,"session-6849f2d93448c.csv"
"19_27_26","same","different",2,0,"session-6849f2d93448c.csv"
"13_13_96","same","same",2,1,"session-6849f2d93448c.csv"
"19_27_41","different","different",4,1,"session-6849f2d93448c.csv"
"19_19_43","same","same",1,1,"session-6849f2d93448c.csv"
"13_13_96","different","same",4,0,"session-6849f2d93448c.csv"
"27_27_84","same","same",4,1,"session-6849f2d93448c.csv"
"13_19_2","different","different",4,1,"session-6849f2d93448c.csv"
"19_27_22","different","different",4,1,"session-6849f2d93448c.csv"
"13_13_66","same","same",2,1,"session-6849f2d93448c.csv"
"13_13_37","same","same",2,1,"session-6849f2d93448c.csv"
"13_13_69","same","same",4,1,"session-6849f2d93448c.csv"
"19_19_20","same","same",2,1,"session-6849f2d93448c.csv"
