"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-6849e3dae9180.csv"
"27_27_38","different","same",2,0,"session-6849e3dae9180.csv"
"13_13_94","different","same",4,0,"session-6849e3dae9180.csv"
"13_13_70","same","same",4,1,"session-6849e3dae9180.csv"
"19_13_88","same","different",3,0,"session-6849e3dae9180.csv"
"19_19_88","different","same",3,0,"session-6849e3dae9180.csv"
"13_19_88","same","different",2,0,"session-6849e3dae9180.csv"
"27_27_96","different","same",2,0,"session-6849e3dae9180.csv"
"13_13_96","same","same",2,1,"session-6849e3dae9180.csv"
"19_27_17","different","different",3,1,"session-6849e3dae9180.csv"
"19_13_44","same","different",2,0,"session-6849e3dae9180.csv"
"27_19_67","different","different",4,1,"session-6849e3dae9180.csv"
"27_27_84","same","same",2,1,"session-6849e3dae9180.csv"
"27_19_22","different","different",2,1,"session-6849e3dae9180.csv"
"13_13_72","same","same",1,1,"session-6849e3dae9180.csv"
"19_19_41","same","same",2,1,"session-6849e3dae9180.csv"
"19_27_4","different","different",3,1,"session-6849e3dae9180.csv"
"19_19_35","same","same",1,1,"session-6849e3dae9180.csv"
"19_13_95","different","different",1,1,"session-6849e3dae9180.csv"
"27_19_47","same","different",2,0,"session-6849e3dae9180.csv"
"19_13_81","different","different",1,1,"session-6849e3dae9180.csv"
"19_27_25","same","different",2,0,"session-6849e3dae9180.csv"
"19_19_76","different","same",2,0,"session-6849e3dae9180.csv"
"19_19_22","different","same",2,0,"session-6849e3dae9180.csv"
"19_13_8","same","different",3,0,"session-6849e3dae9180.csv"
"19_27_8","same","different",2,0,"session-6849e3dae9180.csv"
"13_13_58","same","same",3,1,"session-6849e3dae9180.csv"
"13_19_91","different","different",2,1,"session-6849e3dae9180.csv"
"19_27_64","same","different",3,0,"session-6849e3dae9180.csv"
"19_27_41","same","different",2,0,"session-6849e3dae9180.csv"
"19_19_24","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_44","same","same",3,1,"session-6849e3dae9180.csv"
"19_19_59","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_8","same","same",4,1,"session-6849e3dae9180.csv"
"27_27_88","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_25","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_5","same","same",1,1,"session-6849e3dae9180.csv"
"19_27_59","same","different",2,0,"session-6849e3dae9180.csv"
"19_27_75","same","different",3,0,"session-6849e3dae9180.csv"
"19_19_58","same","same",1,1,"session-6849e3dae9180.csv"
"19_13_52","different","different",2,1,"session-6849e3dae9180.csv"
"13_19_91","same","different",1,0,"session-6849e3dae9180.csv"
"27_27_6","same","same",3,1,"session-6849e3dae9180.csv"
"27_19_6","same","different",2,0,"session-6849e3dae9180.csv"
"19_27_54","same","different",3,0,"session-6849e3dae9180.csv"
"19_27_58","different","different",2,1,"session-6849e3dae9180.csv"
"13_19_20","same","different",2,0,"session-6849e3dae9180.csv"
"19_27_7","same","different",3,0,"session-6849e3dae9180.csv"
"27_19_24","same","different",2,0,"session-6849e3dae9180.csv"
"19_27_24","same","different",2,0,"session-6849e3dae9180.csv"
"19_19_99","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_85","different","same",3,0,"session-6849e3dae9180.csv"
"27_19_9","same","different",2,0,"session-6849e3dae9180.csv"
"27_19_70","same","different",2,0,"session-6849e3dae9180.csv"
"13_13_91","different","same",2,0,"session-6849e3dae9180.csv"
"13_13_5","same","same",1,1,"session-6849e3dae9180.csv"
"19_13_63","different","different",3,1,"session-6849e3dae9180.csv"
"13_13_97","same","same",1,1,"session-6849e3dae9180.csv"
"27_19_93","same","different",1,0,"session-6849e3dae9180.csv"
"13_19_92","same","different",2,0,"session-6849e3dae9180.csv"
"27_27_64","different","same",2,0,"session-6849e3dae9180.csv"
"13_19_41","same","different",2,0,"session-6849e3dae9180.csv"
"19_27_81","same","different",2,0,"session-6849e3dae9180.csv"
"19_19_69","different","same",2,0,"session-6849e3dae9180.csv"
"13_13_95","same","same",2,1,"session-6849e3dae9180.csv"
"19_27_5","different","different",2,1,"session-6849e3dae9180.csv"
"27_19_20","different","different",4,1,"session-6849e3dae9180.csv"
"19_27_83","different","different",3,1,"session-6849e3dae9180.csv"
"19_13_92","same","different",2,0,"session-6849e3dae9180.csv"
"13_13_22","same","same",4,1,"session-6849e3dae9180.csv"
"13_19_34","different","different",3,1,"session-6849e3dae9180.csv"
"27_19_79","same","different",2,0,"session-6849e3dae9180.csv"
"19_19_29","different","same",3,0,"session-6849e3dae9180.csv"
"13_19_8","same","different",3,0,"session-6849e3dae9180.csv"
"19_19_43","same","same",3,1,"session-6849e3dae9180.csv"
"13_19_82","different","different",2,1,"session-6849e3dae9180.csv"
"13_13_62","same","same",2,1,"session-6849e3dae9180.csv"
"13_13_44","same","same",2,1,"session-6849e3dae9180.csv"
"19_13_48","same","different",2,0,"session-6849e3dae9180.csv"
"27_27_13","same","same",1,1,"session-6849e3dae9180.csv"
"13_19_20","same","different",3,0,"session-6849e3dae9180.csv"
"27_27_3","different","same",3,0,"session-6849e3dae9180.csv"
"19_13_13","same","different",2,0,"session-6849e3dae9180.csv"
"19_19_48","same","same",3,1,"session-6849e3dae9180.csv"
"27_27_33","different","same",3,0,"session-6849e3dae9180.csv"
"13_19_69","same","different",2,0,"session-6849e3dae9180.csv"
"19_19_21","same","same",3,1,"session-6849e3dae9180.csv"
"19_19_30","same","same",2,1,"session-6849e3dae9180.csv"
"19_13_87","same","different",4,0,"session-6849e3dae9180.csv"
"27_27_9","same","same",3,1,"session-6849e3dae9180.csv"
"13_19_50","different","different",3,1,"session-6849e3dae9180.csv"
"27_27_15","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_98","different","same",2,0,"session-6849e3dae9180.csv"
"13_13_66","same","same",3,1,"session-6849e3dae9180.csv"
"13_19_43","same","different",2,0,"session-6849e3dae9180.csv"
"19_19_82","same","same",3,1,"session-6849e3dae9180.csv"
"19_19_38","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_64","same","same",1,1,"session-6849e3dae9180.csv"
"19_13_5","same","different",3,0,"session-6849e3dae9180.csv"
"13_13_70","same","same",2,1,"session-6849e3dae9180.csv"
"13_19_58","same","different",3,0,"session-6849e3dae9180.csv"
"27_27_67","different","same",4,0,"session-6849e3dae9180.csv"
"13_19_45","same","different",3,0,"session-6849e3dae9180.csv"
"27_19_97","different","different",3,1,"session-6849e3dae9180.csv"
"13_19_4","same","different",4,0,"session-6849e3dae9180.csv"
"19_13_80","same","different",2,0,"session-6849e3dae9180.csv"
"13_19_23","different","different",3,1,"session-6849e3dae9180.csv"
"19_19_85","different","same",2,0,"session-6849e3dae9180.csv"
"27_19_37","same","different",3,0,"session-6849e3dae9180.csv"
"27_19_13","different","different",2,1,"session-6849e3dae9180.csv"
"27_19_71","same","different",3,0,"session-6849e3dae9180.csv"
"27_19_98","same","different",3,0,"session-6849e3dae9180.csv"
"13_13_34","different","same",2,0,"session-6849e3dae9180.csv"
"13_19_45","same","different",3,0,"session-6849e3dae9180.csv"
"13_13_33","different","same",2,0,"session-6849e3dae9180.csv"
"19_13_66","same","different",3,0,"session-6849e3dae9180.csv"
"13_13_73","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_75","same","same",3,1,"session-6849e3dae9180.csv"
"19_19_23","same","same",3,1,"session-6849e3dae9180.csv"
"19_19_68","same","same",1,1,"session-6849e3dae9180.csv"
"19_27_35","different","different",2,1,"session-6849e3dae9180.csv"
"27_27_86","same","same",2,1,"session-6849e3dae9180.csv"
"27_27_50","same","same",3,1,"session-6849e3dae9180.csv"
"13_13_1","different","same",2,0,"session-6849e3dae9180.csv"
"13_13_93","same","same",3,1,"session-6849e3dae9180.csv"
"27_27_80","different","same",1,0,"session-6849e3dae9180.csv"
"19_19_6","same","same",2,1,"session-6849e3dae9180.csv"
"19_13_8","different","different",1,1,"session-6849e3dae9180.csv"
"19_13_55","same","different",3,0,"session-6849e3dae9180.csv"
"27_19_33","different","different",2,1,"session-6849e3dae9180.csv"
"13_13_17","same","same",2,1,"session-6849e3dae9180.csv"
"27_19_69","different","different",3,1,"session-6849e3dae9180.csv"
"19_27_85","same","different",2,0,"session-6849e3dae9180.csv"
"19_27_89","different","different",3,1,"session-6849e3dae9180.csv"
"27_19_15","different","different",3,1,"session-6849e3dae9180.csv"
"19_13_84","same","different",3,0,"session-6849e3dae9180.csv"
"13_13_62","different","same",2,0,"session-6849e3dae9180.csv"
"19_19_11","same","same",3,1,"session-6849e3dae9180.csv"
"27_27_63","different","same",2,0,"session-6849e3dae9180.csv"
"13_13_66","same","same",2,1,"session-6849e3dae9180.csv"
"13_13_84","same","same",3,1,"session-6849e3dae9180.csv"
"19_19_98","different","same",3,0,"session-6849e3dae9180.csv"
"19_13_31","different","different",3,1,"session-6849e3dae9180.csv"
"19_19_9","same","same",3,1,"session-6849e3dae9180.csv"
"13_13_93","same","same",4,1,"session-6849e3dae9180.csv"
