"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-688bb7019c3ed.csv"
"19_13_39","different","different",4,1,"session-688bb7019c3ed.csv"
"13_13_6","same","same",2,1,"session-688bb7019c3ed.csv"
"13_19_25","same","different",2,0,"session-688bb7019c3ed.csv"
"27_19_39","different","different",4,1,"session-688bb7019c3ed.csv"
"13_13_19","different","same",2,0,"session-688bb7019c3ed.csv"
"19_19_70","same","same",2,1,"session-688bb7019c3ed.csv"
"27_27_26","same","same",3,1,"session-688bb7019c3ed.csv"
"27_19_71","same","different",4,0,"session-688bb7019c3ed.csv"
"27_27_17","same","same",3,1,"session-688bb7019c3ed.csv"
"19_19_28","same","same",3,1,"session-688bb7019c3ed.csv"
"27_19_10","different","different",2,1,"session-688bb7019c3ed.csv"
"13_19_89","different","different",2,1,"session-688bb7019c3ed.csv"
"13_13_91","same","same",3,1,"session-688bb7019c3ed.csv"
"19_19_94","same","same",4,1,"session-688bb7019c3ed.csv"
"19_19_16","different","same",2,0,"session-688bb7019c3ed.csv"
"27_27_5","different","same",3,0,"session-688bb7019c3ed.csv"
"27_27_22","same","same",3,1,"session-688bb7019c3ed.csv"
"19_19_44","same","same",3,1,"session-688bb7019c3ed.csv"
"19_13_59","different","different",2,1,"session-688bb7019c3ed.csv"
"19_19_88","same","same",2,1,"session-688bb7019c3ed.csv"
"19_27_14","same","different",3,0,"session-688bb7019c3ed.csv"
"13_13_1","same","same",2,1,"session-688bb7019c3ed.csv"
"27_27_19","same","same",2,1,"session-688bb7019c3ed.csv"
"27_27_68","different","same",3,0,"session-688bb7019c3ed.csv"
"27_27_89","different","same",2,0,"session-688bb7019c3ed.csv"
"19_13_74","different","different",3,1,"session-688bb7019c3ed.csv"
"13_19_96","different","different",3,1,"session-688bb7019c3ed.csv"
"27_27_80","same","same",4,1,"session-688bb7019c3ed.csv"
"19_19_96","different","same",2,0,"session-688bb7019c3ed.csv"
"27_27_67","different","same",3,0,"session-688bb7019c3ed.csv"
"27_27_30","different","same",3,0,"session-688bb7019c3ed.csv"
"13_13_52","different","same",3,0,"session-688bb7019c3ed.csv"
"19_27_11","same","different",3,0,"session-688bb7019c3ed.csv"
"19_13_59","different","different",2,1,"session-688bb7019c3ed.csv"
"27_19_41","different","different",3,1,"session-688bb7019c3ed.csv"
"27_19_9","different","different",2,1,"session-688bb7019c3ed.csv"
"19_19_12","same","same",3,1,"session-688bb7019c3ed.csv"
"13_19_25","different","different",2,1,"session-688bb7019c3ed.csv"
"13_13_69","different","same",2,0,"session-688bb7019c3ed.csv"
"13_13_11","different","same",2,0,"session-688bb7019c3ed.csv"
"13_19_67","different","different",3,1,"session-688bb7019c3ed.csv"
"19_13_84","different","different",2,1,"session-688bb7019c3ed.csv"
"19_27_50","different","different",3,1,"session-688bb7019c3ed.csv"
"27_19_85","different","different",2,1,"session-688bb7019c3ed.csv"
"19_27_93","different","different",3,1,"session-688bb7019c3ed.csv"
"19_19_43","different","same",3,0,"session-688bb7019c3ed.csv"
"13_19_73","same","different",2,0,"session-688bb7019c3ed.csv"
"27_27_58","same","same",2,1,"session-688bb7019c3ed.csv"
"19_19_15","same","same",2,1,"session-688bb7019c3ed.csv"
"27_27_10","same","same",3,1,"session-688bb7019c3ed.csv"
"27_27_55","different","same",2,0,"session-688bb7019c3ed.csv"
"19_13_38","different","different",4,1,"session-688bb7019c3ed.csv"
"13_13_18","different","same",2,0,"session-688bb7019c3ed.csv"
