"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",1,1,"session-6849e1b958d9b.csv"
"19_13_86","different","different",2,1,"session-6849e1b958d9b.csv"
"19_27_56","different","different",2,1,"session-6849e1b958d9b.csv"
"27_19_80","different","different",2,1,"session-6849e1b958d9b.csv"
"13_13_57","same","same",3,1,"session-6849e1b958d9b.csv"
"19_19_74","same","same",2,1,"session-6849e1b958d9b.csv"
"19_27_8","different","different",2,1,"session-6849e1b958d9b.csv"
"13_13_71","same","same",2,1,"session-6849e1b958d9b.csv"
"13_19_90","different","different",2,1,"session-6849e1b958d9b.csv"
"13_13_2","same","same",3,1,"session-6849e1b958d9b.csv"
"19_19_73","different","same",2,0,"session-6849e1b958d9b.csv"
"27_27_74","same","same",2,1,"session-6849e1b958d9b.csv"
"19_13_16","different","different",2,1,"session-6849e1b958d9b.csv"
"27_27_55","same","same",2,1,"session-6849e1b958d9b.csv"
"27_27_29","same","same",1,1,"session-6849e1b958d9b.csv"
"13_13_48","same","same",2,1,"session-6849e1b958d9b.csv"
"13_19_51","different","different",2,1,"session-6849e1b958d9b.csv"
"13_19_48","different","different",1,1,"session-6849e1b958d9b.csv"
"19_27_99","different","different",2,1,"session-6849e1b958d9b.csv"
"27_19_53","different","different",3,1,"session-6849e1b958d9b.csv"
"19_27_91","different","different",2,1,"session-6849e1b958d9b.csv"
"27_27_85","same","same",2,1,"session-6849e1b958d9b.csv"
"13_19_86","same","different",2,0,"session-6849e1b958d9b.csv"
"19_19_37","different","same",1,0,"session-6849e1b958d9b.csv"
"13_19_37","different","different",2,1,"session-6849e1b958d9b.csv"
"19_19_12","different","same",1,0,"session-6849e1b958d9b.csv"
"27_27_82","different","same",2,0,"session-6849e1b958d9b.csv"
"19_19_58","same","same",2,1,"session-6849e1b958d9b.csv"
"27_19_83","different","different",3,1,"session-6849e1b958d9b.csv"
"13_13_47","different","same",1,0,"session-6849e1b958d9b.csv"
"13_19_70","same","different",2,0,"session-6849e1b958d9b.csv"
"13_13_73","different","same",1,0,"session-6849e1b958d9b.csv"
"13_13_97","different","same",2,0,"session-6849e1b958d9b.csv"
"27_27_53","same","same",2,1,"session-6849e1b958d9b.csv"
"27_27_29","different","same",2,0,"session-6849e1b958d9b.csv"
"27_27_42","different","same",2,0,"session-6849e1b958d9b.csv"
"13_13_52","same","same",3,1,"session-6849e1b958d9b.csv"
"13_13_85","different","same",2,0,"session-6849e1b958d9b.csv"
"19_19_11","different","same",2,0,"session-6849e1b958d9b.csv"
"27_19_59","different","different",2,1,"session-6849e1b958d9b.csv"
"27_19_52","different","different",2,1,"session-6849e1b958d9b.csv"
"13_19_42","different","different",3,1,"session-6849e1b958d9b.csv"
"19_13_4","different","different",3,1,"session-6849e1b958d9b.csv"
"19_19_14","same","same",1,1,"session-6849e1b958d9b.csv"
"13_19_71","different","different",2,1,"session-6849e1b958d9b.csv"
"13_13_37","different","same",2,0,"session-6849e1b958d9b.csv"
