"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-6840d4b6674c4.csv"
"19_27_47","same","different",3,0,"session-6840d4b6674c4.csv"
"19_19_88","different","same",3,0,"session-6840d4b6674c4.csv"
"13_19_23","different","different",4,1,"session-6840d4b6674c4.csv"
"19_19_84","same","same",4,1,"session-6840d4b6674c4.csv"
"19_13_19","same","different",2,0,"session-6840d4b6674c4.csv"
"27_27_4","same","same",4,1,"session-6840d4b6674c4.csv"
"19_27_84","different","different",2,1,"session-6840d4b6674c4.csv"
"19_27_42","same","different",2,0,"session-6840d4b6674c4.csv"
"27_27_31","different","same",2,0,"session-6840d4b6674c4.csv"
"19_27_99","different","different",2,1,"session-6840d4b6674c4.csv"
"19_13_61","same","different",2,0,"session-6840d4b6674c4.csv"
"19_27_35","different","different",2,1,"session-6840d4b6674c4.csv"
"13_13_6","same","same",2,1,"session-6840d4b6674c4.csv"
"27_19_65","same","different",3,0,"session-6840d4b6674c4.csv"
"27_27_72","same","same",3,1,"session-6840d4b6674c4.csv"
"19_27_97","different","different",3,1,"session-6840d4b6674c4.csv"
"27_19_75","different","different",3,1,"session-6840d4b6674c4.csv"
"27_19_24","different","different",3,1,"session-6840d4b6674c4.csv"
"27_27_79","different","same",3,0,"session-6840d4b6674c4.csv"
"27_19_15","same","different",3,0,"session-6840d4b6674c4.csv"
"19_13_96","same","different",3,0,"session-6840d4b6674c4.csv"
"19_13_24","same","different",3,0,"session-6840d4b6674c4.csv"
"13_19_75","different","different",3,1,"session-6840d4b6674c4.csv"
"13_13_97","different","same",3,0,"session-6840d4b6674c4.csv"
"27_27_94","same","same",3,1,"session-6840d4b6674c4.csv"
"13_19_32","different","different",3,1,"session-6840d4b6674c4.csv"
"27_19_62","same","different",3,0,"session-6840d4b6674c4.csv"
"13_19_85","different","different",3,1,"session-6840d4b6674c4.csv"
"27_27_58","different","same",3,0,"session-6840d4b6674c4.csv"
"13_19_17","different","different",3,1,"session-6840d4b6674c4.csv"
"27_19_59","same","different",3,0,"session-6840d4b6674c4.csv"
"19_27_4","different","different",3,1,"session-6840d4b6674c4.csv"
"13_13_10","same","same",3,1,"session-6840d4b6674c4.csv"
"27_19_25","same","different",3,0,"session-6840d4b6674c4.csv"
"27_27_69","different","same",3,0,"session-6840d4b6674c4.csv"
"13_19_52","different","different",3,1,"session-6840d4b6674c4.csv"
"19_19_56","different","same",3,0,"session-6840d4b6674c4.csv"
"19_13_81","same","different",3,0,"session-6840d4b6674c4.csv"
"13_13_27","different","same",3,0,"session-6840d4b6674c4.csv"
"27_27_58","different","same",3,0,"session-6840d4b6674c4.csv"
"27_27_86","same","same",3,1,"session-6840d4b6674c4.csv"
"13_13_49","same","same",3,1,"session-6840d4b6674c4.csv"
"13_19_9","different","different",4,1,"session-6840d4b6674c4.csv"
"19_19_56","same","same",4,1,"session-6840d4b6674c4.csv"
"19_13_45","different","different",4,1,"session-6840d4b6674c4.csv"
"13_13_2","same","same",4,1,"session-6840d4b6674c4.csv"
"27_27_9","different","same",4,0,"session-6840d4b6674c4.csv"
"27_27_79","same","same",4,1,"session-6840d4b6674c4.csv"
"13_13_44","different","same",4,0,"session-6840d4b6674c4.csv"
