"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","same",4,1
"fate","same","different",4,0
"lamp","same","same",4,1
"role","same","same",4,1
"banned","different","different",4,1
"scent","same","same",4,1
"vain","same","same",4,1
"hole","same","different",1,0
"pedal","same","different",4,0
"see","different","different",1,1
"nap","different","different",4,1
"four","different","different",4,1
"muscle","same","same",4,1
"bruise","same","same",4,1
"urn","same","same",4,1
"chews","same","same",4,1
"beet","same","same",4,1
"not","different","different",1,1
"tare","same","same",4,1
"too","different","same",1,0
"blew","same","same",4,1
"aye","different","different",4,1
"effect","different","same",1,0
"sole","same","same",4,1
"knight","different","different",1,1
"chili","same","same",4,1
"row","different","different",1,1
"seam","different","different",1,1
"mist","different","different",4,1
"time","different","same",1,0
"hymn","different","same",1,0
"which","different","different",1,1
"heal","different","same",1,0
"tow","same","same",3,1
"feet","different","different",1,1
"please","different","different",1,1
"packed","same","different",2,0
"course","same","same",3,1
"some","same","same",2,1
"hear","same","different",2,0
"foul","different","different",1,1
"mined","different","different",1,1
"boar","different","different",1,1
"leak","same","same",4,1
"tale","same","different",4,0
"hire","different","different",1,1
"sun","different","different",1,1
"know","same","different",2,0
"through","different","different",1,1
"sale","different","different",1,1
"board","different","different",1,1
"pale","same","same",4,1
"groan","same","same",4,1
"cite","different","different",4,1
"wholly","different","different",4,1
"pair","same","different",4,0
"beech","different","different",4,1
"poll","different","different",4,1
"weight","different","different",4,1
"ant","same","same",4,1
"fare","same","same",2,1
"grate","different","same",1,0
"slay","same","same",4,1
"lone","different","different",4,1
"eight","different","different",4,1
"main","same","same",2,1
"hair","same","same",4,1
"idol","same","same",4,1
"pi","different","different",4,1
"fur","different","different",4,1
"wail","same","same",4,1
"reck","different","different",1,1
"mourn","same","different",4,0
"prey","same","different",2,0
"lynx","different","different",4,1
"pour","same","same",3,1
"stare","different","same",1,0
"plane","different","same",1,0
"laps","same","same",4,1
"build","different","different",4,1
"prier","different","same",4,0
"where","same","different",2,0
"vale","different","different",4,1
"flower","different","same",4,0
"lede","same","same",4,1
"weather","different","different",4,1
"damn","same","same",4,1
"rose","different","different",4,1
"tier","different","different",4,1
"pride","different","different",4,1
"cede","same","same",4,1
"owed","different","same",4,0
"bold","different","different",4,1
"cord","same","same",4,1
"maid","same","same",3,1
"bawled","same","same",4,1
"wine","different","different",4,1
"road","same","same",3,1
"wrap","different","different",4,1
"bee","same","different",2,0
"basil","same","different",4,0
"hour","different","different",1,1
"would","different","different",1,1
"stake","different","same",1,0
"shoe","different","same",4,0
"bury","different","different",4,1
"aisle","different","different",4,1
"queue","same","same",4,1
"taught","different","same",4,0
"thrown","different","same",4,0
"die","different","same",4,0
"buy","different","different",4,1
"peer","different","different",4,1
"led","same","same",4,1
"won","different","different",4,1
"cell","same","same",3,1
"wave","different","same",1,0
"write","different","different",1,1
"peek","same","same",3,1
"way","different","different",1,1
"break","same","same",3,1
"nun","same","same",4,1
"meet","same","different",3,0
"knew","different","same",1,0
"base","same","same",2,1
"plum","different","same",1,0
"rough","different","different",1,1
"meddle","different","different",4,1
