"trial_word","answer","AnswerKey","confidence","correct"
"limp","different","same",2,0
"gram","different","different",2,1
"tortoise","same","same",4,1
"dam","different","different",2,1
"peddle","same","same",4,1
"aunt","different","different",2,1
"role","different","different",2,1
"throne","different","different",2,1
"see","different","same",2,0
"pair","same","same",4,1
"build","different","different",2,1
"peek","different","same",2,0
"bruise","same","same",4,1
"pried","different","different",2,1
"loan","different","different",2,1
"basal","same","different",2,0
"write","different","same",2,0
"cord","different","different",2,1
"meat","different","different",2,1
"board","different","different",2,1
"urn","same","same",4,1
"lead","different","same",2,0
"blew","different","different",2,1
"eight","same","same",2,1
"mane","same","same",4,1
"groan","same","same",2,1
"aisle","same","same",4,1
"rough","different","same",2,0
"knot","same","same",2,1
"prey","different","different",2,1
"pi","different","different",2,1
"wine","different","different",2,1
"hymn","same","same",4,1
"beach","same","same",4,1
"missed","different","different",2,1
"pale","different","same",2,0
"pleas","different","different",2,1
"flower","same","same",2,1
"heel","different","same",2,0
"band","different","different",2,1
"dye","same","same",4,1
"sleigh","different","different",2,1
"for","different","different",2,1
"scent","same","same",4,1
"cell","different","same",2,0
"weather","same","different",4,0
"hair","same","same",4,1
"cite","different","different",2,1
"wholly","different","same",2,0
"way","different","same",2,0
"plane","same","same",2,1
"where","different","different",2,1
"son","different","same",2,0
"two","different","same",2,0
"prier","different","different",2,1
"knight","different","different",2,1
"plum","different","same",2,0
"which","different","different",2,1
"fur","different","different",2,1
"knew","different","different",2,1
"medal","different","same",2,0
"sale","same","same",4,1
"taut","different","same",2,0
"shoe","same","same",4,1
"cue","same","same",4,1
"whole","different","same",2,0
"lead","different","same",2,0
"break","different","same",2,0
"mined","same","same",4,1
"mussel","different","different",2,1
"boar","different","different",2,1
"hear","different","same",2,0
"great","different","different",2,1
"cede","same","same",4,1
"through","different","same",2,0
"won","different","same",2,0
"stare","different","different",2,1
"beat","different","same",2,0
"would","different","same",2,0
"tare","same","same",2,1
"idol","same","different",4,0
"sum","different","different",2,1
"leak","different","different",2,1
"fowl","different","different",2,1
"knap","different","different",2,1
"base","different","same",2,0
"stake","same","same",4,1
"morn","same","different",4,0
"chili","same","same",4,1
"chews","different","same",2,0
"nun","different","different",2,1
"no","different","same",2,0
"wave","different","same",2,0
"bye","different","different",2,1
"wrap","different","different",2,1
"thyme","different","same",2,0
"soul","different","different",2,1
"whale","different","different",2,1
"owed","different","same",2,0
"aye","same","same",4,1
"berry","same","same",4,1
"wait","different","same",2,0
"reck","different","same",2,0
"roe","different","different",2,1
"pact","different","different",2,1
"coarse","different","different",2,1
"tale","different","different",2,1
"feet","different","different",2,1
"tier","same","different",4,0
"toe","same","same",4,1
"vale","same","different",2,0
"pore","different","different",2,1
"fare","same","different",4,0
"links","different","same",2,0
"seam","different","different",2,1
"vain","different","different",2,1
"bowled","different","different",2,1
"made","different","same",2,0
"laps","different","same",2,0
"pole","different","different",2,1
"rode","different","different",2,1
"hour","different","same",2,0
"hire","different","different",2,1
"affect","different","same",2,0
"be","different","same",2,0
"peer","different","same",2,0
"bawled","same","same",4,1
"rose","different","same",2,0
