"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-688bb9eb785b3.csv"
"19_19_81","same","same",3,1,"session-688bb9eb785b3.csv"
"13_19_50","same","different",3,0,"session-688bb9eb785b3.csv"
"13_19_25","same","different",2,0,"session-688bb9eb785b3.csv"
"19_19_65","same","same",3,1,"session-688bb9eb785b3.csv"
"19_27_73","same","different",3,0,"session-688bb9eb785b3.csv"
"19_19_9","same","same",3,1,"session-688bb9eb785b3.csv"
"27_19_92","same","different",4,0,"session-688bb9eb785b3.csv"
"13_19_83","different","different",3,1,"session-688bb9eb785b3.csv"
"19_27_87","same","different",4,0,"session-688bb9eb785b3.csv"
"27_19_94","same","different",3,0,"session-688bb9eb785b3.csv"
"19_27_97","same","different",3,0,"session-688bb9eb785b3.csv"
"13_13_67","different","same",2,0,"session-688bb9eb785b3.csv"
"13_19_5","same","different",2,0,"session-688bb9eb785b3.csv"
"13_19_56","same","different",2,0,"session-688bb9eb785b3.csv"
"27_27_10","same","same",1,1,"session-688bb9eb785b3.csv"
"27_27_64","same","same",2,1,"session-688bb9eb785b3.csv"
"19_13_49","different","different",1,1,"session-688bb9eb785b3.csv"
"19_27_17","same","different",2,0,"session-688bb9eb785b3.csv"
"19_27_91","same","different",2,0,"session-688bb9eb785b3.csv"
"19_13_68","different","different",1,1,"session-688bb9eb785b3.csv"
"27_27_69","same","same",2,1,"session-688bb9eb785b3.csv"
"27_27_66","different","same",1,0,"session-688bb9eb785b3.csv"
"13_13_56","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_19","same","same",2,1,"session-688bb9eb785b3.csv"
"13_13_66","different","same",2,0,"session-688bb9eb785b3.csv"
"19_27_22","same","different",3,0,"session-688bb9eb785b3.csv"
"27_19_5","same","different",2,0,"session-688bb9eb785b3.csv"
"13_13_47","same","same",1,1,"session-688bb9eb785b3.csv"
"27_19_2","same","different",3,0,"session-688bb9eb785b3.csv"
"13_13_32","same","same",2,1,"session-688bb9eb785b3.csv"
"13_19_70","same","different",2,0,"session-688bb9eb785b3.csv"
"13_13_90","same","same",2,1,"session-688bb9eb785b3.csv"
"27_19_90","same","different",1,0,"session-688bb9eb785b3.csv"
"19_13_10","same","different",2,0,"session-688bb9eb785b3.csv"
"19_13_5","same","different",2,0,"session-688bb9eb785b3.csv"
"27_19_49","different","different",3,1,"session-688bb9eb785b3.csv"
"13_13_67","different","same",2,0,"session-688bb9eb785b3.csv"
"19_13_75","same","different",3,0,"session-688bb9eb785b3.csv"
"13_13_96","same","same",2,1,"session-688bb9eb785b3.csv"
"19_19_99","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_38","same","same",4,1,"session-688bb9eb785b3.csv"
"27_19_58","different","different",4,1,"session-688bb9eb785b3.csv"
"13_19_78","different","different",3,1,"session-688bb9eb785b3.csv"
"13_13_29","different","same",2,0,"session-688bb9eb785b3.csv"
"13_13_19","different","same",3,0,"session-688bb9eb785b3.csv"
"27_19_26","same","different",1,0,"session-688bb9eb785b3.csv"
"19_27_6","same","different",3,0,"session-688bb9eb785b3.csv"
