"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","different",4,0
"lamp","different","different",2,1
"faint","different","same",1,0
"foul","different","different",1,1
"seam","different","same",1,0
"hole","same","same",2,1
"beach","same","same",2,1
"knap","same","same",4,1
"thyme","different","different",3,1
"plum","same","different",2,0
"tear","same","different",1,0
"role","different","same",1,0
"grown","same","same",1,1
"idol","different","different",2,1
"beet","same","same",4,1
"feet","different","same",2,0
"knight","different","different",4,1
"bald","different","different",2,1
"ruff","same","same",4,1
"which","same","same",1,1
"hymn","different","different",3,1
"wholly","same","same",3,1
"basal","same","different",3,0
"course","different","different",1,1
"board","different","different",2,1
"steak","same","same",3,1
"rap","different","different",2,1
"lone","different","different",2,1
"plain","different","different",1,1
"dye","different","different",1,1
"two","different","same",2,0
"not","different","same",1,0
"links","different","different",2,1
"flour","different","same",1,0
"peer","different","same",1,0
"aunt","same","same",4,1
"cue","different","same",2,0
"chilly","same","same",4,1
"sail","different","different",1,1
"mane","different","different",2,1
"tare","different","same",2,0
"meddle","same","same",4,1
"scent","different","same",2,0
"buy","different","same",2,0
"grate","same","same",3,1
"sun","different","same",2,0
"fur","different","different",2,1
"blew","different","different",2,1
"maid","different","different",1,1
"through","different","different",1,1
"urn","different","different",2,1
"cell","different","same",2,0
"sole","different","different",2,1
"boar","same","same",1,1
"muscle","different","different",4,1
"hare","different","different",1,1
"laps","different","same",1,0
"fair","same","same",2,1
"throne","same","same",2,1
"won","same","same",1,1
"choose","same","same",1,1
"ode","different","different",2,1
"pore","different","different",2,1
"whale","same","same",2,1
"where","different","different",2,1
"lede","same","same",1,1
"seed","different","different",1,1
"whether","different","different",4,1
"led","different","different",1,1
"nun","different","different",1,1
"tale","different","different",1,1
"bury","same","same",4,1
"mist","different","same",3,0
"weigh","different","different",3,1
"pair","same","same",1,1
"our","different","different",1,1
"stair","different","different",1,1
"pray","same","different",2,0
"break","same","different",1,0
"pi","same","same",4,1
"bold","same","different",1,0
"vein","different","different",2,1
"cord","different","same",2,0
"prier","same","same",2,1
"pleas","same","same",4,1
"toe","different","different",2,1
"shoo","different","different",2,1
"sea","different","same",2,0
"pole","different","same",2,0
"no","different","same",2,0
"cite","same","same",3,1
"wave","same","same",1,1
"new","different","different",2,1
"hear","same","different",1,0
"packed","different","same",2,0
"dam","same","same",1,1
"row","different","same",1,0
"wood","different","different",2,1
"rows","same","different",2,0
"leek","different","different",2,1
"be","different","different",2,1
"affect","same","different",2,0
"pride","same","same",2,1
"four","different","different",2,1
"pedal","different","same",2,0
"rode","same","different",1,0
"sleigh","different","different",2,1
"eight","different","different",2,1
"mind","same","same",1,1
"bruise","different","same",2,0
"sum","same","same",2,1
"whine","different","same",1,0
"morn","same","same",1,1
"write","different","different",2,1
"base","different","same",2,0
"veil","same","same",1,1
"peek","different","different",1,1
"banned","different","same",1,0
"taught","same","different",2,0
"eye","different","different",1,1
"isle","different","same",1,0
"reck","different","different",2,1
"hire","different","same",1,0
"billed","same","same",2,1
"pail","different","different",1,1
"meat","same","different",3,0
"heel","different","different",1,1
"weight","same","same",2,1
