"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-6843828097533.csv"
"27_19_91","different","different",4,1,"session-6843828097533.csv"
"19_13_98","different","different",4,1,"session-6843828097533.csv"
"19_19_23","different","same",4,0,"session-6843828097533.csv"
"13_13_12","different","same",4,0,"session-6843828097533.csv"
"19_19_40","same","same",4,1,"session-6843828097533.csv"
"19_19_5","different","same",4,0,"session-6843828097533.csv"
"27_27_71","different","same",4,0,"session-6843828097533.csv"
"13_19_6","different","different",4,1,"session-6843828097533.csv"
"27_19_63","different","different",4,1,"session-6843828097533.csv"
"19_19_95","different","same",4,0,"session-6843828097533.csv"
"19_19_41","different","same",4,0,"session-6843828097533.csv"
"19_19_72","different","same",4,0,"session-6843828097533.csv"
"13_13_9","different","same",4,0,"session-6843828097533.csv"
"27_27_60","same","same",4,1,"session-6843828097533.csv"
"19_13_39","different","different",4,1,"session-6843828097533.csv"
"27_27_81","same","same",4,1,"session-6843828097533.csv"
"19_13_35","different","different",4,1,"session-6843828097533.csv"
"19_27_34","different","different",4,1,"session-6843828097533.csv"
"13_19_18","different","different",4,1,"session-6843828097533.csv"
"19_27_37","different","different",4,1,"session-6843828097533.csv"
"19_19_73","different","same",4,0,"session-6843828097533.csv"
"13_19_1","different","different",4,1,"session-6843828097533.csv"
"27_19_22","different","different",4,1,"session-6843828097533.csv"
"19_13_63","different","different",4,1,"session-6843828097533.csv"
"13_13_65","different","same",4,0,"session-6843828097533.csv"
"27_19_85","different","different",4,1,"session-6843828097533.csv"
"27_27_75","same","same",4,1,"session-6843828097533.csv"
"27_19_47","different","different",4,1,"session-6843828097533.csv"
"19_27_62","different","different",4,1,"session-6843828097533.csv"
"27_19_90","different","different",4,1,"session-6843828097533.csv"
"19_27_72","different","different",4,1,"session-6843828097533.csv"
"19_27_42","different","different",4,1,"session-6843828097533.csv"
"19_13_67","different","different",4,1,"session-6843828097533.csv"
"19_27_80","different","different",4,1,"session-6843828097533.csv"
"19_13_70","different","different",4,1,"session-6843828097533.csv"
"27_27_48","same","same",4,1,"session-6843828097533.csv"
"13_19_95","different","different",4,1,"session-6843828097533.csv"
"13_13_80","different","same",4,0,"session-6843828097533.csv"
"19_27_59","different","different",4,1,"session-6843828097533.csv"
"13_19_14","different","different",4,1,"session-6843828097533.csv"
"19_19_29","different","same",4,0,"session-6843828097533.csv"
"27_27_19","different","same",4,0,"session-6843828097533.csv"
"13_19_21","different","different",4,1,"session-6843828097533.csv"
"19_19_40","different","same",4,0,"session-6843828097533.csv"
"19_19_60","different","same",4,0,"session-6843828097533.csv"
"19_19_63","same","same",4,1,"session-6843828097533.csv"
"13_13_6","same","same",4,1,"session-6843828097533.csv"
"27_19_50","different","different",4,1,"session-6843828097533.csv"
"27_19_95","different","different",4,1,"session-6843828097533.csv"
"19_27_79","different","different",4,1,"session-6843828097533.csv"
"27_19_47","different","different",4,1,"session-6843828097533.csv"
"19_19_62","same","same",4,1,"session-6843828097533.csv"
"27_27_20","different","same",4,0,"session-6843828097533.csv"
"13_13_32","different","same",4,0,"session-6843828097533.csv"
"13_13_10","different","same",4,0,"session-6843828097533.csv"
"19_13_34","different","different",4,1,"session-6843828097533.csv"
"27_19_49","different","different",4,1,"session-6843828097533.csv"
"19_13_30","different","different",4,1,"session-6843828097533.csv"
"27_27_87","different","same",4,0,"session-6843828097533.csv"
"19_19_63","different","same",4,0,"session-6843828097533.csv"
"13_13_14","different","same",4,0,"session-6843828097533.csv"
"13_13_40","same","same",4,1,"session-6843828097533.csv"
"19_19_68","different","same",4,0,"session-6843828097533.csv"
"19_13_87","different","different",4,1,"session-6843828097533.csv"
"27_19_22","same","different",4,0,"session-6843828097533.csv"
"19_19_3","different","same",4,0,"session-6843828097533.csv"
