"trial_word","answer","AnswerKey","confidence","correct"
"turtle","different","different",4,1
"grim","different","different",4,1
"limp","same","same",2,1
"hymn","same","same",2,1
"vale","same","same",4,1
"chili","same","different",4,0
"new","different","different",2,1
"tare","different","different",2,1
"weigh","same","different",2,0
"beat","different","same",4,0
"cord","different","different",4,1
"pie","different","same",4,0
"bury","different","different",4,1
"pray","same","same",4,1
"where","different","different",4,1
"rough","different","same",2,0
"knight","same","different",1,0
"brews","different","different",1,1
"pride","same","same",2,1
"tier","same","different",2,0
"taut","same","same",4,1
"foul","same","different",2,0
"aunt","same","same",4,1
"tow","same","same",4,1
"peak","same","same",4,1
"sleigh","different","different",2,1
"bawled","different","same",3,0
"blue","different","different",4,1
"heal","different","different",4,1
"mist","same","same",3,1
"idle","same","same",3,1
"stair","different","same",3,0
"choose","same","same",4,1
"bold","same","same",4,1
"buy","different","different",2,1
"hour","different","same",1,0
"lapse","same","same",1,1
"no","same","same",4,1
"holy","same","same",4,1
"peer","same","same",4,1
"plumb","different","different",4,1
"higher","different","different",4,1
"stake","different","same",4,0
"brake","different","different",4,1
"pedal","same","different",2,0
"tale","different","same",4,0
"thrown","different","same",4,0
"prior","same","different",4,0
"affect","different","different",4,1
"road","different","different",2,1
"wine","different","different",2,1
"lone","different","different",1,1
"nap","same","same",2,1
"please","same","same",2,1
"roll","same","same",2,1
"basil","same","same",3,1
"mourn","different","different",1,1
"for","same","same",4,1
"shoe","different","different",2,1
"meet","different","same",2,0
"site","different","different",4,1
"waive","different","different",4,1
"eight","different","same",4,0
"mane","different","different",4,1
"lead","same","same",4,1
"lynx","different","different",4,1
"too","same","same",4,1
"fur","different","same",4,0
"mind","same","same",2,1
"plain","same","same",3,1
"cue","same","different",1,0
"see","different","same",2,0
"billed","different","different",4,1
"beech","different","same",4,0
"weather","different","same",4,0
"sale","different","same",4,0
"through","different","different",4,1
"right","different","same",4,0
"wait","same","different",3,0
"leak","same","different",3,0
"cell","different","same",4,0
"witch","different","different",4,1
"would","same","same",4,1
"nun","same","same",4,1
"fare","same","different",4,0
"sun","different","same",4,0
"row","same","same",3,1
"pour","different","different",3,1
"ode","different","different",4,1
"pail","different","different",4,1
"hear","different","different",4,1
"rap","different","different",4,1
"wail","different","different",4,1
"one","different","same",4,0
"medal","different","different",4,1
"base","same","same",3,1
"made","different","different",3,1
"cede","same","same",4,1
"thyme","different","different",4,1
"wreck","same","different",2,0
"pole","same","different",4,0
"knot","different","different",4,1
"grown","different","different",4,1
"vain","different","same",2,0
"bore","same","different",4,0
"hole","same","same",4,1
"aisle","same","same",4,1
"packed","same","same",2,1
"flour","same","same",4,1
"lead","different","same",3,0
"soul","different","different",4,1
"hair","same","same",1,1
"feet","different","different",2,1
"band","different","same",3,0
"die","different","same",2,0
"rows","same","same",4,1
"seem","different","same",4,0
"coarse","different","different",4,1
"dam","same","same",4,1
"scent","different","same",2,0
"some","same","same",4,1
"pair","same","different",4,0
"board","different","different",3,1
"earn","different","different",3,1
"bee","different","same",2,0
"mussel","same","same",4,1
"eye","different","different",4,1
"grate","different","same",4,0
