"trial_word","answer","AnswerKey","confidence","correct"
"rink","same","same",4,1
"turtle","same","same",4,1
"faint","same","same",4,1
"holy","different","same",3,0
"pi","same","same",3,1
"morn","same","same",4,1
"taut","same","same",4,1
"pail","different","different",2,1
"idol","different","different",2,1
"way","different","different",2,1
"led","same","same",4,1
"nap","same","same",4,1
"beech","same","different",4,0
"whale","same","same",4,1
"leek","different","different",4,1
"brake","same","same",4,1
"cord","same","different",4,0
"urn","same","same",4,1
"sole","same","same",4,1
"pact","same","different",4,0
"pore","different","different",4,1
"chews","different","different",2,1
"blue","same","same",4,1
"son","same","same",4,1
"banned","same","different",4,0
"which","same","same",4,1
"vale","different","different",2,1
"peer","same","same",4,1
"meet","same","different",4,0
"lapse","same","different",4,0
"shoo","same","same",4,1
"sell","same","different",4,0
"two","same","same",4,1
"build","same","different",4,0
"whole","same","same",4,1
"seam","different","different",4,1
"here","same","different",2,0
"whether","same","different",4,0
"steak","same","different",4,0
"hare","same","different",4,0
"where","same","same",3,1
"pole","same","different",3,0
"peak","same","different",3,0
"pair","same","different",3,0
"toe","same","same",3,1
"grown","same","different",3,0
"isle","same","same",4,1
"fur","same","same",4,1
"lone","same","same",4,1
"cede","different","different",3,1
"higher","same","different",4,0
"fair","different","different",2,1
"base","same","different",4,0
"dam","same","same",4,1
"peddle","same","same",4,1
"flower","same","same",3,1
"pleas","same","same",4,1
"wine","same","different",3,0
"tear","same","same",3,1
"plain","same","same",3,1
"aunt","same","same",3,1
"thyme","different","different",4,1
"feet","same","same",3,1
"rose","same","same",4,1
"no","different","different",2,1
"vain","same","same",4,1
"bye","different","different",2,1
"through","different","different",2,1
"not","same","different",3,0
"cue","same","same",4,1
"beat","same","different",4,0
"ruff","same","same",4,1
"row","same","same",4,1
"bald","different","different",3,1
"brews","same","different",4,0
"wreck","same","same",3,1
"some","same","same",3,1
"for","same","different",3,0
"boar","same","same",4,1
"night","different","same",3,0
"hour","same","same",3,1
"grate","same","different",3,0
"knew","same","different",3,0
"scent","same","different",3,0
"dye","same","different",4,0
"sail","same","same",4,1
"mined","same","same",4,1
"slay","same","different",4,0
"pray","same","different",4,0
"main","same","same",3,1
"missed","same","same",4,1
"bury","same","different",3,0
"aye","same","same",4,1
"effect","same","different",3,0
"maid","same","different",4,0
"wait","same","same",3,1
"muscle","same","different",3,0
"site","same","same",3,1
"wave","same","different",3,0
"won","same","same",2,1
"links","same","different",2,0
"stair","same","same",4,1
"plumb","different","same",3,0
"prier","same","same",4,1
"eight","different","same",2,0
"board","same","same",3,1
"hymn","same","same",2,1
"bold","same","different",3,0
"pried","same","same",3,1
"wrap","same","different",3,0
"write","same","different",2,0
"chilly","same","different",4,0
"bee","same","different",3,0
"roll","same","same",3,1
"fowl","same","different",3,0
"none","same","same",4,1
"road","same","different",4,0
"basil","same","different",4,0
"heel","same","same",4,1
"tear","same","same",4,1
"sea","same","same",3,1
"meddle","same","different",3,0
"coarse","same","different",3,0
"lead","same","different",3,0
"ode","same","same",4,1
"throne","same","same",4,1
"tale","same","same",4,1
"wood","same","same",3,1
