"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",1,1,"session-683de991e416e.csv"
"27_19_31","same","different",2,0,"session-683de991e416e.csv"
"19_27_46","different","different",2,1,"session-683de991e416e.csv"
"13_13_8","same","same",2,1,"session-683de991e416e.csv"
"19_13_14","same","different",2,0,"session-683de991e416e.csv"
"19_19_20","same","same",2,1,"session-683de991e416e.csv"
"13_13_8","different","same",2,0,"session-683de991e416e.csv"
"13_19_67","different","different",4,1,"session-683de991e416e.csv"
"19_27_74","same","different",3,0,"session-683de991e416e.csv"
"27_27_69","different","same",3,0,"session-683de991e416e.csv"
"19_19_28","same","same",3,1,"session-683de991e416e.csv"
"19_13_10","different","different",3,1,"session-683de991e416e.csv"
"13_19_32","different","different",3,1,"session-683de991e416e.csv"
"27_27_50","different","same",3,0,"session-683de991e416e.csv"
"13_19_32","different","different",3,1,"session-683de991e416e.csv"
"13_19_91","same","different",3,0,"session-683de991e416e.csv"
"27_27_55","different","same",3,0,"session-683de991e416e.csv"
"13_13_68","same","same",2,1,"session-683de991e416e.csv"
"27_27_32","different","same",4,0,"session-683de991e416e.csv"
"27_27_21","same","same",2,1,"session-683de991e416e.csv"
"27_27_99","different","same",3,0,"session-683de991e416e.csv"
"19_19_24","same","same",3,1,"session-683de991e416e.csv"
"19_19_78","different","same",1,0,"session-683de991e416e.csv"
"19_27_41","same","different",2,0,"session-683de991e416e.csv"
"19_13_27","same","different",3,0,"session-683de991e416e.csv"
"19_19_88","same","same",3,1,"session-683de991e416e.csv"
"13_13_73","same","same",3,1,"session-683de991e416e.csv"
"13_13_35","same","same",3,1,"session-683de991e416e.csv"
"19_19_56","same","same",3,1,"session-683de991e416e.csv"
"19_19_88","different","same",3,0,"session-683de991e416e.csv"
"19_13_33","same","different",3,0,"session-683de991e416e.csv"
"27_19_21","different","different",2,1,"session-683de991e416e.csv"
"27_27_32","same","same",2,1,"session-683de991e416e.csv"
"19_19_81","same","same",2,1,"session-683de991e416e.csv"
"19_19_77","different","same",3,0,"session-683de991e416e.csv"
"13_19_14","same","different",2,0,"session-683de991e416e.csv"
"19_27_17","different","different",2,1,"session-683de991e416e.csv"
"19_27_69","same","different",2,0,"session-683de991e416e.csv"
"19_19_55","different","same",2,0,"session-683de991e416e.csv"
"19_19_73","same","same",2,1,"session-683de991e416e.csv"
"13_19_73","different","different",2,1,"session-683de991e416e.csv"
"13_13_93","different","same",2,0,"session-683de991e416e.csv"
"27_19_71","same","different",2,0,"session-683de991e416e.csv"
"19_19_49","same","same",2,1,"session-683de991e416e.csv"
"27_19_57","different","different",2,1,"session-683de991e416e.csv"
"19_27_3","same","different",2,0,"session-683de991e416e.csv"
"19_27_80","different","different",2,1,"session-683de991e416e.csv"
"27_27_81","same","same",2,1,"session-683de991e416e.csv"
"19_27_40","same","different",3,0,"session-683de991e416e.csv"
"27_27_44","different","same",3,0,"session-683de991e416e.csv"
"13_13_59","different","same",3,0,"session-683de991e416e.csv"
"13_19_67","different","different",4,1,"session-683de991e416e.csv"
"13_13_44","different","same",2,0,"session-683de991e416e.csv"
"27_27_26","different","same",3,0,"session-683de991e416e.csv"
"27_27_13","different","same",2,0,"session-683de991e416e.csv"
"27_19_17","different","different",3,1,"session-683de991e416e.csv"
"19_19_78","different","same",4,0,"session-683de991e416e.csv"
