"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-688bb8c123c4d.csv"
"19_19_82","same","same",2,1,"session-688bb8c123c4d.csv"
"13_13_33","same","same",3,1,"session-688bb8c123c4d.csv"
"13_19_93","different","different",1,1,"session-688bb8c123c4d.csv"
"13_19_95","different","different",3,1,"session-688bb8c123c4d.csv"
"13_13_61","same","same",4,1,"session-688bb8c123c4d.csv"
"19_19_28","different","same",2,0,"session-688bb8c123c4d.csv"
"27_27_90","same","same",3,1,"session-688bb8c123c4d.csv"
"19_19_97","different","same",2,0,"session-688bb8c123c4d.csv"
"13_13_26","same","same",3,1,"session-688bb8c123c4d.csv"
"13_13_29","same","same",3,1,"session-688bb8c123c4d.csv"
"19_13_90","different","different",4,1,"session-688bb8c123c4d.csv"
"19_13_13","different","different",4,1,"session-688bb8c123c4d.csv"
"13_19_87","different","different",4,1,"session-688bb8c123c4d.csv"
"19_13_18","different","different",3,1,"session-688bb8c123c4d.csv"
"13_19_92","same","different",2,0,"session-688bb8c123c4d.csv"
"19_27_60","different","different",3,1,"session-688bb8c123c4d.csv"
"13_13_94","same","same",2,1,"session-688bb8c123c4d.csv"
"13_13_43","same","same",3,1,"session-688bb8c123c4d.csv"
"13_19_54","different","different",2,1,"session-688bb8c123c4d.csv"
"27_27_4","same","same",3,1,"session-688bb8c123c4d.csv"
"19_13_48","different","different",2,1,"session-688bb8c123c4d.csv"
"19_27_81","same","different",3,0,"session-688bb8c123c4d.csv"
"19_19_9","same","same",2,1,"session-688bb8c123c4d.csv"
"13_13_7","different","same",2,0,"session-688bb8c123c4d.csv"
"19_19_27","same","same",3,1,"session-688bb8c123c4d.csv"
"19_27_74","different","different",3,1,"session-688bb8c123c4d.csv"
"19_27_77","different","different",1,1,"session-688bb8c123c4d.csv"
"13_13_94","different","same",1,0,"session-688bb8c123c4d.csv"
"19_27_89","same","different",4,0,"session-688bb8c123c4d.csv"
"13_13_79","different","same",2,0,"session-688bb8c123c4d.csv"
"19_19_23","same","same",3,1,"session-688bb8c123c4d.csv"
"13_19_16","different","different",3,1,"session-688bb8c123c4d.csv"
"27_19_62","different","different",4,1,"session-688bb8c123c4d.csv"
"19_13_68","different","different",4,1,"session-688bb8c123c4d.csv"
"13_13_99","same","same",3,1,"session-688bb8c123c4d.csv"
"19_19_62","same","same",4,1,"session-688bb8c123c4d.csv"
"19_13_66","different","different",3,1,"session-688bb8c123c4d.csv"
"19_19_10","same","same",4,1,"session-688bb8c123c4d.csv"
"27_27_22","same","same",4,1,"session-688bb8c123c4d.csv"
"27_27_1","same","same",4,1,"session-688bb8c123c4d.csv"
"27_27_27","same","same",4,1,"session-688bb8c123c4d.csv"
"27_19_32","different","different",3,1,"session-688bb8c123c4d.csv"
"19_27_27","different","different",3,1,"session-688bb8c123c4d.csv"
"27_27_25","same","same",4,1,"session-688bb8c123c4d.csv"
"19_27_1","different","different",3,1,"session-688bb8c123c4d.csv"
"19_19_18","different","same",2,0,"session-688bb8c123c4d.csv"
"13_13_14","different","same",1,0,"session-688bb8c123c4d.csv"
"19_19_78","different","same",2,0,"session-688bb8c123c4d.csv"
"19_13_95","different","different",3,1,"session-688bb8c123c4d.csv"
"13_19_73","different","different",3,1,"session-688bb8c123c4d.csv"
"13_13_29","same","same",4,1,"session-688bb8c123c4d.csv"
"27_19_30","different","different",1,1,"session-688bb8c123c4d.csv"
"27_27_53","same","same",3,1,"session-688bb8c123c4d.csv"
"27_19_11","different","different",3,1,"session-688bb8c123c4d.csv"
"27_27_70","same","same",4,1,"session-688bb8c123c4d.csv"
"13_19_48","different","different",3,1,"session-688bb8c123c4d.csv"
"19_27_4","same","different",2,0,"session-688bb8c123c4d.csv"
"19_19_21","same","same",2,1,"session-688bb8c123c4d.csv"
"27_27_10","same","same",3,1,"session-688bb8c123c4d.csv"
"13_13_17","same","same",4,1,"session-688bb8c123c4d.csv"
"27_19_62","different","different",2,1,"session-688bb8c123c4d.csv"
"27_19_84","same","different",4,0,"session-688bb8c123c4d.csv"
"13_19_27","different","different",4,1,"session-688bb8c123c4d.csv"
"27_19_25","same","different",3,0,"session-688bb8c123c4d.csv"
"19_27_17","different","different",2,1,"session-688bb8c123c4d.csv"
"19_13_77","same","different",3,0,"session-688bb8c123c4d.csv"
"27_27_82","different","same",2,0,"session-688bb8c123c4d.csv"
"27_27_52","same","same",4,1,"session-688bb8c123c4d.csv"
"13_19_71","different","different",4,1,"session-688bb8c123c4d.csv"
"19_27_75","different","different",4,1,"session-688bb8c123c4d.csv"
"19_19_91","same","same",4,1,"session-688bb8c123c4d.csv"
"27_19_65","different","different",4,1,"session-688bb8c123c4d.csv"
"13_13_51","same","same",4,1,"session-688bb8c123c4d.csv"
"13_19_90","different","different",4,1,"session-688bb8c123c4d.csv"
"19_13_27","different","different",4,1,"session-688bb8c123c4d.csv"
"27_19_75","same","different",4,0,"session-688bb8c123c4d.csv"
"27_27_73","same","same",4,1,"session-688bb8c123c4d.csv"
"27_19_94","same","different",4,0,"session-688bb8c123c4d.csv"
"19_19_50","different","same",2,0,"session-688bb8c123c4d.csv"
