"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-6849e7793ceb5.csv"
"27_27_1","different","same",2,0,"session-6849e7793ceb5.csv"
"27_27_11","different","same",3,0,"session-6849e7793ceb5.csv"
"19_13_69","different","different",3,1,"session-6849e7793ceb5.csv"
"27_19_29","same","different",2,0,"session-6849e7793ceb5.csv"
"19_19_53","same","same",3,1,"session-6849e7793ceb5.csv"
"13_13_3","different","same",4,0,"session-6849e7793ceb5.csv"
"19_27_4","different","different",4,1,"session-6849e7793ceb5.csv"
"19_13_74","same","different",3,0,"session-6849e7793ceb5.csv"
"13_13_56","same","same",3,1,"session-6849e7793ceb5.csv"
"19_19_13","same","same",2,1,"session-6849e7793ceb5.csv"
"13_13_99","different","same",2,0,"session-6849e7793ceb5.csv"
"27_27_9","same","same",2,1,"session-6849e7793ceb5.csv"
"19_19_57","same","same",4,1,"session-6849e7793ceb5.csv"
"13_19_65","different","different",4,1,"session-6849e7793ceb5.csv"
"19_27_71","different","different",4,1,"session-6849e7793ceb5.csv"
"27_27_56","same","same",2,1,"session-6849e7793ceb5.csv"
"13_19_99","different","different",4,1,"session-6849e7793ceb5.csv"
"13_13_37","same","same",4,1,"session-6849e7793ceb5.csv"
"19_19_63","different","same",3,0,"session-6849e7793ceb5.csv"
"19_13_2","same","different",4,0,"session-6849e7793ceb5.csv"
"19_19_59","same","same",3,1,"session-6849e7793ceb5.csv"
"19_19_87","same","same",1,1,"session-6849e7793ceb5.csv"
"27_19_31","different","different",3,1,"session-6849e7793ceb5.csv"
"13_13_34","same","same",3,1,"session-6849e7793ceb5.csv"
"19_27_98","different","different",4,1,"session-6849e7793ceb5.csv"
"13_19_50","different","different",2,1,"session-6849e7793ceb5.csv"
"13_13_31","same","same",3,1,"session-6849e7793ceb5.csv"
"27_27_31","different","same",3,0,"session-6849e7793ceb5.csv"
"19_27_8","different","different",3,1,"session-6849e7793ceb5.csv"
"27_19_22","same","different",2,0,"session-6849e7793ceb5.csv"
"19_13_1","same","different",3,0,"session-6849e7793ceb5.csv"
"13_13_98","same","same",2,1,"session-6849e7793ceb5.csv"
"27_27_14","same","same",3,1,"session-6849e7793ceb5.csv"
"13_13_93","same","same",4,1,"session-6849e7793ceb5.csv"
"27_27_39","same","same",3,1,"session-6849e7793ceb5.csv"
"19_19_1","same","same",2,1,"session-6849e7793ceb5.csv"
"27_19_69","different","different",3,1,"session-6849e7793ceb5.csv"
"19_13_83","same","different",1,0,"session-6849e7793ceb5.csv"
"19_27_67","different","different",4,1,"session-6849e7793ceb5.csv"
"13_19_53","same","different",4,0,"session-6849e7793ceb5.csv"
"19_13_56","same","different",4,0,"session-6849e7793ceb5.csv"
"27_27_44","same","same",4,1,"session-6849e7793ceb5.csv"
"19_27_18","same","different",4,0,"session-6849e7793ceb5.csv"
"13_19_85","different","different",4,1,"session-6849e7793ceb5.csv"
"19_27_73","different","different",3,1,"session-6849e7793ceb5.csv"
"19_27_33","different","different",3,1,"session-6849e7793ceb5.csv"
"13_19_28","different","different",3,1,"session-6849e7793ceb5.csv"
"27_19_41","same","different",4,0,"session-6849e7793ceb5.csv"
"19_19_67","same","same",3,1,"session-6849e7793ceb5.csv"
"19_27_20","different","different",3,1,"session-6849e7793ceb5.csv"
"13_19_35","different","different",3,1,"session-6849e7793ceb5.csv"
"13_13_74","same","same",2,1,"session-6849e7793ceb5.csv"
"19_27_43","different","different",3,1,"session-6849e7793ceb5.csv"
"13_19_15","same","different",4,0,"session-6849e7793ceb5.csv"
"19_13_69","same","different",2,0,"session-6849e7793ceb5.csv"
"27_19_33","same","different",4,0,"session-6849e7793ceb5.csv"
"19_13_91","same","different",3,0,"session-6849e7793ceb5.csv"
"13_13_12","same","same",4,1,"session-6849e7793ceb5.csv"
"19_27_13","different","different",4,1,"session-6849e7793ceb5.csv"
"13_13_14","same","same",3,1,"session-6849e7793ceb5.csv"
"19_19_47","same","same",3,1,"session-6849e7793ceb5.csv"
"27_19_21","same","different",2,0,"session-6849e7793ceb5.csv"
"27_19_44","same","different",3,0,"session-6849e7793ceb5.csv"
"27_27_61","same","same",1,1,"session-6849e7793ceb5.csv"
"13_13_83","different","same",3,0,"session-6849e7793ceb5.csv"
"19_27_21","same","different",1,0,"session-6849e7793ceb5.csv"
"13_13_89","same","same",4,1,"session-6849e7793ceb5.csv"
"19_19_47","same","same",3,1,"session-6849e7793ceb5.csv"
"19_27_87","different","different",4,1,"session-6849e7793ceb5.csv"
"13_13_3","same","same",4,1,"session-6849e7793ceb5.csv"
"27_27_30","same","same",3,1,"session-6849e7793ceb5.csv"
"13_13_64","same","same",4,1,"session-6849e7793ceb5.csv"
"19_13_11","same","different",3,0,"session-6849e7793ceb5.csv"
"19_27_76","same","different",4,0,"session-6849e7793ceb5.csv"
"13_13_34","same","same",4,1,"session-6849e7793ceb5.csv"
"19_27_28","different","different",4,1,"session-6849e7793ceb5.csv"
"13_19_32","different","different",4,1,"session-6849e7793ceb5.csv"
"27_27_76","same","same",1,1,"session-6849e7793ceb5.csv"
"27_27_28","same","same",3,1,"session-6849e7793ceb5.csv"
"27_19_49","same","different",2,0,"session-6849e7793ceb5.csv"
"13_19_37","different","different",4,1,"session-6849e7793ceb5.csv"
"19_19_16","same","same",3,1,"session-6849e7793ceb5.csv"
"27_19_99","same","different",4,0,"session-6849e7793ceb5.csv"
"19_19_40","different","same",4,0,"session-6849e7793ceb5.csv"
"13_19_6","same","different",3,0,"session-6849e7793ceb5.csv"
"19_19_79","same","same",2,1,"session-6849e7793ceb5.csv"
"27_27_86","different","same",3,0,"session-6849e7793ceb5.csv"
"13_13_39","same","same",4,1,"session-6849e7793ceb5.csv"
"27_27_38","different","same",3,0,"session-6849e7793ceb5.csv"
"27_27_33","same","same",3,1,"session-6849e7793ceb5.csv"
"13_19_39","different","different",3,1,"session-6849e7793ceb5.csv"
"19_19_23","different","same",3,0,"session-6849e7793ceb5.csv"
"27_27_29","same","same",4,1,"session-6849e7793ceb5.csv"
"13_13_13","same","same",4,1,"session-6849e7793ceb5.csv"
"19_13_73","different","different",2,1,"session-6849e7793ceb5.csv"
"19_19_14","same","same",3,1,"session-6849e7793ceb5.csv"
"19_13_97","different","different",3,1,"session-6849e7793ceb5.csv"
"27_27_96","same","same",4,1,"session-6849e7793ceb5.csv"
"13_13_20","same","same",4,1,"session-6849e7793ceb5.csv"
"27_27_26","same","same",3,1,"session-6849e7793ceb5.csv"
"27_19_33","different","different",4,1,"session-6849e7793ceb5.csv"
"19_19_61","same","same",4,1,"session-6849e7793ceb5.csv"
"27_19_29","same","different",3,0,"session-6849e7793ceb5.csv"
"27_27_52","same","same",2,1,"session-6849e7793ceb5.csv"
"19_19_51","different","same",3,0,"session-6849e7793ceb5.csv"
"13_19_40","same","different",3,0,"session-6849e7793ceb5.csv"
"13_19_8","different","different",3,1,"session-6849e7793ceb5.csv"
"13_13_4","same","same",3,1,"session-6849e7793ceb5.csv"
"27_27_50","different","same",4,0,"session-6849e7793ceb5.csv"
"19_13_47","same","different",3,0,"session-6849e7793ceb5.csv"
"27_27_44","same","same",2,1,"session-6849e7793ceb5.csv"
"19_13_54","same","different",4,0,"session-6849e7793ceb5.csv"
"19_27_92","different","different",4,1,"session-6849e7793ceb5.csv"
"19_13_16","same","different",2,0,"session-6849e7793ceb5.csv"
"19_19_2","different","same",3,0,"session-6849e7793ceb5.csv"
"19_13_77","different","different",3,1,"session-6849e7793ceb5.csv"
"19_19_75","different","same",1,0,"session-6849e7793ceb5.csv"
"27_19_96","same","different",2,0,"session-6849e7793ceb5.csv"
"27_19_15","different","different",3,1,"session-6849e7793ceb5.csv"
"27_27_71","same","same",2,1,"session-6849e7793ceb5.csv"
"27_27_22","different","same",3,0,"session-6849e7793ceb5.csv"
"13_13_93","same","same",4,1,"session-6849e7793ceb5.csv"
"19_13_37","different","different",3,1,"session-6849e7793ceb5.csv"
"13_13_58","same","same",4,1,"session-6849e7793ceb5.csv"
"27_19_29","same","different",4,0,"session-6849e7793ceb5.csv"
"27_19_6","same","different",4,0,"session-6849e7793ceb5.csv"
"27_19_55","same","different",4,0,"session-6849e7793ceb5.csv"
"19_19_90","same","same",4,1,"session-6849e7793ceb5.csv"
"13_19_61","same","different",4,0,"session-6849e7793ceb5.csv"
"13_19_44","same","different",4,0,"session-6849e7793ceb5.csv"
"19_13_80","same","different",4,0,"session-6849e7793ceb5.csv"
"19_27_61","same","different",4,0,"session-6849e7793ceb5.csv"
"13_19_11","different","different",2,1,"session-6849e7793ceb5.csv"
"19_19_81","different","same",3,0,"session-6849e7793ceb5.csv"
"19_19_89","same","same",3,1,"session-6849e7793ceb5.csv"
"19_27_89","different","different",3,1,"session-6849e7793ceb5.csv"
"19_19_70","same","same",2,1,"session-6849e7793ceb5.csv"
"19_19_31","same","same",3,1,"session-6849e7793ceb5.csv"
"27_27_1","same","same",4,1,"session-6849e7793ceb5.csv"
"19_13_28","same","different",4,0,"session-6849e7793ceb5.csv"
"27_19_32","same","different",3,0,"session-6849e7793ceb5.csv"
"13_19_91","different","different",4,1,"session-6849e7793ceb5.csv"
"13_13_79","same","same",2,1,"session-6849e7793ceb5.csv"
"13_13_19","different","same",4,0,"session-6849e7793ceb5.csv"
