"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-688bb2f70f854.csv"
"13_19_34","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_74","same","same",4,1,"session-688bb2f70f854.csv"
"13_13_18","same","same",2,1,"session-688bb2f70f854.csv"
"19_19_81","same","same",3,1,"session-688bb2f70f854.csv"
"27_19_69","different","different",3,1,"session-688bb2f70f854.csv"
"13_19_54","different","different",4,1,"session-688bb2f70f854.csv"
"27_27_50","different","same",4,0,"session-688bb2f70f854.csv"
"27_27_33","same","same",2,1,"session-688bb2f70f854.csv"
"27_27_72","different","same",2,0,"session-688bb2f70f854.csv"
"27_27_79","different","same",1,0,"session-688bb2f70f854.csv"
"19_19_90","same","same",3,1,"session-688bb2f70f854.csv"
"19_27_43","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_54","different","same",3,0,"session-688bb2f70f854.csv"
"13_13_72","same","same",2,1,"session-688bb2f70f854.csv"
"19_13_37","different","different",3,1,"session-688bb2f70f854.csv"
"19_13_34","different","different",3,1,"session-688bb2f70f854.csv"
"27_19_56","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_15","same","same",3,1,"session-688bb2f70f854.csv"
"19_13_15","different","different",3,1,"session-688bb2f70f854.csv"
"27_19_58","different","different",4,1,"session-688bb2f70f854.csv"
"19_13_9","different","different",4,1,"session-688bb2f70f854.csv"
"19_27_97","different","different",4,1,"session-688bb2f70f854.csv"
"19_13_4","different","different",4,1,"session-688bb2f70f854.csv"
"19_27_67","same","different",3,0,"session-688bb2f70f854.csv"
"13_19_12","same","different",3,0,"session-688bb2f70f854.csv"
"27_19_8","different","different",4,1,"session-688bb2f70f854.csv"
"27_27_53","same","same",4,1,"session-688bb2f70f854.csv"
"13_13_25","same","same",4,1,"session-688bb2f70f854.csv"
"19_13_71","different","different",4,1,"session-688bb2f70f854.csv"
"19_27_84","same","different",4,0,"session-688bb2f70f854.csv"
"13_19_80","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_98","different","same",3,0,"session-688bb2f70f854.csv"
"19_19_30","different","same",3,0,"session-688bb2f70f854.csv"
"13_19_8","different","different",4,1,"session-688bb2f70f854.csv"
"19_27_90","same","different",4,0,"session-688bb2f70f854.csv"
"13_13_8","same","same",4,1,"session-688bb2f70f854.csv"
