"trial_word","answer","AnswerKey","confidence","correct"
"tortoise","same","same",3,1
"grim","different","same",3,0
"lamp","same","same",3,1
"laps","same","same",3,1
"blew","different","different",2,1
"lone","same","same",2,1
"brake","same","same",2,1
"ruff","different","same",2,0
"ate","same","different",3,0
"foul","same","same",3,1
"beet","different","different",2,1
"ode","same","same",2,1
"pear","same","same",2,1
"leak","different","same",2,0
"sum","same","different",2,0
"course","same","different",2,0
"tier","same","different",3,0
"site","same","same",3,1
"tear","same","same",3,1
"fare","different","different",3,1
"hour","same","same",3,1
"isle","different","different",4,1
"reck","same","different",2,0
"bore","same","different",4,0
"shoe","same","same",3,1
"made","different","same",3,0
"hair","same","same",4,1
"chilly","same","different",3,0
"role","different","different",2,1
"here","same","same",3,1
"basil","same","different",3,0
"pour","same","different",3,0
"weather","same","same",3,1
"higher","different","same",3,0
"seem","different","different",3,1
"none","different","same",3,0
"affect","different","different",3,1
"berry","same","different",3,0
"mussel","different","same",3,0
"mined","same","same",3,1
"see","same","different",3,0
"be","different","same",3,0
"taut","different","different",3,1
"peddle","different","different",3,1
"seed","same","same",3,1
"die","different","different",3,1
"whale","different","different",3,1
"know","different","same",3,0
"plane","same","same",3,1
"bruise","same","different",3,0
"stair","different","different",3,1
"wine","same","same",3,1
"him","same","different",3,0
"billed","same","same",2,1
"medal","same","different",3,0
"queue","different","different",3,1
"witch","different","same",3,0
"pail","same","different",3,0
"where","same","different",3,0
"cell","same","same",3,1
"veil","same","same",3,1
"urn","same","same",3,1
"knap","same","same",3,1
"base","same","same",3,1
"cord","same","same",3,1
"mourn","same","same",3,1
"not","same","same",3,1
"led","different","different",2,1
"rows","different","different",2,1
"banned","different","same",2,0
"bold","same","same",2,1
"lead","same","same",2,1
"row","different","different",2,1
"sole","different","different",2,1
"tail","different","different",2,1
"time","different","different",2,1
"throne","different","different",2,1
"steak","same","same",2,1
"wait","same","different",3,0
"groan","same","same",3,1
"pried","different","different",2,1
"plumb","different","same",2,0
"eye","different","same",2,0
"pie","same","different",2,0
"weigh","same","same",2,1
"threw","same","different",2,0
"too","same","same",2,1
"feat","same","same",2,1
"chews","different","different",2,1
"heel","same","same",2,1
"grate","different","same",2,0
"ant","same","same",2,1
"main","same","different",2,0
"beech","different","same",2,0
"hole","same","different",2,0
"sale","different","different",2,1
"bye","same","different",2,0
"vain","same","different",2,0
"would","different","different",2,1
"slay","different","different",2,1
"bald","same","same",2,1
"damn","same","same",2,1
"fir","different","same",2,0
"wave","same","different",3,0
"tow","different","different",3,1
"holy","different","different",3,1
"meat","different","same",3,0
"new","same","same",3,1
"pole","same","same",3,1
"prier","different","same",3,0
"pleas","different","same",3,0
"prey","different","same",3,0
"missed","different","different",3,1
"cent","same","same",3,1
"right","same","same",3,1
"idol","different","different",3,1
"peek","different","different",3,1
"son","same","same",3,1
"peer","same","same",3,1
"links","different","same",3,0
"wrap","different","different",3,1
"board","different","different",3,1
"pact","different","same",3,0
"one","different","different",3,1
"for","same","different",3,0
"rode","different","same",3,0
"knight","different","different",3,1
"flower","same","same",3,1
