"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",1,0,"session-6849e6d9d9775.csv"
"19_13_83","different","different",4,1,"session-6849e6d9d9775.csv"
"19_19_29","same","same",2,1,"session-6849e6d9d9775.csv"
"27_27_83","same","same",1,1,"session-6849e6d9d9775.csv"
"13_19_58","different","different",4,1,"session-6849e6d9d9775.csv"
"13_19_22","different","different",2,1,"session-6849e6d9d9775.csv"
"13_19_15","different","different",4,1,"session-6849e6d9d9775.csv"
"13_19_13","different","different",4,1,"session-6849e6d9d9775.csv"
"27_27_50","different","same",2,0,"session-6849e6d9d9775.csv"
"13_13_83","same","same",4,1,"session-6849e6d9d9775.csv"
"27_19_77","different","different",1,1,"session-6849e6d9d9775.csv"
"27_19_71","same","different",1,0,"session-6849e6d9d9775.csv"
"19_27_21","different","different",3,1,"session-6849e6d9d9775.csv"
"19_19_51","same","same",4,1,"session-6849e6d9d9775.csv"
"13_19_52","different","different",1,1,"session-6849e6d9d9775.csv"
"13_13_87","same","same",4,1,"session-6849e6d9d9775.csv"
"13_19_9","different","different",4,1,"session-6849e6d9d9775.csv"
"19_13_76","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_88","different","same",4,0,"session-6849e6d9d9775.csv"
"27_27_13","same","same",4,1,"session-6849e6d9d9775.csv"
"19_13_7","different","different",4,1,"session-6849e6d9d9775.csv"
"19_19_38","same","same",2,1,"session-6849e6d9d9775.csv"
"19_19_30","same","same",2,1,"session-6849e6d9d9775.csv"
"19_27_70","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_19","same","same",1,1,"session-6849e6d9d9775.csv"
"19_13_11","different","different",1,1,"session-6849e6d9d9775.csv"
"13_19_90","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_84","same","same",2,1,"session-6849e6d9d9775.csv"
"27_27_67","same","same",2,1,"session-6849e6d9d9775.csv"
"19_19_74","same","same",2,1,"session-6849e6d9d9775.csv"
"13_13_7","different","same",1,0,"session-6849e6d9d9775.csv"
"27_19_8","different","different",4,1,"session-6849e6d9d9775.csv"
"27_19_40","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_33","same","same",4,1,"session-6849e6d9d9775.csv"
"13_19_20","different","different",4,1,"session-6849e6d9d9775.csv"
"19_19_81","same","same",1,1,"session-6849e6d9d9775.csv"
"19_13_54","same","different",2,0,"session-6849e6d9d9775.csv"
"13_13_77","same","same",2,1,"session-6849e6d9d9775.csv"
"19_19_20","different","same",4,0,"session-6849e6d9d9775.csv"
"13_13_14","same","same",1,1,"session-6849e6d9d9775.csv"
"27_27_90","different","same",2,0,"session-6849e6d9d9775.csv"
"27_27_96","same","same",1,1,"session-6849e6d9d9775.csv"
"19_27_26","same","different",1,0,"session-6849e6d9d9775.csv"
"19_27_77","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_68","same","same",1,1,"session-6849e6d9d9775.csv"
"27_19_41","different","different",4,1,"session-6849e6d9d9775.csv"
"27_27_23","same","same",4,1,"session-6849e6d9d9775.csv"
"19_19_27","same","same",4,1,"session-6849e6d9d9775.csv"
"19_19_50","same","same",2,1,"session-6849e6d9d9775.csv"
"19_13_62","different","different",4,1,"session-6849e6d9d9775.csv"
"27_27_76","same","same",4,1,"session-6849e6d9d9775.csv"
"19_13_14","different","different",4,1,"session-6849e6d9d9775.csv"
"13_19_4","different","different",4,1,"session-6849e6d9d9775.csv"
"19_19_23","same","same",1,1,"session-6849e6d9d9775.csv"
"19_13_91","different","different",1,1,"session-6849e6d9d9775.csv"
"19_13_2","different","different",2,1,"session-6849e6d9d9775.csv"
"19_19_11","different","same",3,0,"session-6849e6d9d9775.csv"
"27_27_35","same","same",1,1,"session-6849e6d9d9775.csv"
"13_19_90","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_14","same","same",1,1,"session-6849e6d9d9775.csv"
"19_27_51","different","different",4,1,"session-6849e6d9d9775.csv"
"19_27_82","different","different",4,1,"session-6849e6d9d9775.csv"
"27_27_60","same","same",2,1,"session-6849e6d9d9775.csv"
"27_27_12","same","same",1,1,"session-6849e6d9d9775.csv"
"13_19_7","different","different",4,1,"session-6849e6d9d9775.csv"
"19_13_5","different","different",1,1,"session-6849e6d9d9775.csv"
"27_19_96","different","different",4,1,"session-6849e6d9d9775.csv"
"27_19_36","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_44","same","same",4,1,"session-6849e6d9d9775.csv"
"19_27_7","different","different",4,1,"session-6849e6d9d9775.csv"
"19_19_33","different","same",1,0,"session-6849e6d9d9775.csv"
"27_27_32","same","same",4,1,"session-6849e6d9d9775.csv"
"19_19_59","same","same",1,1,"session-6849e6d9d9775.csv"
"19_19_53","same","same",2,1,"session-6849e6d9d9775.csv"
"13_19_38","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_2","same","same",4,1,"session-6849e6d9d9775.csv"
"19_19_1","same","same",1,1,"session-6849e6d9d9775.csv"
"27_27_44","same","same",1,1,"session-6849e6d9d9775.csv"
"13_13_57","same","same",4,1,"session-6849e6d9d9775.csv"
"19_13_32","same","different",1,0,"session-6849e6d9d9775.csv"
"19_27_49","different","different",4,1,"session-6849e6d9d9775.csv"
"27_19_5","different","different",4,1,"session-6849e6d9d9775.csv"
"27_19_97","different","different",4,1,"session-6849e6d9d9775.csv"
"27_19_54","different","different",1,1,"session-6849e6d9d9775.csv"
"19_19_9","same","same",3,1,"session-6849e6d9d9775.csv"
"13_13_85","same","same",1,1,"session-6849e6d9d9775.csv"
"19_19_66","same","same",4,1,"session-6849e6d9d9775.csv"
"19_13_29","different","different",4,1,"session-6849e6d9d9775.csv"
"27_27_17","same","same",2,1,"session-6849e6d9d9775.csv"
"19_19_76","different","same",3,0,"session-6849e6d9d9775.csv"
"19_27_61","different","different",4,1,"session-6849e6d9d9775.csv"
"19_27_7","different","different",2,1,"session-6849e6d9d9775.csv"
"27_27_28","different","same",4,0,"session-6849e6d9d9775.csv"
"27_19_62","different","different",1,1,"session-6849e6d9d9775.csv"
"13_19_31","different","different",4,1,"session-6849e6d9d9775.csv"
"27_19_13","different","different",4,1,"session-6849e6d9d9775.csv"
"27_27_58","same","same",2,1,"session-6849e6d9d9775.csv"
"19_19_31","same","same",3,1,"session-6849e6d9d9775.csv"
"13_13_34","same","same",2,1,"session-6849e6d9d9775.csv"
"19_27_37","different","different",2,1,"session-6849e6d9d9775.csv"
"13_13_79","same","same",3,1,"session-6849e6d9d9775.csv"
"19_27_31","different","different",4,1,"session-6849e6d9d9775.csv"
"19_19_15","same","same",2,1,"session-6849e6d9d9775.csv"
"13_13_61","different","same",1,0,"session-6849e6d9d9775.csv"
"19_19_30","same","same",1,1,"session-6849e6d9d9775.csv"
"27_27_24","different","same",3,0,"session-6849e6d9d9775.csv"
"27_19_22","different","different",2,1,"session-6849e6d9d9775.csv"
"19_13_44","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_66","same","same",1,1,"session-6849e6d9d9775.csv"
"19_13_37","different","different",3,1,"session-6849e6d9d9775.csv"
"13_13_87","same","same",1,1,"session-6849e6d9d9775.csv"
"13_13_21","same","same",4,1,"session-6849e6d9d9775.csv"
"27_19_36","different","different",4,1,"session-6849e6d9d9775.csv"
