"trial_word","answer","AnswerKey","confidence","correct"
"gram","same","different",4,0
"fate","different","different",4,1
"tortoise","different","different",4,1
"whole","same","different",3,0
"beach","same","different",3,0
"for","same","same",4,1
"leak","same","different",4,0
"bee","different","same",4,0
"one","same","same",4,1
"pole","same","same",4,1
"fir","different","same",3,0
"right","same","same",4,1
"shoo","different","same",4,0
"meet","same","same",4,1
"ruff","same","same",4,1
"hire","different","different",4,1
"links","different","different",4,1
"mined","different","different",4,1
"please","different","same",4,0
"bowled","different","different",4,1
"night","same","different",4,0
"mussel","same","same",4,1
"some","same","different",4,0
"board","same","same",4,1
"none","different","same",4,0
"weather","different","different",4,1
"thyme","different","different",4,1
"slay","different","same",4,0
"die","different","different",4,1
"pier","different","different",4,1
"roe","different","different",4,1
"ode","same","same",4,1
"weigh","same","different",4,0
"hair","same","different",4,0
"cent","same","same",4,1
"hear","same","different",4,0
"main","same","same",4,1
"medal","different","different",4,1
"sail","same","same",4,1
"flour","different","different",4,1
"pie","same","different",4,0
"lead","same","same",4,1
"waive","same","same",4,1
"peek","different","different",4,1
"affect","different","different",4,1
"mourn","same","same",4,1
"son","different","different",4,1
"too","different","different",4,1
"feat","same","same",4,1
"bald","same","same",4,1
"loan","same","different",4,0
"packed","different","same",4,0
"tear","same","same",4,1
"sell","different","different",2,1
"our","different","different",2,1
"plum","same","different",2,0
"cord","same","different",2,0
"build","same","different",4,0
"thrown","same","same",4,1
"banned","same","same",4,1
"rose","same","different",4,0
"hymn","different","different",4,1
"chews","same","same",4,1
"lead","same","same",4,1
"queue","different","same",4,0
"tier","same","different",4,0
"stair","same","same",4,1
"buy","same","same",4,1
"soul","same","different",4,0
"blew","same","different",4,0
"beat","same","same",4,1
"aunt","same","different",4,0
"knap","same","same",4,1
"whale","different","different",4,1
"heal","same","different",4,0
"know","same","same",4,1
"eight","different","same",4,0
"grate","same","different",4,0
"grown","different","same",2,0
"vain","same","different",4,0
"new","different","different",4,1
"wreck","same","same",4,1
"pride","same","different",4,0
"veil","same","different",4,0
"see","different","different",4,1
"rap","same","different",4,0
"weight","same","same",4,1
"bury","same","same",4,1
"eye","different","different",4,1
"wood","same","same",4,1
"cede","different","different",4,1
"not","different","different",4,1
"base","same","different",4,0
"roll","different","different",4,1
"isle","same","different",4,0
"where","same","same",4,1
"rode","same","different",4,0
"prior","same","same",4,1
"pore","same","same",4,1
"through","same","different",4,0
"plane","same","same",4,1
"pear","same","different",4,0
"basal","same","same",4,1
"course","different","different",3,1
"lapse","same","different",3,0
"toe","same","different",3,0
"seem","different","same",3,0
"fare","same","different",4,0
"made","different","same",4,0
"break","same","different",4,0
"taught","same","same",4,1
"damn","same","same",4,1
"pale","same","different",4,0
"chili","different","different",4,1
"prey","same","same",4,1
"peddle","same","different",4,0
"missed","different","same",4,0
"brews","same","different",4,0
"tail","same","same",4,1
"stake","same","different",4,0
"boar","same","same",4,1
"holy","same","same",4,1
"fowl","same","different",4,0
"idle","same","same",4,1
"whine","different","different",4,1
"site","same","same",4,1
"urn","same","same",4,1
"which","different","different",4,1
