"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-68437edeae18b.csv"
"27_19_89","different","different",4,1,"session-68437edeae18b.csv"
"27_19_31","different","different",4,1,"session-68437edeae18b.csv"
"13_19_90","different","different",4,1,"session-68437edeae18b.csv"
"27_19_97","different","different",4,1,"session-68437edeae18b.csv"
"27_27_46","same","same",4,1,"session-68437edeae18b.csv"
"19_27_11","same","different",4,0,"session-68437edeae18b.csv"
"27_19_43","different","different",4,1,"session-68437edeae18b.csv"
"19_19_30","same","same",4,1,"session-68437edeae18b.csv"
"19_13_45","different","different",4,1,"session-68437edeae18b.csv"
"19_13_90","different","different",4,1,"session-68437edeae18b.csv"
"27_27_21","same","same",4,1,"session-68437edeae18b.csv"
"13_19_38","same","different",4,0,"session-68437edeae18b.csv"
"27_19_58","different","different",4,1,"session-68437edeae18b.csv"
"19_19_56","same","same",4,1,"session-68437edeae18b.csv"
"19_19_80","same","same",4,1,"session-68437edeae18b.csv"
"27_27_72","different","same",4,0,"session-68437edeae18b.csv"
"19_27_43","same","different",4,0,"session-68437edeae18b.csv"
"27_27_25","same","same",4,1,"session-68437edeae18b.csv"
"19_19_77","same","same",4,1,"session-68437edeae18b.csv"
"19_19_39","same","same",4,1,"session-68437edeae18b.csv"
"19_19_62","same","same",4,1,"session-68437edeae18b.csv"
"19_19_22","same","same",4,1,"session-68437edeae18b.csv"
"27_19_87","different","different",4,1,"session-68437edeae18b.csv"
"19_27_81","same","different",4,0,"session-68437edeae18b.csv"
"13_13_15","same","same",4,1,"session-68437edeae18b.csv"
"13_19_27","same","different",4,0,"session-68437edeae18b.csv"
"27_27_27","same","same",4,1,"session-68437edeae18b.csv"
"13_13_26","same","same",4,1,"session-68437edeae18b.csv"
"13_19_29","same","different",4,0,"session-68437edeae18b.csv"
"19_19_4","same","same",4,1,"session-68437edeae18b.csv"
"13_13_95","different","same",4,0,"session-68437edeae18b.csv"
"19_13_68","different","different",4,1,"session-68437edeae18b.csv"
"27_27_48","same","same",4,1,"session-68437edeae18b.csv"
"27_27_35","different","same",4,0,"session-68437edeae18b.csv"
"13_13_7","same","same",4,1,"session-68437edeae18b.csv"
"27_27_7","same","same",4,1,"session-68437edeae18b.csv"
"27_19_23","different","different",4,1,"session-68437edeae18b.csv"
"13_19_22","same","different",4,0,"session-68437edeae18b.csv"
"19_19_81","same","same",4,1,"session-68437edeae18b.csv"
"13_13_35","different","same",4,0,"session-68437edeae18b.csv"
"27_27_3","different","same",4,0,"session-68437edeae18b.csv"
"19_13_48","different","different",4,1,"session-68437edeae18b.csv"
"27_27_28","same","same",4,1,"session-68437edeae18b.csv"
"27_19_20","same","different",4,0,"session-68437edeae18b.csv"
"19_27_35","different","different",4,1,"session-68437edeae18b.csv"
"19_19_52","same","same",4,1,"session-68437edeae18b.csv"
"13_19_51","same","different",4,0,"session-68437edeae18b.csv"
"27_19_54","different","different",4,1,"session-68437edeae18b.csv"
"19_19_22","different","same",4,0,"session-68437edeae18b.csv"
"19_27_27","same","different",4,0,"session-68437edeae18b.csv"
"13_13_17","different","same",4,0,"session-68437edeae18b.csv"
"27_27_29","same","same",4,1,"session-68437edeae18b.csv"
"13_19_69","same","different",4,0,"session-68437edeae18b.csv"
"19_13_8","different","different",4,1,"session-68437edeae18b.csv"
"27_27_19","same","same",4,1,"session-68437edeae18b.csv"
"13_13_72","same","same",4,1,"session-68437edeae18b.csv"
"19_19_94","different","same",4,0,"session-68437edeae18b.csv"
"27_19_90","different","different",4,1,"session-68437edeae18b.csv"
"13_13_95","same","same",4,1,"session-68437edeae18b.csv"
"13_19_21","different","different",4,1,"session-68437edeae18b.csv"
"19_27_4","different","different",4,1,"session-68437edeae18b.csv"
"13_19_41","same","different",4,0,"session-68437edeae18b.csv"
"27_27_63","same","same",4,1,"session-68437edeae18b.csv"
"13_13_23","different","same",4,0,"session-68437edeae18b.csv"
"19_13_62","different","different",4,1,"session-68437edeae18b.csv"
