"trial_word","answer","AnswerKey","confidence","correct"
"rink","different","different",4,1
"lamp","same","same",4,1
"fate","same","same",4,1
"maid","same","same",4,1
"taught","same","same",4,1
"rough","same","same",4,1
"great","different","different",4,1
"two","same","same",4,1
"won","different","same",2,0
"lead","different","same",2,0
"beech","different","different",4,1
"pail","different","different",4,1
"meet","same","same",4,1
"whale","same","same",4,1
"rode","different","different",4,1
"wave","same","different",4,0
"pear","different","different",4,1
"lapse","different","different",4,1
"board","same","different",2,0
"peddle","same","same",2,1
"billed","different","same",4,0
"weight","same","same",4,1
"dam","different","different",4,1
"bee","same","same",4,1
"mourn","same","same",4,1
"feet","different","different",4,1
"fowl","different","different",4,1
"sea","different","same",2,0
"write","different","same",2,0
"seem","same","different",4,0
"mane","same","same",4,1
"toe","different","different",4,1
"poll","different","different",4,1
"heel","same","same",4,1
"lynx","different","different",4,1
"knap","different","different",4,1
"bass","same","same",4,1
"bawled","same","same",3,1
"tail","different","different",3,1
"pier","same","same",4,1
"sum","different","different",2,1
"flour","same","different",3,0
"pie","same","same",4,1
"knew","different","different",2,1
"witch","different","different",2,1
"ate","different","different",4,1
"cue","different","different",4,1
"course","same","different",4,0
"reck","different","different",4,1
"sun","different","different",2,1
"idle","same","same",4,1
"hymn","different","same",2,0
"our","same","same",3,1
"chord","different","different",4,1
"plum","different","different",3,1
"not","same","same",4,1
"thrown","different","different",4,1
"hole","same","same",4,1
"holy","different","different",4,1
"vein","same","same",4,1
"mined","different","different",4,1
"chilly","same","same",4,1
"hare","same","same",4,1
"plane","same","same",4,1
"night","different","different",4,1
"fare","same","same",4,1
"scent","different","different",4,1
"fur","same","same",4,1
"groan","different","different",4,1
"pact","different","different",2,1
"wear","different","different",2,1
"seed","same","different",1,0
"vale","different","same",4,0
"none","different","same",1,0
"eye","same","same",3,1
"rap","same","same",4,1
"stare","same","same",3,1
"would","same","same",4,1
"please","same","different",3,0
"bore","same","different",3,0
"ant","same","same",4,1
"higher","same","same",3,1
"sole","same","same",4,1
"leek","different","different",4,1
"blew","different","same",1,0
"threw","different","same",4,0
"roll","same","different",4,0
"know","same","same",4,1
"break","same","same",4,1
"peek","same","same",4,1
"urn","same","same",4,1
"thyme","different","different",4,1
"bold","same","different",3,0
"banned","different","different",4,1
"roe","same","same",4,1
"for","different","different",4,1
"steak","different","different",4,1
"prier","same","same",4,1
"mussel","different","different",4,1
"whether","same","different",2,0
"loan","different","different",3,1
"hear","different","same",4,0
"lead","same","same",4,1
"berry","same","same",4,1
"dye","same","same",4,1
"bye","same","different",4,0
"affect","different","different",4,1
"sail","different","different",4,1
"slay","same","same",4,1
"way","different","different",4,1
"basal","same","same",4,1
"meddle","different","different",4,1
"shoe","different","different",4,1
"site","different","different",4,1
"isle","same","same",4,1
"tier","same","same",4,1
"wine","same","same",4,1
"pray","same","same",4,1
"ode","different","different",4,1
"missed","different","different",4,1
"pried","same","same",4,1
"sell","same","same",4,1
"pour","same","same",4,1
"tare","same","same",4,1
"beat","different","different",4,1
"choose","different","different",4,1
"rows","different","different",4,1
"brews","different","different",4,1
