"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","same",3,1
"rank","same","different",2,0
"limp","different","same",2,0
"chews","different","same",2,0
"tear","same","different",3,0
"waive","same","same",2,1
"damn","different","different",4,1
"pact","same","different",2,0
"stake","same","different",3,0
"sea","same","same",4,1
"cede","different","different",3,1
"beech","same","same",4,1
"weather","same","same",4,1
"fare","same","same",3,1
"sole","same","different",2,0
"meddle","different","different",4,1
"know","different","different",3,1
"new","same","same",2,1
"nun","same","different",2,0
"earn","same","different",3,0
"higher","same","same",3,1
"thyme","same","same",4,1
"muscle","same","same",4,1
"eight","same","same",3,1
"bored","same","different",2,0
"thrown","same","same",3,1
"foul","same","same",4,1
"shoo","same","same",4,1
"veil","same","same",4,1
"wrap","same","same",4,1
"base","same","different",3,0
"bore","same","same",4,1
"weight","same","different",3,0
"hour","same","same",3,1
"slay","same","different",4,0
"links","same","same",4,1
"break","same","same",4,1
"through","different","different",4,1
"beat","different","same",4,0
"tail","different","same",4,0
"vein","same","different",4,0
"reck","different","different",4,1
"queue","same","same",4,1
"which","different","different",4,1
"sale","different","same",4,0
"pier","same","same",4,1
"prier","same","same",4,1
"peddle","different","different",4,1
"main","same","same",4,1
"bold","same","same",4,1
"roe","different","different",4,1
"wine","different","different",4,1
"blue","different","different",4,1
"poll","different","different",4,1
"two","different","different",4,1
"aisle","different","different",4,1
"knot","same","same",4,1
"weigh","same","same",4,1
"taut","different","different",4,1
"bee","same","same",4,1
"hair","same","same",4,1
"tear","different","different",4,1
"leek","different","different",4,1
"billed","different","different",4,1
"feet","different","different",4,1
"sum","same","same",4,1
"aunt","different","same",3,0
"wholly","different","same",4,0
"pi","same","same",4,1
"lede","different","different",4,1
"sun","different","same",3,0
"mist","same","same",4,1
"road","same","same",3,1
"nap","different","different",4,1
"great","different","different",4,1
"bury","same","different",2,0
"site","different","different",4,1
"owed","same","different",4,0
"peek","same","different",3,0
"pail","different","same",4,0
"cell","same","different",4,0
"grown","same","different",3,0
"bruise","same","same",3,1
"one","same","same",4,1
"seem","same","different",4,0
"ruff","different","different",3,1
"where","different","same",3,0
"pore","same","same",4,1
"loan","different","different",3,1
"course","same","different",4,0
"toe","same","different",4,0
"wail","different","different",4,1
"bawled","different","same",4,0
"chili","different","different",4,1
"night","same","different",3,0
"please","same","different",4,0
"idle","same","different",4,0
"lead","same","same",4,1
"heal","same","different",4,0
"laps","different","same",3,0
"rows","same","different",4,0
"plumb","same","same",3,1
"basil","same","different",4,0
"die","same","different",4,0
"role","different","different",4,1
"scent","different","different",4,1
"hole","same","same",4,1
"right","different","different",4,1
"four","same","same",4,1
"flower","different","different",4,1
"mourn","different","different",4,1
"stare","different","different",4,1
"pear","different","same",4,0
"pray","different","different",4,1
"meat","different","different",4,1
"plane","different","different",4,1
"effect","different","different",4,1
"wood","different","different",4,1
"mined","different","different",4,1
"aye","same","same",4,1
"band","different","different",4,1
"chord","same","same",3,1
"buy","different","different",4,1
"fir","different","different",4,1
"here","different","different",4,1
"maid","different","same",4,0
"hymn","same","same",4,1
"pried","same","same",4,1
