"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","same",4,1
"fate","different","different",2,1
"grim","same","same",4,1
"pact","same","different",4,0
"peddle","same","same",1,1
"billed","different","different",1,1
"pier","different","different",2,1
"foul","different","same",2,0
"muscle","different","different",2,1
"beat","different","different",2,1
"pleas","same","same",4,1
"poll","different","same",1,0
"write","different","different",1,1
"basal","different","different",2,1
"seem","different","same",1,0
"brews","different","different",3,1
"wait","different","different",2,1
"tow","different","different",2,1
"pi","different","different",4,1
"led","same","same",2,1
"chili","different","different",1,1
"threw","different","different",2,1
"nun","different","different",2,1
"hear","different","same",2,0
"see","same","different",2,0
"lead","different","different",2,1
"chord","different","different",2,1
"rough","same","same",2,1
"rose","different","different",4,1
"time","different","different",4,1
"whole","same","same",4,1
"mined","different","different",2,1
"pray","different","different",3,1
"bee","different","different",3,1
"soul","different","same",2,0
"wholly","same","same",3,1
"bold","same","same",3,1
"bald","different","same",3,0
"boar","same","same",1,1
"owed","same","same",2,1
"fir","different","different",4,1
"aunt","different","same",4,0
"whether","same","same",3,1
"banned","same","same",2,1
"four","different","same",3,0
"bass","same","same",2,1
"won","same","same",2,1
"shoe","different","same",3,0
"fair","different","same",3,0
"hire","different","same",3,0
"wail","different","same",3,0
"weigh","same","different",2,0
"sleigh","different","different",3,1
"mourn","same","same",1,1
"board","different","same",1,0
"isle","same","same",4,1
"sum","different","same",2,0
"know","same","different",3,0
"main","different","same",4,0
"leak","different","same",4,0
"grown","different","different",4,1
"flour","different","same",4,0
"hymn","different","different",4,1
"steak","different","different",4,1
"pride","different","different",4,1
"made","different","different",4,1
"pale","different","same",4,0
"prier","same","same",4,1
"cue","different","different",3,1
"ate","different","same",3,0
"mist","same","same",4,1
"whine","different","same",2,0
"idle","same","same",3,1
"medal","different","same",3,0
"die","different","different",3,1
"hour","same","same",4,1
"taught","same","same",3,1
"meat","same","same",3,1
"cell","different","same",3,0
"plum","different","different",2,1
"wave","different","same",3,0
"tare","same","same",4,1
"peak","different","same",3,0
"sale","different","different",3,1
"knot","same","same",4,1
"lapse","same","same",3,1
"feat","same","different",3,0
"brake","different","different",2,1
"eye","same","same",4,1
"site","same","same",4,1
"throne","same","same",4,1
"berry","different","same",3,0
"coarse","different","different",3,1
"roll","different","different",3,1
"knew","same","same",3,1
"pour","same","different",3,0
"tail","same","different",3,0
"bye","different","same",3,0
"cede","same","different",3,0
"plane","different","same",3,0
"lone","different","different",3,1
"wreck","same","same",3,1
"which","different","different",3,1
"hare","same","same",2,1
"wrap","different","different",3,1
"where","same","different",3,0
"sun","different","different",1,1
"stare","different","different",4,1
"great","same","same",4,1
"two","different","same",4,0
"knight","same","different",2,0
"heal","same","same",3,1
"beach","different","different",4,1
"lynx","different","different",4,1
"cent","same","same",3,1
"knap","different","same",4,0
"blue","same","same",3,1
"affect","different","different",4,1
"rode","different","different",3,1
"urn","different","same",3,0
"tear","same","different",3,0
"pair","same","different",3,0
"would","different","different",3,1
"dam","different","same",2,0
"veil","same","same",3,1
"vein","different","same",2,0
"chews","same","same",4,1
"row","different","different",2,1
