"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","same",3,1
"lamp","same","same",4,1
"grim","same","same",3,1
"cede","different","different",3,1
"coarse","same","different",3,0
"scent","same","different",4,0
"lede","different","same",2,0
"sole","same","same",3,1
"grate","same","different",3,0
"prier","same","same",2,1
"rows","same","same",2,1
"tow","same","same",3,1
"which","different","same",2,0
"seam","different","different",2,1
"pail","same","different",3,0
"urn","same","different",2,0
"banned","same","same",4,1
"weigh","different","different",2,1
"through","same","different",3,0
"whole","same","same",3,1
"laps","same","same",4,1
"steak","same","different",2,0
"would","different","different",2,1
"rap","same","different",4,0
"won","different","same",1,0
"mane","different","same",1,0
"fur","same","same",4,1
"idle","same","different",3,0
"two","different","same",3,0
"knap","same","different",3,0
"muscle","same","same",2,1
"dye","same","same",1,1
"meet","same","different",3,0
"basal","same","different",3,0
"heel","different","different",2,1
"sail","same","same",4,1
"rough","same","same",3,1
"sun","same","same",4,1
"nun","different","same",2,0
"prey","same","different",4,0
"aye","same","same",4,1
"road","same","same",4,1
"ate","same","same",3,1
"beech","same","same",4,1
"flower","same","same",2,1
"meddle","same","same",4,1
"bruise","different","same",2,0
"leek","same","same",3,1
"mined","same","different",3,0
"morn","same","different",2,0
"pole","same","same",4,1
"wear","different","same",2,0
"please","same","different",3,0
"know","same","different",3,0
"pier","same","same",4,1
"hire","different","different",3,1
"lead","same","different",4,0
"our","different","same",2,0
"fare","same","different",2,0
"board","same","same",3,1
"cue","same","same",3,1
"be","different","same",2,0
"made","same","same",3,1
"links","same","different",4,0
"see","same","different",2,0
"damn","same","different",4,0
"whale","same","different",3,0
"feat","same","same",1,1
"role","same","different",4,0
"sleigh","same","same",4,1
"night","same","same",3,1
"foul","same","different",3,0
"pried","different","different",2,1
"peddle","different","same",3,0
"wholly","different","different",2,1
"wait","same","different",4,0
"tear","different","same",2,0
"hymn","same","same",4,1
"ant","different","different",2,1
"for","same","same",2,1
"bass","same","different",3,0
"brake","same","same",4,1
"vein","same","same",4,1
"pair","same","different",4,0
"blue","same","different",3,0
"bore","same","same",2,1
"shoo","different","different",3,1
"chilly","same","same",3,1
"peek","same","same",3,1
"pi","same","different",2,0
"stare","same","same",3,1
"plumb","same","same",4,1
"veil","same","different",4,0
"build","same","same",3,1
"knew","same","same",2,1
"tail","same","different",1,0
"some","same","same",4,1
"beet","same","different",3,0
"pore","same","different",2,0
"tear","same","same",3,1
"ode","same","different",2,0
"pact","same","different",3,0
"hear","different","different",2,1
"knot","different","different",3,1
"grown","same","different",4,0
"wine","same","different",4,0
"wave","same","different",3,0
"berry","different","different",2,1
"bawled","different","same",3,0
"mist","different","same",2,0
"affect","same","different",3,0
"hare","same","different",4,0
"taut","same","different",3,0
"cord","same","same",3,1
"row","same","same",1,1
"bold","same","same",1,1
"write","same","same",3,1
"lone","same","different",2,0
"time","different","same",3,0
"aisle","same","different",3,0
"choose","same","same",3,1
"throne","different","different",2,1
"bye","same","same",4,1
"weather","same","same",3,1
"wreck","same","different",2,0
"sell","same","same",4,1
"site","same","different",2,0
"plain","different","different",1,1
