"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849ee8bc65df.csv"
"27_19_2","same","different",3,0,"session-6849ee8bc65df.csv"
"27_19_6","different","different",3,1,"session-6849ee8bc65df.csv"
"19_13_6","different","different",3,1,"session-6849ee8bc65df.csv"
"27_27_82","different","same",1,0,"session-6849ee8bc65df.csv"
"27_19_3","different","different",3,1,"session-6849ee8bc65df.csv"
"13_13_38","different","same",1,0,"session-6849ee8bc65df.csv"
"27_27_3","different","same",3,0,"session-6849ee8bc65df.csv"
"13_13_31","same","same",1,1,"session-6849ee8bc65df.csv"
"13_19_11","different","different",3,1,"session-6849ee8bc65df.csv"
"13_19_22","different","different",3,1,"session-6849ee8bc65df.csv"
"19_19_84","same","same",2,1,"session-6849ee8bc65df.csv"
"19_13_31","different","different",4,1,"session-6849ee8bc65df.csv"
"19_19_29","different","same",2,0,"session-6849ee8bc65df.csv"
"13_13_25","same","same",2,1,"session-6849ee8bc65df.csv"
"27_27_50","different","same",3,0,"session-6849ee8bc65df.csv"
"13_13_12","different","same",1,0,"session-6849ee8bc65df.csv"
"19_13_98","different","different",3,1,"session-6849ee8bc65df.csv"
"13_19_53","different","different",3,1,"session-6849ee8bc65df.csv"
"19_27_3","different","different",2,1,"session-6849ee8bc65df.csv"
"13_13_29","different","same",2,0,"session-6849ee8bc65df.csv"
"19_19_72","same","same",1,1,"session-6849ee8bc65df.csv"
"19_27_67","same","different",3,0,"session-6849ee8bc65df.csv"
"27_19_36","different","different",2,1,"session-6849ee8bc65df.csv"
"27_27_77","different","same",1,0,"session-6849ee8bc65df.csv"
"19_19_76","different","same",2,0,"session-6849ee8bc65df.csv"
"19_19_5","same","same",3,1,"session-6849ee8bc65df.csv"
"19_27_79","same","different",3,0,"session-6849ee8bc65df.csv"
"13_13_26","same","same",3,1,"session-6849ee8bc65df.csv"
"19_19_48","different","same",2,0,"session-6849ee8bc65df.csv"
"19_13_10","same","different",2,0,"session-6849ee8bc65df.csv"
"19_27_16","different","different",3,1,"session-6849ee8bc65df.csv"
"19_13_10","different","different",2,1,"session-6849ee8bc65df.csv"
"13_13_92","same","same",3,1,"session-6849ee8bc65df.csv"
"19_13_33","same","different",3,0,"session-6849ee8bc65df.csv"
"27_27_93","different","same",3,0,"session-6849ee8bc65df.csv"
"13_19_72","different","different",2,1,"session-6849ee8bc65df.csv"
"13_13_86","different","same",3,0,"session-6849ee8bc65df.csv"
"27_27_75","same","same",3,1,"session-6849ee8bc65df.csv"
"13_19_21","different","different",2,1,"session-6849ee8bc65df.csv"
"27_19_13","different","different",3,1,"session-6849ee8bc65df.csv"
"19_19_23","same","same",3,1,"session-6849ee8bc65df.csv"
"27_27_83","different","same",2,0,"session-6849ee8bc65df.csv"
"27_19_98","different","different",3,1,"session-6849ee8bc65df.csv"
"19_27_63","different","different",2,1,"session-6849ee8bc65df.csv"
"13_19_12","different","different",3,1,"session-6849ee8bc65df.csv"
"13_13_53","different","same",3,0,"session-6849ee8bc65df.csv"
"13_19_77","different","different",2,1,"session-6849ee8bc65df.csv"
"27_19_44","different","different",2,1,"session-6849ee8bc65df.csv"
"13_13_68","same","same",3,1,"session-6849ee8bc65df.csv"
"27_27_92","different","same",1,0,"session-6849ee8bc65df.csv"
"27_19_88","different","different",3,1,"session-6849ee8bc65df.csv"
"19_13_93","different","different",2,1,"session-6849ee8bc65df.csv"
"19_13_87","different","different",3,1,"session-6849ee8bc65df.csv"
"27_27_48","same","same",1,1,"session-6849ee8bc65df.csv"
"27_27_62","different","same",2,0,"session-6849ee8bc65df.csv"
"13_19_48","different","different",3,1,"session-6849ee8bc65df.csv"
"27_19_97","different","different",2,1,"session-6849ee8bc65df.csv"
"19_27_27","different","different",3,1,"session-6849ee8bc65df.csv"
"19_19_92","different","same",2,0,"session-6849ee8bc65df.csv"
"19_27_7","same","different",3,0,"session-6849ee8bc65df.csv"
"27_27_53","same","same",1,1,"session-6849ee8bc65df.csv"
"13_13_79","different","same",1,0,"session-6849ee8bc65df.csv"
"13_13_69","same","same",2,1,"session-6849ee8bc65df.csv"
"19_27_78","different","different",1,1,"session-6849ee8bc65df.csv"
"19_19_55","different","same",1,0,"session-6849ee8bc65df.csv"
"13_13_68","same","same",2,1,"session-6849ee8bc65df.csv"
"27_19_75","different","different",1,1,"session-6849ee8bc65df.csv"
"13_13_27","same","same",1,1,"session-6849ee8bc65df.csv"
"19_27_45","different","different",2,1,"session-6849ee8bc65df.csv"
"19_19_20","different","same",3,0,"session-6849ee8bc65df.csv"
"19_13_2","different","different",3,1,"session-6849ee8bc65df.csv"
"13_19_71","different","different",1,1,"session-6849ee8bc65df.csv"
"27_27_99","same","same",3,1,"session-6849ee8bc65df.csv"
"27_19_45","different","different",3,1,"session-6849ee8bc65df.csv"
"19_19_73","different","same",2,0,"session-6849ee8bc65df.csv"
"19_27_36","different","different",2,1,"session-6849ee8bc65df.csv"
"13_13_31","same","same",2,1,"session-6849ee8bc65df.csv"
"27_27_54","same","same",3,1,"session-6849ee8bc65df.csv"
"19_13_28","different","different",2,1,"session-6849ee8bc65df.csv"
"13_13_58","same","same",3,1,"session-6849ee8bc65df.csv"
"13_19_74","different","different",3,1,"session-6849ee8bc65df.csv"
"13_19_64","different","different",4,1,"session-6849ee8bc65df.csv"
"13_13_23","same","same",3,1,"session-6849ee8bc65df.csv"
"19_19_60","different","same",3,0,"session-6849ee8bc65df.csv"
"19_13_66","different","different",2,1,"session-6849ee8bc65df.csv"
"19_19_85","different","same",2,0,"session-6849ee8bc65df.csv"
"19_19_10","different","same",2,0,"session-6849ee8bc65df.csv"
"19_19_29","different","same",2,0,"session-6849ee8bc65df.csv"
"13_19_59","same","different",1,0,"session-6849ee8bc65df.csv"
"19_27_45","different","different",2,1,"session-6849ee8bc65df.csv"
"27_27_7","same","same",3,1,"session-6849ee8bc65df.csv"
"13_19_34","different","different",2,1,"session-6849ee8bc65df.csv"
"19_27_87","different","different",3,1,"session-6849ee8bc65df.csv"
"13_13_35","different","same",3,0,"session-6849ee8bc65df.csv"
"13_19_4","different","different",2,1,"session-6849ee8bc65df.csv"
"27_19_28","different","different",3,1,"session-6849ee8bc65df.csv"
"13_13_84","same","same",2,1,"session-6849ee8bc65df.csv"
"19_19_97","different","same",3,0,"session-6849ee8bc65df.csv"
"27_19_2","different","different",3,1,"session-6849ee8bc65df.csv"
"27_27_45","different","same",3,0,"session-6849ee8bc65df.csv"
"19_19_96","same","same",3,1,"session-6849ee8bc65df.csv"
"27_27_86","different","same",2,0,"session-6849ee8bc65df.csv"
"27_19_28","different","different",3,1,"session-6849ee8bc65df.csv"
"27_27_56","different","same",2,0,"session-6849ee8bc65df.csv"
"19_19_56","same","same",3,1,"session-6849ee8bc65df.csv"
"27_19_31","different","different",2,1,"session-6849ee8bc65df.csv"
"13_13_34","different","same",1,0,"session-6849ee8bc65df.csv"
"19_27_10","different","different",2,1,"session-6849ee8bc65df.csv"
"19_19_38","same","same",3,1,"session-6849ee8bc65df.csv"
"19_13_11","same","different",1,0,"session-6849ee8bc65df.csv"
"27_19_71","different","different",2,1,"session-6849ee8bc65df.csv"
"27_19_3","different","different",1,1,"session-6849ee8bc65df.csv"
"13_13_67","same","same",3,1,"session-6849ee8bc65df.csv"
"13_13_61","same","same",2,1,"session-6849ee8bc65df.csv"
"13_13_99","same","same",2,1,"session-6849ee8bc65df.csv"
"27_27_76","different","same",1,0,"session-6849ee8bc65df.csv"
"13_19_1","different","different",1,1,"session-6849ee8bc65df.csv"
"19_19_37","same","same",2,1,"session-6849ee8bc65df.csv"
"19_13_29","different","different",1,1,"session-6849ee8bc65df.csv"
"27_27_38","same","same",3,1,"session-6849ee8bc65df.csv"
"13_19_67","different","different",2,1,"session-6849ee8bc65df.csv"
"27_27_94","same","same",3,1,"session-6849ee8bc65df.csv"
"19_19_10","different","same",2,0,"session-6849ee8bc65df.csv"
"19_13_68","different","different",3,1,"session-6849ee8bc65df.csv"
"27_27_44","different","same",2,0,"session-6849ee8bc65df.csv"
"19_13_12","different","different",3,1,"session-6849ee8bc65df.csv"
"19_13_74","different","different",3,1,"session-6849ee8bc65df.csv"
"27_19_64","different","different",3,1,"session-6849ee8bc65df.csv"
"27_27_80","same","same",2,1,"session-6849ee8bc65df.csv"
"27_27_64","different","same",3,0,"session-6849ee8bc65df.csv"
"19_19_11","same","same",3,1,"session-6849ee8bc65df.csv"
"19_27_13","same","different",2,0,"session-6849ee8bc65df.csv"
"13_19_42","same","different",2,0,"session-6849ee8bc65df.csv"
"13_13_7","same","same",1,1,"session-6849ee8bc65df.csv"
"19_19_42","different","same",1,0,"session-6849ee8bc65df.csv"
"13_19_42","different","different",2,1,"session-6849ee8bc65df.csv"
"19_19_69","different","same",1,0,"session-6849ee8bc65df.csv"
"19_27_71","different","different",2,1,"session-6849ee8bc65df.csv"
"19_13_13","different","different",1,1,"session-6849ee8bc65df.csv"
"19_27_9","different","different",2,1,"session-6849ee8bc65df.csv"
"19_27_46","same","different",3,0,"session-6849ee8bc65df.csv"
"19_13_27","different","different",2,1,"session-6849ee8bc65df.csv"
"19_27_12","different","different",3,1,"session-6849ee8bc65df.csv"
"27_27_32","different","same",2,0,"session-6849ee8bc65df.csv"
