"trial_word","answer","AnswerKey","confidence","correct"
"rank","same","different",4,0
"limp","same","same",4,1
"fate","different","different",4,1
"brake","different","same",4,0
"thrown","different","same",4,0
"billed","different","different",4,1
"pour","different","different",4,1
"tear","different","same",4,0
"damn","same","same",4,1
"aunt","different","same",4,0
"bowled","different","different",4,1
"morn","same","same",4,1
"meat","different","same",4,0
"choose","same","same",4,1
"loan","different","different",4,1
"weigh","different","different",4,1
"plumb","same","same",4,1
"beet","same","same",4,1
"leek","same","different",4,0
"medal","different","different",4,1
"sole","same","different",4,0
"whale","different","same",4,0
"effect","same","different",4,0
"pair","different","different",4,1
"seed","same","same",4,1
"grate","same","same",4,1
"four","same","same",4,1
"aisle","same","same",4,1
"pray","different","different",4,1
"peer","same","same",4,1
"know","different","different",4,1
"grown","same","different",4,0
"feat","same","same",4,1
"buy","different","same",4,0
"fur","same","same",4,1
"bass","different","different",4,1
"beach","same","different",4,0
"hair","same","same",4,1
"band","same","same",4,1
"sale","same","different",4,0
"shoe","same","same",4,1
"flower","same","same",4,1
"slay","same","same",4,1
"queue","same","same",4,1
"bore","same","different",4,0
"pie","same","same",4,1
"laps","same","same",4,1
"reck","same","different",4,0
"missed","same","same",4,1
"ode","different","different",4,1
"our","same","same",4,1
"threw","same","different",4,0
"prier","same","different",4,0
"scent","same","different",4,0
"bored","different","different",4,1
"knap","same","different",4,0
"veil","same","same",4,1
"main","same","same",4,1
"steak","same","different",4,0
"please","same","same",4,1
"hole","same","same",4,1
"rows","same","same",4,1
"bald","same","different",4,0
"thyme","same","different",4,0
"wholly","same","same",4,1
"sum","same","same",4,1
"toe","same","same",4,1
"whine","same","different",4,0
"seam","same","same",4,1
"poll","same","different",4,0
"witch","different","different",4,1
"bruise","same","different",4,0
"knot","same","different",4,0
"tare","same","different",4,0
"ruff","same","same",4,1
"links","same","same",4,1
"dye","same","same",4,1
"chord","same","same",4,1
"sea","different","different",4,1
"heal","same","same",4,1
"pale","same","same",4,1
"berry","same","same",4,1
"pedal","same","same",4,1
"site","same","same",4,1
"lede","same","same",4,1
"led","same","same",4,1
"vein","same","different",4,0
"wrap","same","same",4,1
"urn","same","same",4,1
"where","same","same",4,1
"waive","same","different",4,0
"here","same","different",4,0
"pact","same","different",4,0
"whether","same","same",4,1
"fowl","same","different",4,0
"knew","same","different",4,0
"him","same","same",4,1
"one","same","different",4,0
"rode","same","same",4,1
"son","same","different",4,0
"knight","same","different",4,0
"hire","same","different",4,0
"none","different","different",4,1
"idle","same","different",4,0
"ate","same","different",4,0
"fair","same","same",4,1
"blew","same","same",4,1
"row","same","different",4,0
"coarse","same","different",4,0
"weight","same","same",4,1
"peak","same","same",4,1
"muscle","same","different",4,0
"write","same","same",4,1
"would","same","different",4,0
"too","different","different",4,1
"basil","same","different",4,0
"aye","same","different",4,0
"be","different","different",4,1
"roll","same","different",4,0
"chilly","same","same",4,1
"tale","same","different",4,0
"cell","same","same",4,1
"plain","same","same",4,1
"taught","same","different",4,0
"pride","same","same",4,1
"mined","same","different",4,0
"maid","same","different",4,0
"stair","same","different",4,0
