"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-68437d293d8e0.csv"
"19_19_21","different","same",3,0,"session-68437d293d8e0.csv"
"19_13_44","different","different",4,1,"session-68437d293d8e0.csv"
"13_13_20","same","same",2,1,"session-68437d293d8e0.csv"
"27_19_79","different","different",4,1,"session-68437d293d8e0.csv"
"19_19_65","same","same",2,1,"session-68437d293d8e0.csv"
"19_19_39","different","same",2,0,"session-68437d293d8e0.csv"
"13_19_53","different","different",2,1,"session-68437d293d8e0.csv"
"19_19_56","different","same",2,0,"session-68437d293d8e0.csv"
"13_19_41","same","different",2,0,"session-68437d293d8e0.csv"
"13_13_20","different","same",3,0,"session-68437d293d8e0.csv"
"13_13_69","different","same",2,0,"session-68437d293d8e0.csv"
"13_19_26","different","different",3,1,"session-68437d293d8e0.csv"
"19_27_68","different","different",4,1,"session-68437d293d8e0.csv"
"13_13_65","different","same",2,0,"session-68437d293d8e0.csv"
"19_13_59","different","different",4,1,"session-68437d293d8e0.csv"
"27_27_60","same","same",3,1,"session-68437d293d8e0.csv"
"13_19_8","same","different",2,0,"session-68437d293d8e0.csv"
"27_27_45","same","same",3,1,"session-68437d293d8e0.csv"
"19_13_41","different","different",4,1,"session-68437d293d8e0.csv"
"27_27_77","same","same",3,1,"session-68437d293d8e0.csv"
"19_13_9","different","different",4,1,"session-68437d293d8e0.csv"
"19_27_85","different","different",4,1,"session-68437d293d8e0.csv"
"27_27_11","same","same",2,1,"session-68437d293d8e0.csv"
"13_13_83","same","same",2,1,"session-68437d293d8e0.csv"
"27_19_45","different","different",4,1,"session-68437d293d8e0.csv"
"19_27_21","different","different",4,1,"session-68437d293d8e0.csv"
"19_13_17","different","different",4,1,"session-68437d293d8e0.csv"
"19_27_74","different","different",4,1,"session-68437d293d8e0.csv"
"13_13_90","same","same",3,1,"session-68437d293d8e0.csv"
"19_27_70","different","different",4,1,"session-68437d293d8e0.csv"
"27_27_95","same","same",2,1,"session-68437d293d8e0.csv"
"13_13_12","same","same",3,1,"session-68437d293d8e0.csv"
"19_19_71","same","same",3,1,"session-68437d293d8e0.csv"
"13_13_68","same","same",2,1,"session-68437d293d8e0.csv"
"19_19_91","same","same",2,1,"session-68437d293d8e0.csv"
"27_19_82","different","different",4,1,"session-68437d293d8e0.csv"
"27_27_97","same","same",2,1,"session-68437d293d8e0.csv"
"19_13_91","different","different",3,1,"session-68437d293d8e0.csv"
"19_27_89","different","different",4,1,"session-68437d293d8e0.csv"
"19_13_19","different","different",4,1,"session-68437d293d8e0.csv"
"27_27_13","different","same",3,0,"session-68437d293d8e0.csv"
"27_27_1","same","same",3,1,"session-68437d293d8e0.csv"
"19_27_1","different","different",3,1,"session-68437d293d8e0.csv"
"27_19_15","different","different",3,1,"session-68437d293d8e0.csv"
"13_13_94","same","same",3,1,"session-68437d293d8e0.csv"
"19_19_41","same","same",3,1,"session-68437d293d8e0.csv"
"27_19_7","different","different",4,1,"session-68437d293d8e0.csv"
"27_27_69","same","same",3,1,"session-68437d293d8e0.csv"
"27_27_86","same","same",3,1,"session-68437d293d8e0.csv"
"19_19_28","same","same",3,1,"session-68437d293d8e0.csv"
"27_27_43","same","same",2,1,"session-68437d293d8e0.csv"
"19_19_73","same","same",2,1,"session-68437d293d8e0.csv"
"19_27_61","different","different",4,1,"session-68437d293d8e0.csv"
"27_19_24","different","different",3,1,"session-68437d293d8e0.csv"
"27_27_88","same","same",2,1,"session-68437d293d8e0.csv"
"19_19_46","different","same",2,0,"session-68437d293d8e0.csv"
"13_13_43","same","same",4,1,"session-68437d293d8e0.csv"
"13_19_29","different","different",4,1,"session-68437d293d8e0.csv"
"13_13_28","same","same",3,1,"session-68437d293d8e0.csv"
"27_19_84","different","different",3,1,"session-68437d293d8e0.csv"
"27_27_91","same","same",3,1,"session-68437d293d8e0.csv"
"27_27_21","same","same",3,1,"session-68437d293d8e0.csv"
"19_19_27","different","same",3,0,"session-68437d293d8e0.csv"
"13_19_92","different","different",4,1,"session-68437d293d8e0.csv"
"13_13_30","same","same",3,1,"session-68437d293d8e0.csv"
"27_27_96","different","same",3,0,"session-68437d293d8e0.csv"
"19_13_83","same","different",2,0,"session-68437d293d8e0.csv"
"19_13_44","different","different",4,1,"session-68437d293d8e0.csv"
"13_13_90","same","same",3,1,"session-68437d293d8e0.csv"
"19_19_92","same","same",3,1,"session-68437d293d8e0.csv"
"19_13_85","different","different",4,1,"session-68437d293d8e0.csv"
"19_19_94","different","same",3,0,"session-68437d293d8e0.csv"
"19_19_22","different","same",3,0,"session-68437d293d8e0.csv"
"19_19_51","different","same",3,0,"session-68437d293d8e0.csv"
"27_27_17","different","same",3,0,"session-68437d293d8e0.csv"
"13_13_38","same","same",2,1,"session-68437d293d8e0.csv"
