"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",1,0,"session-6849ecd914c4e.csv"
"27_19_61","different","different",4,1,"session-6849ecd914c4e.csv"
"27_27_93","different","same",4,0,"session-6849ecd914c4e.csv"
"27_27_27","different","same",3,0,"session-6849ecd914c4e.csv"
"19_27_75","different","different",4,1,"session-6849ecd914c4e.csv"
"27_27_29","different","same",4,0,"session-6849ecd914c4e.csv"
"19_27_21","different","different",4,1,"session-6849ecd914c4e.csv"
"13_13_61","same","same",3,1,"session-6849ecd914c4e.csv"
"19_27_24","different","different",4,1,"session-6849ecd914c4e.csv"
"19_27_42","different","different",3,1,"session-6849ecd914c4e.csv"
"27_19_81","different","different",4,1,"session-6849ecd914c4e.csv"
"19_19_27","same","same",2,1,"session-6849ecd914c4e.csv"
"27_19_36","different","different",4,1,"session-6849ecd914c4e.csv"
"27_27_2","same","same",2,1,"session-6849ecd914c4e.csv"
"13_19_2","different","different",4,1,"session-6849ecd914c4e.csv"
"13_13_89","same","same",3,1,"session-6849ecd914c4e.csv"
"19_19_25","same","same",3,1,"session-6849ecd914c4e.csv"
"19_19_18","different","same",3,0,"session-6849ecd914c4e.csv"
"13_13_34","same","same",3,1,"session-6849ecd914c4e.csv"
"19_13_42","same","different",3,0,"session-6849ecd914c4e.csv"
"19_19_73","same","same",2,1,"session-6849ecd914c4e.csv"
"19_13_68","different","different",4,1,"session-6849ecd914c4e.csv"
"19_19_24","same","same",3,1,"session-6849ecd914c4e.csv"
"19_27_38","same","different",2,0,"session-6849ecd914c4e.csv"
"13_19_73","different","different",4,1,"session-6849ecd914c4e.csv"
"27_27_24","different","same",4,0,"session-6849ecd914c4e.csv"
"19_13_40","different","different",3,1,"session-6849ecd914c4e.csv"
"19_13_55","different","different",4,1,"session-6849ecd914c4e.csv"
"13_19_43","different","different",4,1,"session-6849ecd914c4e.csv"
"19_27_97","different","different",4,1,"session-6849ecd914c4e.csv"
"19_27_16","same","different",3,0,"session-6849ecd914c4e.csv"
"19_13_56","different","different",3,1,"session-6849ecd914c4e.csv"
"19_27_8","same","different",3,0,"session-6849ecd914c4e.csv"
"27_27_94","same","same",2,1,"session-6849ecd914c4e.csv"
"13_19_37","different","different",4,1,"session-6849ecd914c4e.csv"
"13_13_11","same","same",4,1,"session-6849ecd914c4e.csv"
"19_19_52","different","same",1,0,"session-6849ecd914c4e.csv"
"13_13_43","same","same",3,1,"session-6849ecd914c4e.csv"
"19_19_38","different","same",2,0,"session-6849ecd914c4e.csv"
"19_27_34","different","different",3,1,"session-6849ecd914c4e.csv"
"27_19_60","different","different",3,1,"session-6849ecd914c4e.csv"
"13_19_65","different","different",3,1,"session-6849ecd914c4e.csv"
"19_13_40","same","different",3,0,"session-6849ecd914c4e.csv"
"13_19_29","different","different",4,1,"session-6849ecd914c4e.csv"
"13_13_55","same","same",3,1,"session-6849ecd914c4e.csv"
"27_27_28","different","same",3,0,"session-6849ecd914c4e.csv"
"13_19_88","different","different",4,1,"session-6849ecd914c4e.csv"
"19_13_80","different","different",3,1,"session-6849ecd914c4e.csv"
"27_27_42","different","same",4,0,"session-6849ecd914c4e.csv"
"27_27_69","different","same",3,0,"session-6849ecd914c4e.csv"
"27_19_97","same","different",3,0,"session-6849ecd914c4e.csv"
"19_13_25","same","different",3,0,"session-6849ecd914c4e.csv"
"19_19_81","same","same",3,1,"session-6849ecd914c4e.csv"
"27_27_68","same","same",3,1,"session-6849ecd914c4e.csv"
"19_27_39","different","different",4,1,"session-6849ecd914c4e.csv"
