"trial_word","answer","AnswerKey","confidence","correct"
"faint","same","different",3,0
"gram","same","same",4,1
"rink","same","different",1,0
"knight","same","same",1,1
"groan","same","same",4,1
"blew","same","same",3,1
"grate","same","different",3,0
"two","same","same",4,1
"roe","same","different",1,0
"queue","same","different",3,0
"fare","same","same",3,1
"bawled","same","same",4,1
"damn","same","different",3,0
"foul","same","same",4,1
"four","same","different",4,0
"led","same","same",4,1
"cord","same","same",3,1
"holy","same","same",3,1
"urn","same","different",1,0
"eight","same","different",3,0
"owed","same","different",1,0
"one","same","same",4,1
"wear","same","different",4,0
"tear","same","same",4,1
"new","same","same",4,1
"peddle","same","same",4,1
"tare","same","different",4,0
"sole","same","different",1,0
"vein","same","same",1,1
"wood","same","same",4,1
"aunt","same","same",4,1
"lead","same","different",4,0
"band","same","different",1,0
"wait","same","different",1,0
"mist","same","different",1,0
"berry","same","same",1,1
"feat","same","same",3,1
"rode","same","same",4,1
"boar","same","same",4,1
"sail","same","same",4,1
"rows","same","same",4,1
"brews","same","same",4,1
"beat","different","different",4,1
"pleas","same","same",1,1
"mane","different","different",1,1
"hare","different","different",1,1
"poll","different","different",1,1
"mourn","same","same",3,1
"thyme","different","different",1,1
"pale","same","same",3,1
"him","same","same",4,1
"pi","same","same",4,1
"nap","same","different",1,0
"threw","different","different",4,1
"bass","same","same",4,1
"billed","different","different",4,1
"board","same","same",4,1
"rap","different","different",4,1
"weigh","same","same",4,1
"site","different","different",4,1
"waive","different","different",4,1
"scent","same","same",4,1
"reck","same","same",4,1
"muscle","same","same",4,1
"some","different","different",4,1
"peak","same","same",4,1
"maid","same","same",4,1
"whale","different","different",4,1
"leek","same","same",4,1
"die","different","different",4,1
"stare","same","same",4,1
"sea","same","same",4,1
"brake","different","different",4,1
"which","same","same",4,1
"lapse","different","different",4,1
"fur","same","same",4,1
"throne","same","same",4,1
"affect","same","same",4,1
"plumb","different","different",4,1
"write","same","same",4,1
"bye","different","different",4,1
"pair","different","different",4,1
"cell","different","different",4,1
"taut","same","same",4,1
"pride","same","same",4,1
"hole","different","different",4,1
"roll","different","different",4,1
"prior","same","same",4,1
"higher","same","same",4,1
"prey","same","same",4,1
"pier","same","same",4,1
"no","same","same",4,1
"ruff","different","different",4,1
"toe","same","same",4,1
"be","different","different",4,1
"son","same","same",4,1
"chews","different","different",3,1
"stake","same","same",4,1
"knot","different","different",4,1
"beach","different","different",4,1
"aisle","different","different",4,1
"sleigh","same","same",4,1
"bowled","different","different",4,1
"here","same","same",4,1
"pour","same","same",4,1
"flour","different","different",4,1
"pact","same","same",4,1
"hour","same","same",4,1
"aye","different","different",4,1
"loan","different","different",4,1
"heal","different","different",4,1
"lynx","different","different",4,1
"weather","different","different",4,1
"tail","same","same",4,1
"shoo","same","same",4,1
"chilly","different","different",4,1
"meat","same","same",4,1
"wine","same","same",4,1
"seem","different","different",4,1
"nun","same","same",4,1
"mind","same","same",4,1
"veil","different","different",4,1
"idol","same","same",4,1
"coarse","same","same",4,1
"meddle","different","different",4,1
"plain","different","different",4,1
"basil","same","same",4,1
"seed","same","same",4,1
