"trial_word","answer","AnswerKey","confidence","correct"
"faint","same","same",4,1
"gram","same","same",4,1
"lamp","different","different",4,1
"heel","same","same",4,1
"wreck","different","same",4,0
"stake","same","same",4,1
"aisle","different","same",3,0
"eight","different","different",3,1
"pale","different","same",3,0
"wholly","different","different",2,1
"throne","different","different",2,1
"links","different","different",3,1
"no","different","same",3,0
"idol","different","different",3,1
"board","different","different",3,1
"boar","different","different",3,1
"pi","different","same",4,0
"vale","different","same",4,0
"bowled","same","same",4,1
"beech","different","different",4,1
"wear","different","same",4,0
"hare","different","same",3,0
"die","different","different",4,1
"rode","different","different",4,1
"sale","same","same",4,1
"fowl","different","different",4,1
"whole","different","different",4,1
"mist","different","different",4,1
"plum","different","same",3,0
"affect","different","different",4,1
"not","different","different",4,1
"sum","different","different",4,1
"made","different","different",4,1
"cede","different","same",4,0
"pair","different","different",3,1
"brews","same","same",4,1
"hour","same","same",4,1
"pride","different","different",2,1
"bye","same","same",4,1
"packed","different","different",4,1
"medal","different","different",4,1
"beat","different","different",4,1
"cite","same","same",4,1
"wine","same","same",4,1
"prior","same","different",3,0
"laps","different","different",4,1
"damn","same","same",4,1
"cue","same","same",4,1
"banned","same","same",4,1
"time","same","different",1,0
"sole","same","same",4,1
"sun","same","same",4,1
"knight","different","different",4,1
"mussel","different","same",4,0
"urn","different","different",4,1
"pedal","same","same",4,1
"chili","same","same",4,1
"pole","same","same",4,1
"taut","different","different",4,1
"see","different","different",2,1
"way","different","same",4,0
"meet","different","different",4,1
"him","different","different",4,1
"pore","different","different",4,1
"toe","same","same",4,1
"rap","different","different",2,1
"nun","different","different",4,1
"build","different","different",4,1
"sleigh","different","different",4,1
"lead","different","different",4,1
"chews","same","same",4,1
"mined","different","same",4,0
"lone","different","different",4,1
"morn","different","different",4,1
"nap","different","different",4,1
"shoe","different","same",4,0
"leak","different","same",4,0
"ode","different","same",4,0
"fair","different","different",4,1
"main","same","same",4,1
"aunt","different","different",4,1
"won","different","same",2,0
"would","different","same",2,0
"be","different","different",3,1
"rough","different","different",3,1
"threw","different","different",3,1
"hire","different","same",4,0
"tear","different","different",2,1
"sell","different","different",3,1
"blue","same","same",4,1
"lead","different","different",3,1
"brake","same","same",4,1
"grown","different","different",3,1
"cord","different","different",4,1
"witch","different","same",4,0
"tear","different","different",3,1
"coarse","same","same",4,1
"tail","same","same",4,1
"stair","same","same",4,1
"row","different","different",4,1
"waive","different","different",3,1
"plain","different","different",4,1
"bald","different","different",2,1
"whale","different","same",4,0
"pier","same","same",4,1
"here","different","different",4,1
"feet","different","same",4,0
"rose","different","different",4,1
"right","same","same",4,1
"vain","different","different",3,1
"peek","different","same",3,0
"prey","same","same",4,1
"base","different","same",3,0
"new","different","different",2,1
"basal","same","same",4,1
"eye","different","different",4,1
"please","same","same",4,1
"flour","different","same",4,0
"scent","different","different",4,1
"fir","different","same",4,0
"roll","different","different",4,1
"two","different","different",4,1
"bury","different","different",4,1
"for","different","different",4,1
"weight","same","same",4,1
"seam","different","different",4,1
"whether","same","same",4,1
"great","same","same",4,1
