"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","same",4,1
"fate","different","different",4,1
"limp","same","different",2,0
"whine","different","different",2,1
"flower","same","same",2,1
"rows","same","same",2,1
"beech","same","same",1,1
"chord","different","different",4,1
"pair","same","same",4,1
"choose","same","different",2,0
"vein","same","different",2,0
"lead","different","different",2,1
"basil","same","different",4,0
"isle","same","different",4,0
"build","different","different",2,1
"for","different","different",4,1
"fare","same","same",3,1
"owed","same","same",2,1
"boar","different","different",3,1
"tare","same","same",4,1
"sale","different","same",3,0
"son","same","same",4,1
"veil","same","same",4,1
"feet","same","same",4,1
"eight","different","different",2,1
"damn","same","different",3,0
"fir","different","different",4,1
"knew","different","different",2,1
"thrown","different","different",2,1
"morn","same","same",4,1
"aunt","same","same",4,1
"pier","different","different",2,1
"witch","same","same",4,1
"lynx","different","different",4,1
"weigh","same","same",4,1
"scent","same","same",4,1
"bald","same","same",4,1
"write","different","same",2,0
"site","different","same",2,0
"ruff","different","different",2,1
"slay","different","same",3,0
"coarse","same","same",3,1
"mane","same","same",4,1
"led","same","same",4,1
"leak","different","different",3,1
"weather","same","different",4,0
"hymn","same","different",2,0
"heel","same","different",2,0
"bye","same","same",4,1
"roll","same","different",4,0
"board","same","same",4,1
"night","same","same",4,1
"see","same","different",4,0
"steak","different","different",2,1
"lapse","different","different",2,1
"pi","same","different",3,0
"pedal","same","same",4,1
"please","different","same",2,0
"be","same","same",3,1
"nun","same","same",3,1
"blew","different","different",3,1
"mined","same","different",3,0
"time","same","different",2,0
"bowled","same","different",2,0
"poll","same","different",3,0
"missed","different","same",2,0
"effect","different","different",2,1
"threw","same","same",3,1
"great","same","different",4,0
"reck","same","same",3,1
"know","same","same",3,1
"meat","different","different",2,1
"meddle","same","same",3,1
"bass","same","different",3,0
"stair","same","same",3,1
"pride","same","different",4,0
"tier","same","different",4,0
"tale","same","different",3,0
"plain","different","different",3,1
"cede","different","same",3,0
"idle","same","same",4,1
"where","same","same",4,1
"knap","same","same",4,1
"prier","same","same",4,1
"beet","same","same",4,1
"fowl","same","same",4,1
"weight","same","different",3,0
"pour","same","same",3,1
"one","different","different",3,1
"wave","same","same",3,1
"break","same","different",3,0
"peek","same","different",3,0
"wood","same","different",3,0
"bruise","same","same",2,1
"pray","same","different",2,0
"sell","different","different",4,1
"groan","same","different",3,0
"some","same","different",3,0
"chili","different","same",3,0
"die","same","same",2,1
"maid","same","same",2,1
"plum","same","same",2,1
"road","same","same",2,1
"urn","same","same",2,1
"tow","same","same",3,1
"hole","different","same",3,0
"banned","same","same",2,1
"two","same","different",3,0
"mussel","different","different",3,1
"pail","same","same",3,1
"pact","same","different",2,0
"whale","same","different",2,0
"berry","same","same",2,1
"row","same","different",2,0
"shoo","different","different",2,1
"loan","same","same",3,1
"queue","different","different",2,1
"higher","same","different",4,0
"hair","different","same",2,0
"taught","different","different",3,1
"hour","same","same",2,1
"aye","different","different",2,1
"sole","same","same",2,1
"not","different","same",2,0
"wholly","same","same",4,1
"seem","different","different",3,1
"hear","same","same",4,1
"rap","same","different",4,0
