"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-68473867bdfe5.csv"
"13_13_27","different","same",1,0,"session-68473867bdfe5.csv"
"13_19_46","different","different",4,1,"session-68473867bdfe5.csv"
"13_13_87","same","same",3,1,"session-68473867bdfe5.csv"
"27_27_98","different","same",2,0,"session-68473867bdfe5.csv"
"13_19_8","same","different",2,0,"session-68473867bdfe5.csv"
"27_19_43","different","different",4,1,"session-68473867bdfe5.csv"
"13_13_59","same","same",3,1,"session-68473867bdfe5.csv"
"19_13_67","same","different",3,0,"session-68473867bdfe5.csv"
"27_27_64","different","same",3,0,"session-68473867bdfe5.csv"
"19_19_48","different","same",3,0,"session-68473867bdfe5.csv"
"13_19_11","different","different",4,1,"session-68473867bdfe5.csv"
"13_13_20","different","same",3,0,"session-68473867bdfe5.csv"
"27_27_56","same","same",3,1,"session-68473867bdfe5.csv"
"13_19_12","same","different",3,0,"session-68473867bdfe5.csv"
"27_27_90","same","same",4,1,"session-68473867bdfe5.csv"
"27_19_98","same","different",3,0,"session-68473867bdfe5.csv"
"13_13_9","different","same",4,0,"session-68473867bdfe5.csv"
"19_27_59","different","different",3,1,"session-68473867bdfe5.csv"
"19_19_60","same","same",2,1,"session-68473867bdfe5.csv"
"27_27_53","same","same",4,1,"session-68473867bdfe5.csv"
"19_27_29","same","different",3,0,"session-68473867bdfe5.csv"
"27_27_27","different","same",2,0,"session-68473867bdfe5.csv"
"19_13_7","same","different",3,0,"session-68473867bdfe5.csv"
"13_19_78","different","different",3,1,"session-68473867bdfe5.csv"
"19_27_28","different","different",3,1,"session-68473867bdfe5.csv"
"19_13_78","different","different",3,1,"session-68473867bdfe5.csv"
"19_27_57","same","different",3,0,"session-68473867bdfe5.csv"
"27_19_50","different","different",3,1,"session-68473867bdfe5.csv"
"13_13_70","same","same",3,1,"session-68473867bdfe5.csv"
"19_19_84","different","same",2,0,"session-68473867bdfe5.csv"
"27_27_63","same","same",3,1,"session-68473867bdfe5.csv"
"19_19_92","same","same",3,1,"session-68473867bdfe5.csv"
"13_13_92","same","same",3,1,"session-68473867bdfe5.csv"
"19_19_46","different","same",3,0,"session-68473867bdfe5.csv"
"13_13_82","different","same",2,0,"session-68473867bdfe5.csv"
"27_27_44","different","same",3,0,"session-68473867bdfe5.csv"
"19_27_25","same","different",2,0,"session-68473867bdfe5.csv"
"19_13_94","different","different",2,1,"session-68473867bdfe5.csv"
"27_19_29","different","different",3,1,"session-68473867bdfe5.csv"
"19_13_23","different","different",3,1,"session-68473867bdfe5.csv"
"19_13_1","same","different",3,0,"session-68473867bdfe5.csv"
"13_13_49","same","same",3,1,"session-68473867bdfe5.csv"
"13_13_39","same","same",3,1,"session-68473867bdfe5.csv"
"27_27_94","same","same",3,1,"session-68473867bdfe5.csv"
"13_13_11","same","same",4,1,"session-68473867bdfe5.csv"
"13_13_1","different","same",3,0,"session-68473867bdfe5.csv"
"19_13_98","different","different",3,1,"session-68473867bdfe5.csv"
"19_27_40","same","different",4,0,"session-68473867bdfe5.csv"
"27_27_24","different","same",2,0,"session-68473867bdfe5.csv"
"27_27_91","different","same",2,0,"session-68473867bdfe5.csv"
"13_13_12","same","same",2,1,"session-68473867bdfe5.csv"
"19_19_13","same","same",2,1,"session-68473867bdfe5.csv"
"19_13_20","same","different",2,0,"session-68473867bdfe5.csv"
"27_27_57","different","same",2,0,"session-68473867bdfe5.csv"
"13_13_47","different","same",2,0,"session-68473867bdfe5.csv"
"13_19_69","different","different",2,1,"session-68473867bdfe5.csv"
"19_19_22","different","same",2,0,"session-68473867bdfe5.csv"
"19_27_61","different","different",2,1,"session-68473867bdfe5.csv"
"27_19_21","different","different",2,1,"session-68473867bdfe5.csv"
"19_19_7","different","same",2,0,"session-68473867bdfe5.csv"
"27_27_76","different","same",2,0,"session-68473867bdfe5.csv"
"19_27_50","different","different",2,1,"session-68473867bdfe5.csv"
"19_19_48","different","same",2,0,"session-68473867bdfe5.csv"
"19_13_38","different","different",2,1,"session-68473867bdfe5.csv"
"13_19_86","different","different",1,1,"session-68473867bdfe5.csv"
"27_19_72","different","different",3,1,"session-68473867bdfe5.csv"
"13_13_23","same","same",4,1,"session-68473867bdfe5.csv"
"27_19_31","different","different",3,1,"session-68473867bdfe5.csv"
"19_19_40","same","same",3,1,"session-68473867bdfe5.csv"
"13_19_67","same","different",3,0,"session-68473867bdfe5.csv"
"19_13_70","different","different",3,1,"session-68473867bdfe5.csv"
"27_19_58","different","different",3,1,"session-68473867bdfe5.csv"
"19_19_34","different","same",3,0,"session-68473867bdfe5.csv"
"13_19_70","different","different",3,1,"session-68473867bdfe5.csv"
