"trial_word","answer","AnswerKey","confidence","correct"
"fate","different","different",3,1
"grim","same","same",4,1
"turtle","different","different",2,1
"basil","same","different",3,0
"ant","different","same",4,0
"die","different","different",3,1
"lone","different","same",3,0
"pi","same","same",4,1
"hare","same","same",4,1
"pole","different","same",2,0
"stare","different","same",2,0
"two","different","different",2,1
"nap","same","same",3,1
"rode","same","different",3,0
"board","same","same",2,1
"see","different","same",2,0
"affect","different","different",2,1
"bass","different","different",2,1
"throne","different","different",4,1
"eye","different","same",2,0
"main","different","same",2,0
"bowled","different","same",2,0
"plane","different","different",2,1
"time","same","different",3,0
"medal","different","same",2,0
"shoe","different","same",2,0
"maid","different","same",2,0
"cite","different","same",2,0
"knight","different","same",4,0
"ruff","different","different",3,1
"tier","different","different",2,1
"sole","same","same",3,1
"peak","same","same",2,1
"won","same","same",4,1
"roll","different","same",2,0
"pail","different","different",2,1
"grown","different","different",2,1
"pact","different","different",2,1
"feat","same","same",4,1
"not","same","same",3,1
"plumb","different","different",4,1
"vain","different","different",3,1
"blew","different","different",2,1
"meet","same","same",3,1
"row","same","same",3,1
"peer","different","different",2,1
"course","same","different",3,0
"bald","different","same",1,0
"queue","different","different",2,1
"pour","same","same",3,1
"earn","different","different",2,1
"flour","different","same",2,0
"chews","different","same",3,0
"where","same","same",3,1
"fur","different","same",4,0
"wholly","different","different",4,1
"tow","same","different",3,0
"ate","same","same",4,1
"leek","different","same",2,0
"lynx","different","same",4,0
"vale","different","same",2,0
"wood","different","different",2,1
"dam","same","same",4,1
"stake","same","different",3,0
"taut","different","different",2,1
"cent","same","same",4,1
"right","different","same",3,0
"heel","different","same",2,0
"mind","different","different",2,1
"prier","different","same",2,0
"chord","same","different",3,0
"rose","different","same",2,0
"cell","same","different",3,0
"tare","different","same",2,0
"for","same","different",2,0
"nun","different","different",2,1
"no","same","same",4,1
"whale","different","same",2,0
"pedal","different","different",4,1
"bury","different","same",3,0
"fowl","different","same",2,0
"hour","different","different",3,1
"new","same","different",4,0
"son","different","different",2,1
"idol","same","same",2,1
"seem","same","different",3,0
"here","same","same",4,1
"owed","different","different",3,1
"higher","different","different",3,1
"weather","different","different",4,1
"chilly","different","same",3,0
"cede","different","different",3,1
"whine","same","same",3,1
"mussel","different","same",2,0
"billed","different","same",3,0
"aisle","different","different",4,1
"way","different","different",2,1
"boar","different","different",2,1
"lede","different","different",1,1
"pleas","different","same",2,0
"beach","different","same",2,0
"lapse","different","different",3,1
"sleigh","same","same",3,1
"bee","different","different",3,1
"wrap","different","different",2,1
"missed","different","different",2,1
"wait","same","same",4,1
"hole","same","different",3,0
"pair","same","same",3,1
"hymn","different","different",4,1
"which","same","different",3,0
"some","different","different",2,1
"mourn","same","different",2,0
"wreck","same","same",3,1
"tale","same","different",4,0
"prey","same","same",4,1
"bye","same","different",3,0
"lead","same","same",3,1
"sale","same","different",3,0
"threw","different","same",3,0
"grate","same","same",2,1
"fair","same","same",3,1
"break","different","different",2,1
"pried","different","different",2,1
"banned","same","different",3,0
"waive","same","same",2,1
"beat","same","different",3,0
"bruise","different","different",4,1
