"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-6840daa52b696.csv"
"27_27_75","same","same",2,1,"session-6840daa52b696.csv"
"27_27_81","same","same",4,1,"session-6840daa52b696.csv"
"13_13_71","same","same",4,1,"session-6840daa52b696.csv"
"27_27_51","different","same",3,0,"session-6840daa52b696.csv"
"19_13_36","different","different",3,1,"session-6840daa52b696.csv"
"13_19_22","different","different",3,1,"session-6840daa52b696.csv"
"13_13_44","same","same",4,1,"session-6840daa52b696.csv"
"13_13_66","same","same",2,1,"session-6840daa52b696.csv"
"13_13_48","same","same",3,1,"session-6840daa52b696.csv"
"19_19_85","same","same",3,1,"session-6840daa52b696.csv"
"27_27_30","same","same",4,1,"session-6840daa52b696.csv"
"27_19_34","same","different",3,0,"session-6840daa52b696.csv"
"19_27_99","different","different",2,1,"session-6840daa52b696.csv"
"13_19_74","different","different",3,1,"session-6840daa52b696.csv"
"27_19_16","different","different",3,1,"session-6840daa52b696.csv"
"27_27_81","same","same",4,1,"session-6840daa52b696.csv"
"27_27_70","same","same",4,1,"session-6840daa52b696.csv"
"19_13_33","same","different",3,0,"session-6840daa52b696.csv"
"13_13_27","same","same",3,1,"session-6840daa52b696.csv"
"19_13_92","different","different",3,1,"session-6840daa52b696.csv"
"19_13_54","same","different",3,0,"session-6840daa52b696.csv"
"27_27_70","same","same",3,1,"session-6840daa52b696.csv"
"13_13_29","different","same",3,0,"session-6840daa52b696.csv"
"13_19_15","different","different",3,1,"session-6840daa52b696.csv"
"27_19_36","different","different",4,1,"session-6840daa52b696.csv"
"19_27_14","different","different",3,1,"session-6840daa52b696.csv"
"27_19_81","different","different",3,1,"session-6840daa52b696.csv"
"19_19_1","different","same",3,0,"session-6840daa52b696.csv"
"13_13_19","different","same",4,0,"session-6840daa52b696.csv"
"27_19_50","different","different",3,1,"session-6840daa52b696.csv"
"19_27_48","different","different",4,1,"session-6840daa52b696.csv"
"19_19_96","same","same",4,1,"session-6840daa52b696.csv"
"27_19_4","different","different",3,1,"session-6840daa52b696.csv"
"19_13_93","same","different",3,0,"session-6840daa52b696.csv"
"19_19_92","same","same",4,1,"session-6840daa52b696.csv"
"19_19_18","same","same",3,1,"session-6840daa52b696.csv"
"13_13_39","different","same",3,0,"session-6840daa52b696.csv"
"13_13_77","same","same",4,1,"session-6840daa52b696.csv"
"19_19_62","same","same",3,1,"session-6840daa52b696.csv"
"19_27_91","different","different",4,1,"session-6840daa52b696.csv"
"13_13_17","same","same",3,1,"session-6840daa52b696.csv"
"13_13_54","same","same",4,1,"session-6840daa52b696.csv"
"19_27_20","different","different",4,1,"session-6840daa52b696.csv"
"19_19_48","different","same",4,0,"session-6840daa52b696.csv"
"13_19_26","different","different",4,1,"session-6840daa52b696.csv"
"27_27_29","same","same",3,1,"session-6840daa52b696.csv"
"13_13_66","different","same",3,0,"session-6840daa52b696.csv"
"13_19_12","different","different",3,1,"session-6840daa52b696.csv"
"27_27_63","same","same",4,1,"session-6840daa52b696.csv"
"19_19_24","same","same",4,1,"session-6840daa52b696.csv"
"27_27_93","same","same",4,1,"session-6840daa52b696.csv"
"19_27_76","different","different",4,1,"session-6840daa52b696.csv"
"13_13_3","same","same",3,1,"session-6840daa52b696.csv"
"13_13_61","same","same",3,1,"session-6840daa52b696.csv"
"13_19_92","different","different",3,1,"session-6840daa52b696.csv"
"19_19_36","same","same",3,1,"session-6840daa52b696.csv"
"13_19_18","same","different",3,0,"session-6840daa52b696.csv"
"27_27_83","different","same",3,0,"session-6840daa52b696.csv"
"19_19_62","same","same",3,1,"session-6840daa52b696.csv"
"27_27_45","same","same",3,1,"session-6840daa52b696.csv"
"13_19_70","same","different",3,0,"session-6840daa52b696.csv"
"19_19_43","same","same",3,1,"session-6840daa52b696.csv"
"19_13_10","same","different",3,0,"session-6840daa52b696.csv"
"27_27_40","same","same",3,1,"session-6840daa52b696.csv"
"19_27_90","different","different",3,1,"session-6840daa52b696.csv"
"27_27_79","same","same",3,1,"session-6840daa52b696.csv"
"27_19_48","different","different",3,1,"session-6840daa52b696.csv"
"19_19_18","same","same",4,1,"session-6840daa52b696.csv"
"19_13_49","different","different",2,1,"session-6840daa52b696.csv"
"27_27_28","same","same",4,1,"session-6840daa52b696.csv"
"13_13_60","same","same",3,1,"session-6840daa52b696.csv"
"19_19_93","same","same",3,1,"session-6840daa52b696.csv"
"19_13_1","same","different",1,0,"session-6840daa52b696.csv"
"13_19_98","different","different",3,1,"session-6840daa52b696.csv"
"19_27_8","different","different",2,1,"session-6840daa52b696.csv"
"13_19_93","different","different",2,1,"session-6840daa52b696.csv"
"19_27_6","same","different",2,0,"session-6840daa52b696.csv"
"13_13_45","same","same",3,1,"session-6840daa52b696.csv"
"27_19_80","different","different",1,1,"session-6840daa52b696.csv"
"19_27_39","same","different",2,0,"session-6840daa52b696.csv"
"19_27_44","different","different",3,1,"session-6840daa52b696.csv"
"19_19_54","same","same",3,1,"session-6840daa52b696.csv"
"19_19_81","same","same",2,1,"session-6840daa52b696.csv"
"19_13_71","same","different",2,0,"session-6840daa52b696.csv"
"19_13_63","different","different",2,1,"session-6840daa52b696.csv"
"19_13_19","same","different",3,0,"session-6840daa52b696.csv"
"13_13_42","same","same",2,1,"session-6840daa52b696.csv"
"13_19_22","different","different",3,1,"session-6840daa52b696.csv"
"27_27_1","different","same",2,0,"session-6840daa52b696.csv"
"13_19_78","different","different",2,1,"session-6840daa52b696.csv"
"19_13_25","same","different",2,0,"session-6840daa52b696.csv"
"13_19_32","different","different",3,1,"session-6840daa52b696.csv"
"27_27_60","same","same",3,1,"session-6840daa52b696.csv"
"19_13_92","same","different",3,0,"session-6840daa52b696.csv"
"27_19_89","same","different",2,0,"session-6840daa52b696.csv"
"19_19_66","same","same",2,1,"session-6840daa52b696.csv"
"19_19_47","same","same",3,1,"session-6840daa52b696.csv"
"19_13_23","different","different",3,1,"session-6840daa52b696.csv"
"19_27_95","different","different",3,1,"session-6840daa52b696.csv"
"19_19_38","different","same",3,0,"session-6840daa52b696.csv"
"13_13_88","same","same",3,1,"session-6840daa52b696.csv"
"19_27_75","different","different",3,1,"session-6840daa52b696.csv"
"19_27_35","different","different",3,1,"session-6840daa52b696.csv"
"13_13_82","same","same",3,1,"session-6840daa52b696.csv"
"27_19_12","same","different",3,0,"session-6840daa52b696.csv"
"19_13_7","same","different",3,0,"session-6840daa52b696.csv"
"27_27_74","different","same",3,0,"session-6840daa52b696.csv"
"27_19_90","same","different",3,0,"session-6840daa52b696.csv"
"27_27_29","different","same",2,0,"session-6840daa52b696.csv"
"13_13_70","different","same",3,0,"session-6840daa52b696.csv"
"19_19_38","same","same",3,1,"session-6840daa52b696.csv"
"27_27_67","same","same",3,1,"session-6840daa52b696.csv"
"13_13_11","different","same",4,0,"session-6840daa52b696.csv"
