"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","same",4,1
"turtle","different","different",3,1
"lamp","different","different",4,1
"mourn","same","same",2,1
"made","same","different",3,0
"bee","same","same",4,1
"cite","same","same",3,1
"seam","same","different",4,0
"tow","different","different",2,1
"aye","same","same",4,1
"pour","same","same",4,1
"which","different","different",2,1
"ant","different","different",4,1
"slay","same","same",4,1
"pale","same","same",4,1
"peer","same","same",4,1
"tear","same","same",4,1
"bored","different","different",2,1
"beet","different","different",2,1
"groan","same","same",3,1
"cede","different","different",2,1
"where","different","same",2,0
"row","same","different",3,0
"sell","same","same",4,1
"son","different","different",4,1
"pair","same","different",4,0
"coarse","same","different",2,0
"laps","different","same",2,0
"tear","different","same",2,0
"nun","different","different",2,1
"poll","different","different",2,1
"peddle","same","same",4,1
"soul","same","same",4,1
"vain","same","different",4,0
"chili","same","same",4,1
"weigh","same","different",4,0
"rode","different","different",2,1
"stare","same","same",3,1
"mined","same","same",3,1
"through","same","different",2,0
"weight","same","same",4,1
"brews","different","different",3,1
"peek","different","different",2,1
"sale","different","different",4,1
"pi","same","same",4,1
"thrown","same","same",4,1
"scent","different","different",2,1
"knot","different","different",3,1
"wood","same","same",4,1
"meddle","different","different",2,1
"pride","different","same",3,0
"one","different","different",2,1
"basil","same","same",4,1
"fir","different","different",3,1
"two","same","different",3,0
"heal","same","different",4,0
"bye","same","same",4,1
"effect","different","different",4,1
"wine","same","same",4,1
"sea","same","same",4,1
"owed","different","different",2,1
"dye","same","same",4,1
"right","same","different",3,0
"veil","different","different",2,1
"wholly","same","same",4,1
"led","same","same",2,1
"idle","different","different",2,1
"flour","same","same",4,1
"boar","different","different",4,1
"ruff","different","different",4,1
"steak","same","same",4,1
"our","different","different",2,1
"blue","same","same",4,1
"prior","same","same",2,1
"pleas","same","same",4,1
"leak","same","different",2,0
"no","same","different",4,0
"meat","same","same",3,1
"taut","same","same",3,1
"billed","different","different",4,1
"roll","different","different",2,1
"berry","same","same",4,1
"shoe","different","different",4,1
"isle","same","different",3,0
"whale","same","same",4,1
"lede","different","different",3,1
"plane","different","different",4,1
"bald","same","different",3,0
"tale","different","different",3,1
"some","different","same",3,0
"beech","same","same",3,1
"thyme","same","same",4,1
"break","same","different",4,0
"missed","same","same",4,1
"feet","same","same",4,1
"base","different","same",2,0
"cord","same","same",3,1
"eight","different","different",4,1
"hymn","same","same",4,1
"new","same","same",4,1
"cue","different","different",2,1
"fowl","same","different",3,0
"muscle","different","different",2,1
"night","same","different",4,0
"four","different","different",3,1
"reck","different","same",3,0
"lone","different","different",3,1
"packed","different","same",3,0
"nap","different","same",2,0
"weather","different","different",4,1
"wrap","different","different",4,1
"band","same","same",4,1
"grate","different","same",3,0
"choose","same","same",4,1
"damn","same","different",2,0
"higher","same","same",2,1
"wave","same","different",2,0
"bowled","same","same",4,1
"plum","same","same",2,1
"rows","same","same",2,1
"hair","same","same",4,1
"hear","same","different",3,0
"hole","same","same",2,1
"fare","different","different",4,1
"lynx","same","different",3,0
"prey","different","different",4,1
"mane","different","different",4,1
"urn","same","same",4,1
