"trial_word","answer","AnswerKey","confidence","correct"
"lamp","same","different",4,0
"grim","same","same",4,1
"tortoise","different","different",4,1
"hour","same","same",4,1
"whether","same","different",4,0
"lone","same","same",4,1
"stake","different","different",4,1
"boar","same","same",4,1
"peddle","same","same",4,1
"too","different","different",4,1
"brews","same","same",4,1
"roll","same","same",4,1
"where","same","same",4,1
"road","different","same",4,0
"peer","different","same",4,0
"thrown","different","same",4,0
"idle","same","same",4,1
"prior","same","same",4,1
"flour","same","same",4,1
"wail","same","same",4,1
"plain","different","different",4,1
"slay","different","different",4,1
"mussel","different","different",4,1
"write","same","same",4,1
"pleas","same","different",4,0
"owed","same","same",4,1
"cent","different","different",4,1
"mane","same","same",4,1
"pour","same","same",4,1
"medal","same","same",4,1
"brake","different","same",4,0
"feet","same","different",4,0
"pried","different","different",4,1
"banned","different","same",4,0
"pole","same","same",4,1
"son","different","different",4,1
"pray","same","same",4,1
"fowl","same","same",4,1
"threw","different","different",4,1
"fair","different","same",4,0
"waive","same","same",4,1
"thyme","different","different",4,1
"seem","different","different",4,1
"queue","same","same",4,1
"heel","same","same",4,1
"wine","same","same",4,1
"see","same","different",4,0
"knight","same","same",4,1
"stare","same","same",4,1
"rough","same","same",4,1
"maid","same","same",4,1
"rap","same","same",4,1
"him","different","same",4,0
"pail","same","same",4,1
"die","same","same",4,1
"some","same","same",4,1
"taut","different","different",4,1
"chilly","same","different",4,0
"shoe","different","different",4,1
"bass","different","different",4,1
"peek","same","same",4,1
"sale","different","different",2,1
"weigh","same","same",4,1
"hole","same","same",4,1
"rows","same","same",4,1
"knew","different","same",4,0
"knot","same","same",4,1
"hear","same","same",4,1
"damn","different","same",4,0
"laps","same","same",4,1
"isle","same","different",4,0
"plum","different","different",4,1
"tow","different","same",4,0
"witch","different","different",4,1
"beet","different","different",4,1
"ate","different","different",4,1
"bold","different","different",4,1
"bald","same","same",4,1
"cede","different","different",4,1
"nun","different","different",4,1
"hare","different","different",4,1
"ant","different","different",4,1
"wreck","different","different",4,1
"eye","same","different",4,0
"grate","same","different",4,0
"led","different","same",4,0
"billed","same","same",4,1
"tale","different","different",4,1
"beach","same","same",4,1
"groan","different","different",4,1
"sell","same","different",4,0
"buy","different","different",4,1
"bee","same","same",4,1
"soul","same","different",4,0
"choose","different","different",4,1
"mined","same","different",4,0
"cite","same","same",4,1
"lead","same","same",4,1
"row","different","same",2,0
"leak","same","same",4,1
"won","different","different",4,1
"coarse","different","different",2,1
"vein","same","same",4,1
"pear","same","different",4,0
"lynx","different","different",4,1
"fur","same","same",4,1
"no","different","different",4,1
"effect","same","same",4,1
"vale","same","same",4,1
"meat","same","same",4,1
"pie","same","different",4,0
"board","same","same",4,1
"earn","different","different",4,1
"packed","same","same",4,1
"blew","same","same",4,1
"cord","same","different",4,0
"berry","different","different",4,1
"holy","different","different",4,1
"weight","different","different",4,1
"tier","same","different",4,0
"tare","different","same",4,0
"basal","different","different",4,1
"morn","different","different",4,1
"knap","different","different",4,1
"missed","different","different",4,1
"hire","same","same",4,1
"for","different","same",4,0
"would","different","same",4,0
