"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-68437e73dc662.csv"
"27_19_89","different","different",2,1,"session-68437e73dc662.csv"
"27_27_90","same","same",2,1,"session-68437e73dc662.csv"
"13_13_8","different","same",2,0,"session-68437e73dc662.csv"
"19_19_2","same","same",2,1,"session-68437e73dc662.csv"
"27_19_89","same","different",3,0,"session-68437e73dc662.csv"
"19_13_11","different","different",4,1,"session-68437e73dc662.csv"
"13_19_50","different","different",3,1,"session-68437e73dc662.csv"
"27_19_99","same","different",2,0,"session-68437e73dc662.csv"
"19_13_90","different","different",2,1,"session-68437e73dc662.csv"
"27_27_63","same","same",4,1,"session-68437e73dc662.csv"
"19_27_92","different","different",4,1,"session-68437e73dc662.csv"
"19_13_27","different","different",2,1,"session-68437e73dc662.csv"
"27_27_32","different","same",3,0,"session-68437e73dc662.csv"
"19_27_22","same","different",3,0,"session-68437e73dc662.csv"
"13_13_1","same","same",3,1,"session-68437e73dc662.csv"
"27_27_16","same","same",3,1,"session-68437e73dc662.csv"
"19_27_77","different","different",3,1,"session-68437e73dc662.csv"
"19_19_25","same","same",2,1,"session-68437e73dc662.csv"
"13_19_97","same","different",3,0,"session-68437e73dc662.csv"
"27_19_15","different","different",4,1,"session-68437e73dc662.csv"
"19_19_51","same","same",4,1,"session-68437e73dc662.csv"
"13_13_27","same","same",3,1,"session-68437e73dc662.csv"
"13_13_39","same","same",3,1,"session-68437e73dc662.csv"
"27_27_20","same","same",2,1,"session-68437e73dc662.csv"
"27_19_58","same","different",3,0,"session-68437e73dc662.csv"
"19_19_15","different","same",3,0,"session-68437e73dc662.csv"
"13_13_18","same","same",2,1,"session-68437e73dc662.csv"
"13_19_29","different","different",2,1,"session-68437e73dc662.csv"
"27_19_69","different","different",3,1,"session-68437e73dc662.csv"
"27_27_97","same","same",3,1,"session-68437e73dc662.csv"
"13_13_31","different","same",3,0,"session-68437e73dc662.csv"
"27_19_81","same","different",3,0,"session-68437e73dc662.csv"
"27_27_79","different","same",3,0,"session-68437e73dc662.csv"
"19_27_22","different","different",3,1,"session-68437e73dc662.csv"
"19_13_69","same","different",2,0,"session-68437e73dc662.csv"
"13_19_2","different","different",2,1,"session-68437e73dc662.csv"
"27_27_33","same","same",2,1,"session-68437e73dc662.csv"
"19_13_54","same","different",2,0,"session-68437e73dc662.csv"
"19_19_86","same","same",3,1,"session-68437e73dc662.csv"
