"trial_word","answer","AnswerKey","confidence","correct"
"gram","different","different",4,1
"rank","same","different",4,0
"turtle","same","same",4,1
"pore","same","same",4,1
"be","different","different",3,1
"queue","different","different",2,1
"mussel","same","same",3,1
"thrown","different","different",4,1
"sleigh","same","same",2,1
"bass","different","different",3,1
"hear","same","same",3,1
"hole","same","different",4,0
"wine","same","same",4,1
"write","same","different",3,0
"ate","different","different",3,1
"toe","same","different",2,0
"lapse","different","same",3,0
"bore","same","different",3,0
"knight","same","same",3,1
"role","same","different",4,0
"mined","same","same",4,1
"plain","different","different",3,1
"grate","same","same",2,1
"pie","different","different",3,1
"idol","different","different",3,1
"aisle","same","same",3,1
"wave","same","same",3,1
"foul","different","different",3,1
"board","different","same",2,0
"which","different","different",3,1
"earn","different","different",2,1
"led","same","same",4,1
"tier","different","same",3,0
"bowled","different","same",2,0
"basal","same","same",4,1
"our","different","different",2,1
"roe","same","same",4,1
"links","different","different",3,1
"tear","same","different",3,0
"nun","different","same",3,0
"pail","same","different",2,0
"way","same","different",3,0
"road","same","same",3,1
"taut","same","same",3,1
"beech","same","same",2,1
"whale","same","same",3,1
"shoe","same","different",2,0
"fur","different","different",3,1
"soul","same","different",3,0
"ruff","different","same",3,0
"sell","same","different",2,0
"buy","same","same",2,1
"veil","same","different",3,0
"morn","same","same",3,1
"grown","same","same",2,1
"vain","same","different",2,0
"prior","same","same",3,1
"would","different","same",3,0
"pear","different","different",3,1
"for","different","same",2,0
"aye","same","same",2,1
"affect","different","different",3,1
"knot","different","same",3,0
"meddle","same","same",4,1
"banned","same","same",4,1
"made","same","same",3,1
"threw","different","different",2,1
"damn","same","same",3,1
"some","same","different",2,0
"course","same","same",3,1
"steak","different","different",2,1
"flower","same","different",2,0
"choose","same","different",2,0
"tale","same","same",3,1
"meet","different","different",3,1
"see","different","different",2,1
"cord","same","different",2,0
"stair","same","different",3,0
"where","same","same",3,1
"mane","same","same",2,1
"higher","different","different",3,1
"no","different","different",3,1
"ant","different","different",2,1
"bruise","same","same",2,1
"pier","same","different",3,0
"wreck","same","same",3,1
"pedal","different","same",2,0
"pole","same","same",2,1
"build","different","same",3,0
"sun","different","different",3,1
"mist","same","same",3,1
"fare","same","same",3,1
"two","different","different",2,1
"wait","same","different",3,0
"lede","same","same",4,1
"cite","same","different",3,0
"bury","same","same",2,1
"pray","different","different",3,1
"seem","different","same",3,0
"won","same","different",2,0
"break","same","same",3,1
"beat","same","same",3,1
"rap","different","different",3,1
"hymn","same","same",2,1
"cent","different","same",3,0
"new","different","different",2,1
"cede","same","same",4,1
"peak","same","same",3,1
"bald","different","different",3,1
"plumb","same","different",3,0
"lone","same","different",2,0
"time","different","different",3,1
"sale","same","same",3,1
"blew","same","same",3,1
"weather","same","same",2,1
"pact","different","different",2,1
"pried","same","same",3,1
"dye","same","same",3,1
"pleas","different","different",3,1
"ode","same","different",3,0
"heel","same","same",4,1
"knap","different","different",3,1
"leek","different","different",2,1
"holy","same","same",3,1
"chilly","same","same",4,1
"feet","same","same",3,1
"rows","same","same",3,1
"hair","same","same",2,1
