"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-683e3b2d47497.csv"
"27_19_16","same","different",4,0,"session-683e3b2d47497.csv"
"27_27_96","different","same",3,0,"session-683e3b2d47497.csv"
"19_13_89","different","different",3,1,"session-683e3b2d47497.csv"
"27_27_65","different","same",3,0,"session-683e3b2d47497.csv"
"27_19_95","same","different",4,0,"session-683e3b2d47497.csv"
"13_13_49","same","same",4,1,"session-683e3b2d47497.csv"
"13_19_29","same","different",4,0,"session-683e3b2d47497.csv"
"19_13_61","same","different",4,0,"session-683e3b2d47497.csv"
"19_27_32","different","different",3,1,"session-683e3b2d47497.csv"
"13_19_25","same","different",4,0,"session-683e3b2d47497.csv"
"19_19_72","different","same",1,0,"session-683e3b2d47497.csv"
"19_19_98","different","same",1,0,"session-683e3b2d47497.csv"
"13_19_17","same","different",3,0,"session-683e3b2d47497.csv"
"27_27_1","different","same",2,0,"session-683e3b2d47497.csv"
"13_13_64","same","same",2,1,"session-683e3b2d47497.csv"
"19_13_15","different","different",3,1,"session-683e3b2d47497.csv"
"19_13_41","same","different",2,0,"session-683e3b2d47497.csv"
"13_19_55","different","different",4,1,"session-683e3b2d47497.csv"
"27_19_96","different","different",3,1,"session-683e3b2d47497.csv"
"19_27_93","different","different",2,1,"session-683e3b2d47497.csv"
"27_27_95","different","same",1,0,"session-683e3b2d47497.csv"
"13_19_75","same","different",3,0,"session-683e3b2d47497.csv"
"19_27_28","same","different",2,0,"session-683e3b2d47497.csv"
"19_27_38","different","different",1,1,"session-683e3b2d47497.csv"
"13_13_44","different","same",1,0,"session-683e3b2d47497.csv"
"27_19_30","different","different",1,1,"session-683e3b2d47497.csv"
"19_27_78","same","different",3,0,"session-683e3b2d47497.csv"
"13_19_74","same","different",3,0,"session-683e3b2d47497.csv"
"27_27_34","different","same",2,0,"session-683e3b2d47497.csv"
"19_19_5","different","same",2,0,"session-683e3b2d47497.csv"
"27_19_26","different","different",2,1,"session-683e3b2d47497.csv"
"13_13_26","same","same",3,1,"session-683e3b2d47497.csv"
"19_19_74","different","same",2,0,"session-683e3b2d47497.csv"
"19_13_41","same","different",3,0,"session-683e3b2d47497.csv"
"19_27_60","different","different",2,1,"session-683e3b2d47497.csv"
"19_13_86","different","different",1,1,"session-683e3b2d47497.csv"
"27_27_76","different","same",1,0,"session-683e3b2d47497.csv"
"19_19_83","same","same",3,1,"session-683e3b2d47497.csv"
"13_19_22","same","different",4,0,"session-683e3b2d47497.csv"
"27_27_90","same","same",4,1,"session-683e3b2d47497.csv"
"27_27_76","different","same",3,0,"session-683e3b2d47497.csv"
"19_27_34","same","different",3,0,"session-683e3b2d47497.csv"
"13_13_69","same","same",3,1,"session-683e3b2d47497.csv"
"13_13_81","same","same",4,1,"session-683e3b2d47497.csv"
"27_27_2","same","same",4,1,"session-683e3b2d47497.csv"
"19_19_53","different","same",3,0,"session-683e3b2d47497.csv"
"13_13_22","different","same",3,0,"session-683e3b2d47497.csv"
"19_13_77","same","different",3,0,"session-683e3b2d47497.csv"
"19_19_29","same","same",3,1,"session-683e3b2d47497.csv"
"19_13_86","different","different",2,1,"session-683e3b2d47497.csv"
"13_13_16","different","same",2,0,"session-683e3b2d47497.csv"
"13_13_3","different","same",1,0,"session-683e3b2d47497.csv"
"27_27_85","same","same",4,1,"session-683e3b2d47497.csv"
"19_13_63","different","different",3,1,"session-683e3b2d47497.csv"
"19_19_22","same","same",4,1,"session-683e3b2d47497.csv"
"27_19_22","different","different",1,1,"session-683e3b2d47497.csv"
"13_13_20","same","same",4,1,"session-683e3b2d47497.csv"
"19_19_61","different","same",2,0,"session-683e3b2d47497.csv"
"27_27_93","different","same",2,0,"session-683e3b2d47497.csv"
"13_19_21","different","different",2,1,"session-683e3b2d47497.csv"
"19_19_96","same","same",3,1,"session-683e3b2d47497.csv"
"19_27_17","same","different",3,0,"session-683e3b2d47497.csv"
"27_19_49","different","different",3,1,"session-683e3b2d47497.csv"
"27_27_52","same","same",2,1,"session-683e3b2d47497.csv"
"13_13_10","different","same",2,0,"session-683e3b2d47497.csv"
"19_13_70","different","different",4,1,"session-683e3b2d47497.csv"
"13_19_57","same","different",4,0,"session-683e3b2d47497.csv"
"19_13_62","same","different",4,0,"session-683e3b2d47497.csv"
