"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-68473c94127b8.csv"
"19_27_97","different","different",3,1,"session-68473c94127b8.csv"
"19_13_56","different","different",3,1,"session-68473c94127b8.csv"
"19_19_62","same","same",2,1,"session-68473c94127b8.csv"
"13_13_23","same","same",2,1,"session-68473c94127b8.csv"
"27_19_13","different","different",2,1,"session-68473c94127b8.csv"
"19_13_78","same","different",3,0,"session-68473c94127b8.csv"
"19_27_39","different","different",2,1,"session-68473c94127b8.csv"
"13_13_31","same","same",2,1,"session-68473c94127b8.csv"
"27_19_38","different","different",4,1,"session-68473c94127b8.csv"
"27_27_8","same","same",2,1,"session-68473c94127b8.csv"
"27_19_78","different","different",2,1,"session-68473c94127b8.csv"
"19_19_13","different","same",2,0,"session-68473c94127b8.csv"
"27_27_2","different","same",2,0,"session-68473c94127b8.csv"
"19_27_7","different","different",3,1,"session-68473c94127b8.csv"
"19_13_39","same","different",2,0,"session-68473c94127b8.csv"
"13_13_69","different","same",2,0,"session-68473c94127b8.csv"
"19_13_44","different","different",2,1,"session-68473c94127b8.csv"
"13_13_64","same","same",2,1,"session-68473c94127b8.csv"
"13_13_60","same","same",2,1,"session-68473c94127b8.csv"
"27_19_84","different","different",2,1,"session-68473c94127b8.csv"
"13_13_58","same","same",2,1,"session-68473c94127b8.csv"
"19_19_96","different","same",2,0,"session-68473c94127b8.csv"
"19_19_41","same","same",2,1,"session-68473c94127b8.csv"
"13_19_91","same","different",2,0,"session-68473c94127b8.csv"
"13_19_39","different","different",3,1,"session-68473c94127b8.csv"
"13_13_11","different","same",2,0,"session-68473c94127b8.csv"
"19_13_72","same","different",2,0,"session-68473c94127b8.csv"
"13_13_91","different","same",2,0,"session-68473c94127b8.csv"
"19_27_28","same","different",2,0,"session-68473c94127b8.csv"
"19_13_2","different","different",2,1,"session-68473c94127b8.csv"
"27_27_1","different","same",2,0,"session-68473c94127b8.csv"
"19_27_79","same","different",2,0,"session-68473c94127b8.csv"
"27_27_93","different","same",2,0,"session-68473c94127b8.csv"
"27_19_1","different","different",2,1,"session-68473c94127b8.csv"
"19_27_98","same","different",1,0,"session-68473c94127b8.csv"
"27_27_29","different","same",2,0,"session-68473c94127b8.csv"
"13_13_47","same","same",1,1,"session-68473c94127b8.csv"
"13_13_48","same","same",1,1,"session-68473c94127b8.csv"
"27_19_94","different","different",3,1,"session-68473c94127b8.csv"
"27_19_21","different","different",2,1,"session-68473c94127b8.csv"
"19_13_72","same","different",2,0,"session-68473c94127b8.csv"
"19_13_57","different","different",3,1,"session-68473c94127b8.csv"
"27_19_28","different","different",4,1,"session-68473c94127b8.csv"
"19_19_47","same","same",2,1,"session-68473c94127b8.csv"
"19_27_31","different","different",2,1,"session-68473c94127b8.csv"
"13_19_77","same","different",2,0,"session-68473c94127b8.csv"
"27_27_83","different","same",2,0,"session-68473c94127b8.csv"
"19_19_3","same","same",2,1,"session-68473c94127b8.csv"
"19_19_96","same","same",2,1,"session-68473c94127b8.csv"
"19_27_48","different","different",2,1,"session-68473c94127b8.csv"
"13_19_60","same","different",2,0,"session-68473c94127b8.csv"
"27_27_1","same","same",2,1,"session-68473c94127b8.csv"
"19_13_57","different","different",2,1,"session-68473c94127b8.csv"
"27_27_56","same","same",2,1,"session-68473c94127b8.csv"
"13_13_61","different","same",2,0,"session-68473c94127b8.csv"
