"trial_word","answer","AnswerKey","confidence","correct"
"faint","different","different",4,1
"tortoise","same","same",4,1
"lamp","different","different",4,1
"grate","same","same",3,1
"time","different","different",4,1
"pair","different","different",4,1
"stake","same","same",4,1
"mussel","same","same",4,1
"bold","different","same",4,0
"billed","different","different",4,1
"board","same","same",4,1
"earn","same","same",4,1
"leak","different","different",4,1
"pier","same","same",4,1
"rows","different","different",3,1
"know","different","different",4,1
"fur","same","same",4,1
"peek","different","different",3,1
"toe","different","different",4,1
"beech","same","same",4,1
"flower","same","same",4,1
"tier","same","different",4,0
"waive","different","same",2,0
"write","same","same",4,1
"bury","same","same",4,1
"wrap","different","different",4,1
"thrown","same","same",2,1
"higher","different","same",2,0
"taught","different","same",4,0
"medal","different","different",4,1
"die","different","different",4,1
"lede","same","same",4,1
"ruff","same","same",4,1
"hymn","same","same",4,1
"pie","same","same",4,1
"knew","different","different",4,1
"aye","different","different",4,1
"sea","same","same",4,1
"seam","different","different",4,1
"pried","different","different",4,1
"stair","same","same",4,1
"plane","different","same",3,0
"tail","different","different",3,1
"which","different","different",4,1
"night","different","different",4,1
"slay","same","same",4,1
"row","same","different",3,0
"whine","different","different",4,1
"brews","same","same",4,1
"not","same","same",4,1
"be","different","different",3,1
"cede","same","same",4,1
"eight","different","different",4,1
"mined","different","different",4,1
"plum","different","different",4,1
"mourn","same","same",4,1
"tear","same","same",4,1
"pail","same","same",4,1
"links","different","different",4,1
"would","same","same",4,1
"through","different","same",3,0
"maid","same","same",3,1
"prior","same","same",4,1
"isle","same","same",4,1
"hare","different","different",2,1
"bald","different","different",4,1
"cent","different","different",4,1
"meat","different","different",4,1
"brake","different","different",3,1
"queue","different","different",2,1
"peddle","different","different",4,1
"effect","same","same",4,1
"groan","same","different",1,0
"wait","different","different",4,1
"too","same","same",4,1
"blue","different","different",4,1
"our","different","different",4,1
"band","same","same",4,1
"whale","same","same",4,1
"fair","same","same",4,1
"wear","different","same",4,0
"vein","same","same",4,1
"shoo","different","same",3,0
"chilly","different","different",3,1
"cell","same","same",4,1
"roll","same","same",4,1
"owed","different","different",4,1
"wreck","same","different",4,0
"wholly","different","different",4,1
"fowl","different","different",2,1
"ant","same","same",4,1
"loan","different","different",4,1
"son","same","same",4,1
"whole","different","different",4,1
"basal","different","different",4,1
"chews","different","different",3,1
"mist","different","different",4,1
"main","different","different",4,1
"feet","different","different",4,1
"none","different","same",4,0
"four","different","different",4,1
"laps","same","same",4,1
"heal","same","same",4,1
"pleas","different","different",4,1
"weigh","different","different",4,1
"whether","different","same",4,0
"lead","same","same",4,1
"buy","different","same",4,0
"veil","different","different",4,1
"soul","different","different",2,1
"nap","same","same",4,1
"sum","different","different",4,1
"packed","different","different",4,1
"hear","same","same",4,1
"won","same","same",4,1
"beet","different","different",4,1
"boar","same","same",4,1
"idle","different","different",4,1
"cite","same","same",4,1
"poll","same","same",4,1
"pore","same","same",4,1
"cord","different","different",4,1
"damn","different","different",4,1
"base","different","different",3,1
"rode","same","same",4,1
"sale","same","same",4,1
"pray","same","same",4,1
"coarse","same","different",2,0
