"trial_word","answer","AnswerKey","confidence","correct"
"limp","same","same",3,1
"gram","different","same",3,0
"rank","same","different",3,0
"chilly","same","different",3,0
"brake","same","same",3,1
"cite","same","same",3,1
"bold","same","different",3,0
"dye","same","same",4,1
"lead","same","different",3,0
"pail","same","different",2,0
"sleigh","different","same",3,0
"hole","same","same",3,1
"hire","same","different",3,0
"weight","different","different",3,1
"rap","different","same",3,0
"banned","same","same",3,1
"rose","same","same",3,1
"whale","different","same",3,0
"beet","different","different",3,1
"beech","same","same",3,1
"lede","different","same",3,0
"idol","different","same",2,0
"laps","different","same",2,0
"wave","same","same",3,1
"rode","same","different",3,0
"missed","same","different",3,0
"knap","same","same",3,1
"foul","same","different",3,0
"groan","different","different",3,1
"weigh","same","same",3,1
"pray","different","same",2,0
"heel","same","same",2,1
"know","same","same",3,1
"mind","same","same",3,1
"made","different","different",3,1
"brews","different","same",3,0
"bee","same","same",3,1
"mourn","same","different",3,0
"board","different","different",3,1
"peddle","different","same",3,0
"cell","same","different",3,0
"sun","same","different",3,0
"shoe","different","same",3,0
"please","same","same",3,1
"stair","same","same",3,1
"stake","different","different",2,1
"flower","same","different",3,0
"mussel","same","same",3,1
"ruff","same","same",3,1
"two","different","same",3,0
"right","same","different",3,0
"course","different","different",2,1
"meat","same","same",3,1
"new","same","different",3,0
"wholly","same","same",2,1
"vale","different","same",2,0
"lynx","same","same",3,1
"leek","same","different",2,0
"won","same","different",2,0
"berry","same","same",3,1
"great","different","same",3,0
"pier","same","different",3,0
"feat","same","different",3,0
"blew","same","same",2,1
"earn","same","same",3,1
"plain","same","same",3,1
"pour","different","different",3,1
"chord","same","same",3,1
"basal","same","different",3,0
"ate","same","same",3,1
"hear","same","different",2,0
"hour","same","same",3,1
"sale","same","different",3,0
"taught","different","same",3,0
"time","same","same",2,1
"queue","same","same",3,1
"him","same","different",3,0
"lone","different","different",3,1
"pride","same","same",3,1
"fare","different","same",2,0
"tier","same","same",3,1
"hair","same","same",2,1
"sea","same","same",2,1
"soul","same","different",3,0
"throne","different","same",3,0
"fir","different","different",3,1
"bass","different","different",3,1
"roe","same","same",3,1
"witch","same","same",3,1
"aunt","same","same",3,1
"would","same","different",3,0
"eye","different","same",2,0
"prior","same","same",3,1
"owed","same","same",3,1
"billed","same","same",3,1
"some","same","same",3,1
"wear","same","different",3,0
"tale","same","different",3,0
"packed","different","different",3,1
"none","same","same",3,1
"main","same","different",3,0
"cent","same","same",3,1
"pair","same","same",3,1
"whine","same","same",3,1
"bye","different","same",3,0
"through","same","different",2,0
"pole","same","same",3,1
"wreck","different","same",2,0
"cede","same","same",3,1
"effect","same","different",3,0
"tare","same","different",3,0
"four","same","same",3,1
"aisle","same","same",3,1
"vein","different","different",3,1
"bald","same","same",3,1
"knot","same","different",2,0
"peak","same","same",3,1
"meddle","same","different",2,0
"boar","different","same",3,0
"plumb","same","same",2,1
"seem","same","same",3,1
"weather","same","same",3,1
"pi","same","same",3,1
"knight","same","same",3,1
"dam","same","different",3,0
"roll","different","same",3,0
"tow","different","same",3,0
"chews","different","different",3,1
