"trial_word","answer","AnswerKey","confidence","correct"
"grim","different","different",2,1
"fate","different","different",2,1
"lamp","same","same",4,1
"isle","different","different",4,1
"pleas","different","different",3,1
"wear","different","same",2,0
"weight","same","same",4,1
"bore","different","same",2,0
"holy","same","same",4,1
"roe","different","different",1,1
"peer","different","same",3,0
"rows","same","same",3,1
"pie","different","different",4,1
"one","different","different",2,1
"some","same","different",4,0
"see","different","different",2,1
"break","same","same",1,1
"hair","different","same",2,0
"too","different","different",3,1
"die","same","same",4,1
"sole","different","different",1,1
"mane","different","different",3,1
"fowl","different","different",4,1
"eight","different","different",2,1
"mind","same","same",3,1
"bass","different","different",3,1
"sail","different","different",1,1
"meddle","different","different",3,1
"wrap","same","different",2,0
"stair","same","same",2,1
"feet","different","different",1,1
"ode","same","same",4,1
"idle","same","same",4,1
"wreck","same","same",4,1
"chews","different","same",2,0
"chilly","same","same",4,1
"chord","different","different",2,1
"waive","different","different",1,1
"vein","different","same",3,0
"bury","same","same",2,1
"prier","different","same",3,0
"write","different","same",2,0
"mist","same","same",4,1
"basal","different","different",2,1
"plum","different","different",3,1
"none","different","different",4,1
"links","different","different",2,1
"new","different","different",1,1
"whine","different","same",3,0
"tear","different","different",1,1
"sleigh","different","different",4,1
"pale","different","different",2,1
"pore","different","same",1,0
"tale","same","same",3,1
"bruise","different","different",2,1
"grown","same","different",3,0
"weather","different","different",1,1
"cent","different","different",3,1
"coarse","same","same",4,1
"cell","same","same",4,1
"night","different","different",2,1
"thrown","same","same",4,1
"blue","different","different",4,1
"laps","different","same",2,0
"role","different","same",3,0
"would","different","different",1,1
"threw","different","different",3,1
"our","different","different",2,1
"him","different","different",3,1
"heel","different","different",4,1
"pole","same","different",3,0
"road","different","different",4,1
"no","same","same",4,1
"meet","different","same",2,0
"peddle","same","same",4,1
"grate","different","different",2,1
"seam","different","same",3,0
"beat","same","different",1,0
"damn","same","same",4,1
"vale","same","same",4,1
"witch","different","different",1,1
"pride","different","same",3,0
"higher","different","different",2,1
"bold","different","different",1,1
"earn","different","same",3,0
"site","different","same",2,0
"be","different","same",1,0
"mourn","different","different",3,1
"loan","same","same",4,1
"taught","different","same",2,0
"prey","different","different",4,1
"maid","different","same",3,0
"lead","different","different",2,1
"knot","different","different",1,1
"fare","different","different",3,1
"plane","different","same",2,0
"shoe","same","same",4,1
"peek","different","same",3,0
"rough","same","same",2,1
"cede","same","same",4,1
"steak","same","same",4,1
"weigh","different","different",2,1
"fur","same","same",4,1
"leak","different","different",4,1
"lead","different","different",3,1
"build","different","different",2,1
"wail","different","same",1,0
"son","different","different",4,1
"ant","different","different",2,1
"muscle","different","same",4,0
"here","different","different",2,1
"packed","different","same",1,0
"aye","different","different",3,1
"whole","different","different",2,1
"toe","different","same",1,0
"band","different","different",4,1
"beach","different","different",1,1
"flower","same","same",4,1
"effect","different","different",1,1
"knap","same","same",4,1
"buy","different","different",2,1
"tier","same","same",4,1
"thyme","same","same",4,1
"four","different","different",1,1
"queue","same","same",4,1
"bawled","different","different",2,1
"bored","same","same",2,1
"pair","different","same",1,0
