"trial_word","answer","AnswerKey","confidence","correct"
"rank","different","different",3,1
"fate","same","same",4,1
"turtle","same","same",4,1
"pair","different","different",4,1
"foul","same","different",4,0
"tale","same","same",4,1
"affect","same","different",1,0
"whine","different","different",4,1
"knew","different","different",4,1
"won","same","same",4,1
"muscle","same","same",4,1
"taught","different","different",3,1
"chews","different","different",2,1
"sell","different","different",1,1
"thyme","different","different",1,1
"loan","same","same",4,1
"tare","same","different",4,0
"for","same","same",4,1
"nap","same","same",4,1
"basil","same","same",4,1
"billed","different","same",1,0
"links","same","same",4,1
"whole","different","same",3,0
"wreck","same","same",4,1
"vain","different","different",3,1
"pour","same","same",4,1
"meat","different","different",1,1
"hare","different","different",4,1
"our","different","same",4,0
"blew","different","different",4,1
"ode","same","same",4,1
"base","same","different",4,0
"leak","same","different",4,0
"wave","same","same",4,1
"lapse","same","different",4,0
"beach","different","same",3,0
"mourn","same","same",4,1
"flower","different","different",3,1
"bore","same","different",4,0
"knot","different","different",3,1
"pleas","same","same",4,1
"bee","different","different",3,1
"missed","different","different",2,1
"site","different","different",4,1
"weigh","different","different",4,1
"rows","different","different",4,1
"witch","different","different",4,1
"bored","same","same",4,1
"ant","same","same",4,1
"brake","same","same",4,1
"sun","different","same",3,0
"banned","same","same",4,1
"sleigh","different","different",4,1
"hear","same","same",4,1
"rough","different","different",4,1
"threw","different","different",4,1
"bruise","same","same",4,1
"too","different","different",4,1
"groan","different","different",3,1
"thrown","same","same",4,1
"meddle","same","same",4,1
"wail","same","different",4,0
"cue","different","different",4,1
"knight","same","same",4,1
"beet","same","different",4,0
"veil","same","different",4,0
"role","same","same",4,1
"pale","different","different",3,1
"cede","different","different",3,1
"buy","different","different",3,1
"no","different","different",4,1
"peer","same","different",4,0
"him","different","same",4,0
"feet","same","different",4,0
"whether","same","same",4,1
"write","same","same",4,1
"pray","same","same",4,1
"isle","same","same",4,1
"packed","same","same",4,1
"eight","same","same",4,1
"poll","same","same",4,1
"eye","different","different",4,1
"lead","same","different",4,0
"seem","same","different",4,0
"chord","different","different",4,1
"bald","same","same",4,1
"peak","same","different",4,0
"shoo","different","different",4,1
"fare","different","different",4,1
"nun","same","same",4,1
"chili","same","same",4,1
"rode","different","different",4,1
"heal","different","same",4,0
"wood","same","same",4,1
"tier","different","different",4,1
"wait","different","different",4,1
"prier","different","different",4,1
"sum","same","same",4,1
"tow","different","different",4,1
"maid","different","same",4,0
"higher","same","same",4,1
"idol","same","same",4,1
"lead","same","different",4,0
"mind","different","same",4,0
"see","same","same",4,1
"bury","different","same",1,0
"coarse","same","same",3,1
"wholly","same","same",3,1
"plumb","different","different",3,1
"pride","different","different",3,1
"earn","different","different",4,1
"steak","different","different",4,1
"rap","same","same",4,1
"mane","same","same",4,1
"roe","different","different",4,1
"fur","same","same",4,1
"plain","same","different",4,0
"die","same","same",4,1
"dam","same","different",4,0
"stare","same","same",4,1
"sale","different","different",2,1
"sole","different","same",2,0
"bowled","same","same",4,1
"pi","same","same",4,1
"grate","same","same",3,1
"scent","same","different",4,0
"peddle","same","same",4,1
"wear","same","same",4,1
