"trial_word","answer","AnswerKey","confidence","correct"
"tortoise","different","different",4,1
"fate","same","same",4,1
"rank","same","same",4,1
"wait","different","different",4,1
"maid","same","same",4,1
"knight","different","different",3,1
"not","different","different",4,1
"veil","same","different",4,0
"missed","same","different",4,0
"sun","different","different",4,1
"idle","different","different",4,1
"eight","different","same",4,0
"heel","different","different",4,1
"way","different","different",4,1
"too","same","same",4,1
"wave","different","different",4,1
"stair","different","different",4,1
"rode","same","same",4,1
"bored","different","same",4,0
"lead","different","same",4,0
"bye","same","same",4,1
"time","different","same",4,0
"links","same","same",4,1
"tail","different","same",2,0
"break","same","different",3,0
"packed","different","different",4,1
"know","same","same",4,1
"bass","same","same",4,1
"pail","same","same",4,1
"dye","different","different",4,1
"meddle","different","same",4,0
"reck","different","different",4,1
"lede","different","different",4,1
"pear","same","same",4,1
"chilly","different","different",4,1
"vein","same","different",4,0
"plumb","same","same",3,1
"fur","different","same",4,0
"morn","different","different",2,1
"urn","different","different",4,1
"lone","different","same",3,0
"sale","same","same",4,1
"wood","same","same",4,1
"shoo","same","same",4,1
"plain","same","same",4,1
"won","different","different",1,1
"cell","same","different",3,0
"fare","different","same",3,0
"be","same","same",2,1
"pride","different","same",4,0
"blue","different","same",2,0
"scent","same","different",3,0
"pedal","same","same",4,1
"our","different","different",3,1
"sole","same","different",2,0
"here","different","same",3,0
"bruise","same","same",3,1
"wail","different","same",2,0
"wrap","same","different",4,0
"pleas","different","different",4,1
"new","same","same",3,1
"eye","same","different",4,0
"tear","same","same",3,1
"hymn","different","different",1,1
"beach","same","same",4,1
"write","different","different",2,1
"seed","same","same",4,1
"roll","same","different",3,0
"poll","different","different",3,1
"ant","different","different",4,1
"main","same","different",4,0
"meat","same","same",4,1
"witch","different","different",2,1
"hair","same","same",3,1
"aisle","same","different",4,0
"cite","same","same",4,1
"tow","same","same",4,1
"feet","different","different",3,1
"sea","different","different",4,1
"nun","different","same",4,0
"row","same","different",4,0
"boar","different","different",3,1
"bawled","same","same",4,1
"where","same","same",4,1
"billed","same","same",4,1
"flower","same","same",3,1
"cue","same","same",4,1
"taut","different","different",2,1
"owed","different","different",4,1
"sleigh","different","same",4,0
"mussel","same","same",3,1
"banned","different","different",4,1
"tear","same","same",4,1
"sum","same","same",4,1
"chord","different","different",2,1
"basil","same","different",1,0
"prey","different","different",2,1
"steak","different","same",4,0
"choose","same","same",3,1
"fowl","same","different",4,0
"weather","different","different",3,1
"dam","different","same",2,0
"laps","same","same",4,1
"holy","different","same",4,0
"mined","different","different",4,1
"threw","different","different",4,1
"bold","different","same",3,0
"nap","different","same",3,0
"peer","different","different",4,1
"whole","different","different",4,1
"throne","different","same",4,0
"leek","same","same",3,1
"for","different","same",4,0
"seem","same","same",2,1
"hire","same","same",4,1
"great","same","same",4,1
"pore","same","same",3,1
"pie","same","different",4,0
"effect","different","same",4,0
"coarse","different","different",4,1
"peek","same","same",3,1
"prier","same","same",4,1
"bury","different","different",3,1
"groan","same","same",3,1
"wine","different","different",2,1
"beat","same","same",4,1
"ruff","different","same",4,0
"rows","same","different",4,0
