"trial_word","answer","AnswerKey","confidence","correct"
"tortoise","same","same",4,1
"limp","same","same",4,1
"fate","same","same",4,1
"write","same","same",2,1
"pray","same","different",1,0
"lynx","different","different",3,1
"leak","same","same",4,1
"pole","same","same",4,1
"peak","same","different",3,0
"night","same","different",3,0
"break","different","same",1,0
"pear","same","different",3,0
"cent","different","same",1,0
"chilly","same","same",3,1
"main","different","different",1,1
"morn","same","different",3,0
"shoe","different","same",2,0
"laps","different","different",3,1
"hymn","same","different",1,0
"vein","different","different",3,1
"mist","same","different",2,0
"nap","different","different",3,1
"pleas","different","same",3,0
"cite","different","different",2,1
"sell","same","same",4,1
"pour","same","different",3,0
"cord","same","same",3,1
"lone","same","same",2,1
"berry","same","same",3,1
"role","same","same",4,1
"one","different","different",2,1
"feet","same","different",3,0
"row","same","different",2,0
"urn","different","same",1,0
"heel","different","same",3,0
"whine","same","different",3,0
"beach","different","different",1,1
"tear","same","same",3,1
"seam","same","same",2,1
"idle","different","different",1,1
"choose","same","same",4,1
"wear","same","different",2,0
"weight","different","different",1,1
"reck","different","different",1,1
"flower","same","same",3,1
"basil","different","different",2,1
"hole","same","different",3,0
"rap","different","same",2,0
"lead","different","same",4,0
"bore","same","same",3,1
"lede","different","different",1,1
"here","different","different",1,1
"blew","same","different",3,0
"sea","different","same",2,0
"slay","same","same",3,1
"bored","same","same",4,1
"mind","same","same",3,1
"rows","same","same",2,1
"sail","same","same",3,1
"hair","same","different",2,0
"wail","different","different",3,1
"grate","same","same",2,1
"none","different","same",1,0
"fowl","same","different",4,0
"stare","same","same",4,1
"pier","same","same",3,1
"band","different","same",1,0
"pi","same","same",4,1
"pried","different","same",3,0
"would","different","different",4,1
"pedal","same","different",2,0
"way","different","different",2,1
"fair","same","same",4,1
"waive","same","same",2,1
"owed","different","same",1,0
"toe","same","same",3,1
"holy","same","different",2,0
"taught","same","different",4,0
"cede","different","same",2,0
"course","different","different",3,1
"meat","same","same",3,1
"not","different","same",4,0
"sun","same","same",3,1
"base","same","different",3,0
"tare","same","same",4,1
"new","same","same",2,1
"plumb","different","different",4,1
"grown","same","same",2,1
"be","different","different",2,1
"buy","different","same",2,0
"four","same","same",2,1
"ate","same","different",3,0
"medal","same","same",3,1
"which","different","different",4,1
"tail","same","different",2,0
"throne","same","different",3,0
"die","same","same",3,1
"weather","different","different",2,1
"build","different","different",4,1
"threw","different","different",3,1
"bawled","different","different",2,1
"ruff","different","same",2,0
"fir","different","same",4,0
"damn","same","same",1,1
"bruise","same","different",1,0
"eye","same","same",2,1
"sum","different","different",3,1
"hour","different","same",2,0
"higher","same","different",4,0
"vale","different","same",2,0
"muscle","different","different",2,1
"beet","different","same",3,0
"plane","same","same",2,1
"road","same","different",3,0
"effect","different","different",2,1
"too","different","same",3,0
"cue","same","different",4,0
"bold","different","same",3,0
"pail","same","different",4,0
"maid","same","different",3,0
"no","different","different",3,1
"packed","same","same",4,1
"prier","same","same",3,1
"aunt","different","different",3,1
"aisle","same","different",2,0
"sole","same","same",3,1
"steak","same","different",2,0
"time","same","same",3,1
