"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",1,1,"session-688bb41d8a9a0.csv"
"13_19_34","different","different",2,1,"session-688bb41d8a9a0.csv"
"19_19_65","same","same",2,1,"session-688bb41d8a9a0.csv"
"27_19_38","same","different",1,0,"session-688bb41d8a9a0.csv"
"27_27_91","same","same",3,1,"session-688bb41d8a9a0.csv"
"27_19_67","different","different",3,1,"session-688bb41d8a9a0.csv"
"13_19_10","same","different",1,0,"session-688bb41d8a9a0.csv"
"19_19_50","same","same",2,1,"session-688bb41d8a9a0.csv"
"13_19_58","different","different",2,1,"session-688bb41d8a9a0.csv"
"27_19_80","different","different",3,1,"session-688bb41d8a9a0.csv"
"13_19_50","same","different",3,0,"session-688bb41d8a9a0.csv"
"13_19_47","different","different",3,1,"session-688bb41d8a9a0.csv"
"27_27_2","same","same",2,1,"session-688bb41d8a9a0.csv"
"13_19_11","same","different",2,0,"session-688bb41d8a9a0.csv"
"13_13_31","same","same",2,1,"session-688bb41d8a9a0.csv"
"13_19_54","different","different",3,1,"session-688bb41d8a9a0.csv"
"19_13_43","different","different",3,1,"session-688bb41d8a9a0.csv"
"27_27_58","same","same",2,1,"session-688bb41d8a9a0.csv"
"19_19_20","same","same",4,1,"session-688bb41d8a9a0.csv"
"27_27_90","same","same",3,1,"session-688bb41d8a9a0.csv"
"27_27_52","same","same",2,1,"session-688bb41d8a9a0.csv"
"13_13_35","different","same",2,0,"session-688bb41d8a9a0.csv"
"13_19_75","same","different",1,0,"session-688bb41d8a9a0.csv"
"27_19_90","different","different",4,1,"session-688bb41d8a9a0.csv"
"27_19_15","different","different",4,1,"session-688bb41d8a9a0.csv"
"27_19_19","different","different",3,1,"session-688bb41d8a9a0.csv"
"27_19_64","same","different",1,0,"session-688bb41d8a9a0.csv"
"19_27_4","different","different",4,1,"session-688bb41d8a9a0.csv"
"13_13_25","same","same",2,1,"session-688bb41d8a9a0.csv"
"13_19_32","same","different",2,0,"session-688bb41d8a9a0.csv"
"19_13_58","same","different",2,0,"session-688bb41d8a9a0.csv"
"19_19_42","same","same",3,1,"session-688bb41d8a9a0.csv"
"19_19_74","same","same",3,1,"session-688bb41d8a9a0.csv"
"13_13_93","same","same",3,1,"session-688bb41d8a9a0.csv"
"19_19_24","same","same",2,1,"session-688bb41d8a9a0.csv"
"27_27_12","different","same",2,0,"session-688bb41d8a9a0.csv"
"19_27_12","same","different",2,0,"session-688bb41d8a9a0.csv"
"27_27_17","different","same",3,0,"session-688bb41d8a9a0.csv"
"27_27_34","same","same",2,1,"session-688bb41d8a9a0.csv"
"13_19_27","different","different",4,1,"session-688bb41d8a9a0.csv"
"27_27_53","same","same",1,1,"session-688bb41d8a9a0.csv"
"13_13_40","same","same",3,1,"session-688bb41d8a9a0.csv"
"27_27_95","same","same",4,1,"session-688bb41d8a9a0.csv"
"13_13_3","same","same",2,1,"session-688bb41d8a9a0.csv"
"13_13_8","same","same",3,1,"session-688bb41d8a9a0.csv"
"19_19_81","same","same",3,1,"session-688bb41d8a9a0.csv"
"27_19_25","different","different",2,1,"session-688bb41d8a9a0.csv"
"27_27_59","same","same",2,1,"session-688bb41d8a9a0.csv"
"27_19_27","same","different",2,0,"session-688bb41d8a9a0.csv"
"19_13_37","different","different",4,1,"session-688bb41d8a9a0.csv"
"19_13_93","different","different",3,1,"session-688bb41d8a9a0.csv"
"19_27_77","different","different",4,1,"session-688bb41d8a9a0.csv"
"19_13_12","different","different",2,1,"session-688bb41d8a9a0.csv"
"13_19_63","same","different",2,0,"session-688bb41d8a9a0.csv"
"13_19_32","different","different",1,1,"session-688bb41d8a9a0.csv"
"27_19_86","different","different",3,1,"session-688bb41d8a9a0.csv"
"13_13_75","same","same",4,1,"session-688bb41d8a9a0.csv"
"13_13_81","same","same",2,1,"session-688bb41d8a9a0.csv"
"27_19_93","same","different",2,0,"session-688bb41d8a9a0.csv"
"19_19_67","same","same",3,1,"session-688bb41d8a9a0.csv"
"19_13_57","different","different",3,1,"session-688bb41d8a9a0.csv"
"19_27_34","same","different",2,0,"session-688bb41d8a9a0.csv"
"13_13_30","same","same",2,1,"session-688bb41d8a9a0.csv"
"27_27_83","different","same",3,0,"session-688bb41d8a9a0.csv"
"19_27_47","different","different",3,1,"session-688bb41d8a9a0.csv"
"19_27_19","different","different",4,1,"session-688bb41d8a9a0.csv"
"19_19_26","same","same",2,1,"session-688bb41d8a9a0.csv"
"19_27_42","same","different",1,0,"session-688bb41d8a9a0.csv"
"19_13_13","different","different",4,1,"session-688bb41d8a9a0.csv"
"27_27_31","same","same",2,1,"session-688bb41d8a9a0.csv"
"27_19_20","same","different",2,0,"session-688bb41d8a9a0.csv"
"19_27_90","different","different",3,1,"session-688bb41d8a9a0.csv"
"13_19_88","different","different",4,1,"session-688bb41d8a9a0.csv"
"13_19_18","different","different",3,1,"session-688bb41d8a9a0.csv"
"13_19_13","different","different",3,1,"session-688bb41d8a9a0.csv"
"19_19_53","same","same",2,1,"session-688bb41d8a9a0.csv"
"27_27_71","same","same",2,1,"session-688bb41d8a9a0.csv"
"27_27_43","same","same",3,1,"session-688bb41d8a9a0.csv"
"27_27_12","different","same",3,0,"session-688bb41d8a9a0.csv"
"19_13_9","different","different",4,1,"session-688bb41d8a9a0.csv"
"19_19_11","different","same",1,0,"session-688bb41d8a9a0.csv"
"13_13_53","same","same",2,1,"session-688bb41d8a9a0.csv"
"19_19_76","same","same",3,1,"session-688bb41d8a9a0.csv"
"27_19_50","different","different",4,1,"session-688bb41d8a9a0.csv"
"13_13_98","same","same",3,1,"session-688bb41d8a9a0.csv"
"27_27_20","same","same",2,1,"session-688bb41d8a9a0.csv"
"19_19_29","same","same",2,1,"session-688bb41d8a9a0.csv"
"19_27_69","same","different",3,0,"session-688bb41d8a9a0.csv"
"19_19_10","different","same",3,0,"session-688bb41d8a9a0.csv"
"19_19_69","same","same",3,1,"session-688bb41d8a9a0.csv"
"19_27_70","same","different",2,0,"session-688bb41d8a9a0.csv"
"27_27_8","same","same",3,1,"session-688bb41d8a9a0.csv"
"19_13_74","different","different",2,1,"session-688bb41d8a9a0.csv"
"13_13_93","same","same",3,1,"session-688bb41d8a9a0.csv"
"13_13_75","same","same",3,1,"session-688bb41d8a9a0.csv"
"19_27_87","different","different",2,1,"session-688bb41d8a9a0.csv"
"19_27_64","different","different",1,1,"session-688bb41d8a9a0.csv"
"19_19_38","different","same",1,0,"session-688bb41d8a9a0.csv"
"27_27_41","different","same",1,0,"session-688bb41d8a9a0.csv"
"19_13_75","different","different",4,1,"session-688bb41d8a9a0.csv"
"19_19_46","same","same",3,1,"session-688bb41d8a9a0.csv"
"19_19_46","same","same",4,1,"session-688bb41d8a9a0.csv"
"13_13_84","same","same",4,1,"session-688bb41d8a9a0.csv"
"27_27_35","same","same",3,1,"session-688bb41d8a9a0.csv"
"13_13_45","same","same",2,1,"session-688bb41d8a9a0.csv"
"19_27_40","same","different",3,0,"session-688bb41d8a9a0.csv"
"19_19_40","same","same",2,1,"session-688bb41d8a9a0.csv"
"19_27_36","different","different",3,1,"session-688bb41d8a9a0.csv"
"19_19_66","same","same",2,1,"session-688bb41d8a9a0.csv"
