"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","same",4,1
"rink","same","same",4,1
"lamp","different","different",4,1
"higher","different","same",4,0
"whine","same","same",3,1
"brake","different","same",2,0
"knew","different","different",3,1
"pi","different","different",3,1
"lead","different","different",3,1
"pear","different","different",3,1
"vein","different","same",3,0
"throne","different","different",4,1
"mist","different","different",4,1
"hair","different","same",4,0
"effect","different","different",4,1
"knap","different","different",4,1
"be","same","same",4,1
"eye","same","different",4,0
"right","different","different",4,1
"peddle","different","different",4,1
"bored","different","different",3,1
"ode","different","different",3,1
"whale","same","same",4,1
"bye","same","same",4,1
"fare","different","different",4,1
"plum","same","same",4,1
"flour","different","different",4,1
"poll","different","same",3,0
"know","same","different",4,0
"rose","same","same",3,1
"night","different","same",3,0
"basal","different","same",3,0
"queue","different","different",3,1
"soul","different","different",3,1
"chord","different","same",4,0
"pale","different","different",3,1
"roe","same","same",4,1
"pour","same","same",4,1
"rap","different","different",4,1
"tare","same","same",4,1
"wholly","same","same",4,1
"heal","different","same",4,0
"none","different","same",4,0
"medal","different","same",4,0
"roll","same","different",4,0
"whether","same","same",3,1
"won","same","same",3,1
"wave","different","different",3,1
"prier","same","same",3,1
"stair","same","same",4,1
"fur","different","different",3,1
"aunt","different","different",3,1
"peer","different","different",3,1
"not","different","same",3,0
"where","different","different",3,1
"witch","different","different",4,1
"reck","different","different",4,1
"base","different","same",4,0
"great","same","different",4,0
"mussel","different","different",4,1
"made","same","same",4,1
"shoo","same","same",4,1
"chilly","same","different",4,0
"slay","same","same",4,1
"beech","same","same",4,1
"sell","same","same",4,1
"meat","same","same",4,1
"pact","different","different",4,1
"feet","different","different",3,1
"bowled","same","same",4,1
"groan","same","same",4,1
"isle","different","different",4,1
"links","different","different",4,1
"hear","same","same",4,1
"beet","same","different",4,0
"idol","same","same",4,1
"road","same","same",4,1
"lead","different","different",4,1
"site","same","same",4,1
"billed","different","same",4,0
"bald","different","different",4,1
"sun","different","same",4,0
"bruise","different","different",4,1
"him","different","same",4,0
"peek","same","different",4,0
"tier","different","different",3,1
"scent","different","same",4,0
"loan","different","same",4,0
"laps","different","same",4,0
"stake","same","same",4,1
"earn","different","same",4,0
"cede","same","same",4,1
"weight","different","same",4,0
"morn","different","same",4,0
"chews","different","different",4,1
"fowl","same","same",4,1
"please","same","same",4,1
"bore","same","same",4,1
"whole","different","same",4,0
"seam","same","same",4,1
"our","same","different",4,0
"course","same","same",3,1
"plane","different","different",4,1
"thyme","same","same",3,1
"pray","different","same",4,0
"toe","different","different",3,1
"mane","different","same",4,0
"berry","different","different",3,1
"veil","different","different",3,1
"taught","different","same",3,0
"ruff","same","same",4,1
"wood","different","different",3,1
"sea","different","different",3,1
"dam","different","same",3,0
"die","different","different",3,1
"weigh","different","same",3,0
"too","different","same",4,0
"band","same","different",3,0
"leak","same","different",3,0
"blew","different","different",4,1
"eight","different","different",4,1
"pried","different","different",4,1
"tale","same","different",4,0
"mined","same","different",3,0
"for","same","same",4,1
"sail","same","different",4,0
"sum","same","different",4,0
"threw","same","different",4,0
