"trial_word","answer","AnswerKey","confidence","correct"
"gram","same","same",4,1
"lamp","same","same",4,1
"faint","same","same",4,1
"blue","different","different",4,1
"vain","same","same",4,1
"berry","same","same",4,1
"sell","different","different",4,1
"vale","same","same",4,1
"mist","different","different",4,1
"knot","same","same",4,1
"rose","same","same",4,1
"brews","same","same",4,1
"fir","same","same",4,1
"main","same","same",4,1
"plumb","different","different",1,1
"packed","different","same",2,0
"hour","different","different",2,1
"meat","same","same",4,1
"pier","same","different",2,0
"leak","same","same",4,1
"way","different","different",4,1
"hear","same","different",4,0
"idle","same","different",4,0
"knew","same","different",1,0
"see","different","different",4,1
"too","different","different",4,1
"peddle","different","different",4,1
"wood","same","different",1,0
"thyme","same","same",4,1
"chews","same","same",4,1
"coarse","different","different",4,1
"prier","same","same",4,1
"mind","different","different",1,1
"affect","same","different",4,0
"slay","same","same",4,1
"pail","different","same",1,0
"feat","same","different",4,0
"bawled","same","same",2,1
"beech","same","different",4,0
"seed","different","different",4,1
"no","same","different",1,0
"banned","same","different",4,0
"tear","same","same",4,1
"medal","same","different",4,0
"pole","different","same",1,0
"wholly","same","same",4,1
"which","same","same",4,1
"heel","same","different",4,0
"beat","same","different",2,0
"morn","same","different",2,0
"foul","same","same",2,1
"write","same","same",2,1
"knap","different","same",4,0
"wine","same","same",2,1
"bee","same","same",2,1
"toe","different","different",2,1
"role","same","different",4,0
"wear","same","same",4,1
"pear","same","same",1,1
"flour","same","same",4,1
"grate","different","same",4,0
"roe","same","same",4,1
"steak","same","different",4,0
"hymn","same","different",1,0
"hire","different","different",1,1
"cent","different","same",2,0
"fair","same","same",4,1
"ruff","different","different",4,1
"hare","different","different",1,1
"taught","different","different",4,1
"whether","same","same",4,1
"seem","same","same",4,1
"lapse","same","same",4,1
"one","different","different",1,1
"basil","same","same",4,1
"wait","same","different",4,0
"bored","same","different",2,0
"wrap","same","different",4,0
"lynx","same","same",4,1
"cue","different","different",4,1
"sole","different","same",2,0
"rode","same","different",4,0
"chord","different","different",4,1
"peek","same","same",4,1
"wreck","different","different",1,1
"lede","same","same",4,1
"mussel","same","different",4,0
"chili","same","same",4,1
"break","same","different",1,0
"threw","same","same",4,1
"urn","different","different",4,1
"bowled","different","different",4,1
"base","same","same",4,1
"knight","same","same",4,1
"plane","different","same",4,0
"damn","different","same",4,0
"grown","same","same",4,1
"lead","same","different",1,0
"pride","different","same",1,0
"pore","same","same",4,1
"stare","same","same",4,1
"nun","different","different",4,1
"die","different","same",1,0
"sun","same","different",2,0
"tale","same","same",4,1
"loan","different","same",2,0
"eight","different","different",2,1
"pi","different","different",2,1
"four","same","same",2,1
"eye","different","same",2,0
"wail","same","same",4,1
"ant","different","different",4,1
"tear","different","same",4,0
"whole","same","different",4,0
"some","different","different",4,1
"sale","different","different",4,1
"shoo","different","different",4,1
"thrown","different","different",4,1
"made","different","same",4,0
"cite","different","same",4,0
"pleas","different","different",4,1
"isle","same","different",1,0
"bye","different","same",1,0
"pray","same","different",4,0
"bore","same","same",4,1
"ode","same","different",4,0
"waive","different","different",4,1
"build","different","different",4,1
