"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-684383085d27f.csv"
"27_19_4","different","different",4,1,"session-684383085d27f.csv"
"19_13_62","different","different",4,1,"session-684383085d27f.csv"
"27_19_15","different","different",4,1,"session-684383085d27f.csv"
"19_27_38","different","different",4,1,"session-684383085d27f.csv"
"19_13_56","same","different",4,0,"session-684383085d27f.csv"
"19_13_13","same","different",4,0,"session-684383085d27f.csv"
"19_19_92","same","same",4,1,"session-684383085d27f.csv"
"13_19_14","different","different",4,1,"session-684383085d27f.csv"
"19_27_96","same","different",4,0,"session-684383085d27f.csv"
"13_13_76","same","same",4,1,"session-684383085d27f.csv"
"19_13_34","same","different",4,0,"session-684383085d27f.csv"
"13_13_68","different","same",4,0,"session-684383085d27f.csv"
"27_27_45","same","same",4,1,"session-684383085d27f.csv"
"27_19_58","different","different",4,1,"session-684383085d27f.csv"
"13_13_43","same","same",4,1,"session-684383085d27f.csv"
"13_13_50","different","same",4,0,"session-684383085d27f.csv"
"27_27_82","different","same",3,0,"session-684383085d27f.csv"
"19_13_52","different","different",4,1,"session-684383085d27f.csv"
"19_13_29","different","different",4,1,"session-684383085d27f.csv"
"27_19_65","different","different",4,1,"session-684383085d27f.csv"
"27_19_87","different","different",4,1,"session-684383085d27f.csv"
"27_27_15","same","same",3,1,"session-684383085d27f.csv"
"13_19_65","different","different",3,1,"session-684383085d27f.csv"
"19_27_58","different","different",4,1,"session-684383085d27f.csv"
"13_13_99","different","same",4,0,"session-684383085d27f.csv"
"13_13_15","different","same",4,0,"session-684383085d27f.csv"
"19_19_81","same","same",3,1,"session-684383085d27f.csv"
"27_27_28","different","same",3,0,"session-684383085d27f.csv"
"27_19_89","different","different",3,1,"session-684383085d27f.csv"
"13_13_60","different","same",3,0,"session-684383085d27f.csv"
"19_27_7","different","different",3,1,"session-684383085d27f.csv"
"19_19_69","different","same",4,0,"session-684383085d27f.csv"
"13_13_53","different","same",3,0,"session-684383085d27f.csv"
"19_19_29","different","same",3,0,"session-684383085d27f.csv"
"27_27_14","different","same",4,0,"session-684383085d27f.csv"
"13_19_67","different","different",4,1,"session-684383085d27f.csv"
"13_13_55","different","same",4,0,"session-684383085d27f.csv"
"27_19_5","different","different",4,1,"session-684383085d27f.csv"
"19_27_33","different","different",4,1,"session-684383085d27f.csv"
"19_27_51","different","different",4,1,"session-684383085d27f.csv"
"13_19_84","different","different",4,1,"session-684383085d27f.csv"
"19_19_53","different","same",3,0,"session-684383085d27f.csv"
"27_27_35","same","same",4,1,"session-684383085d27f.csv"
"27_19_63","different","different",3,1,"session-684383085d27f.csv"
"27_27_22","different","same",3,0,"session-684383085d27f.csv"
"27_27_11","different","same",4,0,"session-684383085d27f.csv"
"27_19_43","different","different",4,1,"session-684383085d27f.csv"
"13_13_65","same","same",4,1,"session-684383085d27f.csv"
"13_13_75","same","same",4,1,"session-684383085d27f.csv"
"13_19_69","different","different",4,1,"session-684383085d27f.csv"
"19_27_31","different","different",4,1,"session-684383085d27f.csv"
"13_13_29","different","same",4,0,"session-684383085d27f.csv"
"27_27_68","same","same",4,1,"session-684383085d27f.csv"
"19_27_27","different","different",4,1,"session-684383085d27f.csv"
