"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-6849e34d34dcd.csv"
"13_13_7","same","same",3,1,"session-6849e34d34dcd.csv"
"19_27_12","same","different",3,0,"session-6849e34d34dcd.csv"
"19_19_47","same","same",2,1,"session-6849e34d34dcd.csv"
"13_19_76","same","different",2,0,"session-6849e34d34dcd.csv"
"13_13_61","same","same",4,1,"session-6849e34d34dcd.csv"
"13_19_36","same","different",4,0,"session-6849e34d34dcd.csv"
"19_27_52","same","different",3,0,"session-6849e34d34dcd.csv"
"13_19_38","different","different",3,1,"session-6849e34d34dcd.csv"
"13_19_79","same","different",3,0,"session-6849e34d34dcd.csv"
"27_27_34","same","same",3,1,"session-6849e34d34dcd.csv"
"19_19_38","same","same",4,1,"session-6849e34d34dcd.csv"
"13_13_17","different","same",3,0,"session-6849e34d34dcd.csv"
"19_27_2","different","different",4,1,"session-6849e34d34dcd.csv"
"13_13_21","different","same",3,0,"session-6849e34d34dcd.csv"
"13_13_9","different","same",3,0,"session-6849e34d34dcd.csv"
"19_13_30","different","different",3,1,"session-6849e34d34dcd.csv"
"19_27_28","different","different",4,1,"session-6849e34d34dcd.csv"
"19_13_50","different","different",3,1,"session-6849e34d34dcd.csv"
"19_13_9","different","different",4,1,"session-6849e34d34dcd.csv"
"19_13_58","different","different",4,1,"session-6849e34d34dcd.csv"
"13_19_81","different","different",3,1,"session-6849e34d34dcd.csv"
"27_27_11","same","same",2,1,"session-6849e34d34dcd.csv"
"19_13_99","different","different",4,1,"session-6849e34d34dcd.csv"
"19_19_1","same","same",3,1,"session-6849e34d34dcd.csv"
"19_19_94","same","same",3,1,"session-6849e34d34dcd.csv"
"13_19_28","different","different",4,1,"session-6849e34d34dcd.csv"
"19_27_71","different","different",4,1,"session-6849e34d34dcd.csv"
"19_19_84","different","same",3,0,"session-6849e34d34dcd.csv"
"27_27_97","same","same",2,1,"session-6849e34d34dcd.csv"
"19_19_24","same","same",2,1,"session-6849e34d34dcd.csv"
"13_13_89","same","same",3,1,"session-6849e34d34dcd.csv"
"27_19_3","different","different",4,1,"session-6849e34d34dcd.csv"
"27_19_63","different","different",4,1,"session-6849e34d34dcd.csv"
"27_27_50","same","same",1,1,"session-6849e34d34dcd.csv"
"19_27_42","different","different",3,1,"session-6849e34d34dcd.csv"
"19_27_38","different","different",3,1,"session-6849e34d34dcd.csv"
"13_19_79","different","different",4,1,"session-6849e34d34dcd.csv"
"13_13_83","different","same",4,0,"session-6849e34d34dcd.csv"
"27_19_80","same","different",1,0,"session-6849e34d34dcd.csv"
"19_19_71","different","same",3,0,"session-6849e34d34dcd.csv"
"27_19_40","different","different",4,1,"session-6849e34d34dcd.csv"
"19_19_87","different","same",3,0,"session-6849e34d34dcd.csv"
"19_13_69","different","different",4,1,"session-6849e34d34dcd.csv"
"27_27_77","same","same",3,1,"session-6849e34d34dcd.csv"
"27_27_38","same","same",3,1,"session-6849e34d34dcd.csv"
"19_27_23","same","different",3,0,"session-6849e34d34dcd.csv"
"27_27_74","same","same",3,1,"session-6849e34d34dcd.csv"
"19_19_48","same","same",3,1,"session-6849e34d34dcd.csv"
"13_13_23","same","same",3,1,"session-6849e34d34dcd.csv"
"13_19_29","different","different",4,1,"session-6849e34d34dcd.csv"
"27_27_69","same","same",4,1,"session-6849e34d34dcd.csv"
"13_19_82","different","different",4,1,"session-6849e34d34dcd.csv"
"19_13_4","different","different",3,1,"session-6849e34d34dcd.csv"
"27_27_85","same","same",3,1,"session-6849e34d34dcd.csv"
"13_13_60","different","same",3,0,"session-6849e34d34dcd.csv"
"27_27_23","same","same",1,1,"session-6849e34d34dcd.csv"
"27_19_47","different","different",4,1,"session-6849e34d34dcd.csv"
