"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-684736b6309e4.csv"
"13_13_26","same","same",4,1,"session-684736b6309e4.csv"
"27_27_49","same","same",4,1,"session-684736b6309e4.csv"
"13_13_76","same","same",2,1,"session-684736b6309e4.csv"
"19_19_41","different","same",3,0,"session-684736b6309e4.csv"
"13_19_72","different","different",3,1,"session-684736b6309e4.csv"
"19_27_14","same","different",4,0,"session-684736b6309e4.csv"
"19_19_26","same","same",3,1,"session-684736b6309e4.csv"
"19_19_57","same","same",3,1,"session-684736b6309e4.csv"
"19_19_47","different","same",2,0,"session-684736b6309e4.csv"
"27_19_61","different","different",4,1,"session-684736b6309e4.csv"
"19_27_25","different","different",4,1,"session-684736b6309e4.csv"
"27_27_72","different","same",3,0,"session-684736b6309e4.csv"
"27_19_41","different","different",4,1,"session-684736b6309e4.csv"
"13_13_27","same","same",4,1,"session-684736b6309e4.csv"
"19_13_1","different","different",4,1,"session-684736b6309e4.csv"
"27_27_75","same","same",2,1,"session-684736b6309e4.csv"
"13_19_17","same","different",2,0,"session-684736b6309e4.csv"
"27_27_13","same","same",2,1,"session-684736b6309e4.csv"
"13_19_86","same","different",1,0,"session-684736b6309e4.csv"
"13_13_72","same","same",4,1,"session-684736b6309e4.csv"
"13_19_60","different","different",4,1,"session-684736b6309e4.csv"
"13_19_43","different","different",4,1,"session-684736b6309e4.csv"
"13_13_59","different","same",3,0,"session-684736b6309e4.csv"
"19_27_67","different","different",4,1,"session-684736b6309e4.csv"
"19_13_67","different","different",4,1,"session-684736b6309e4.csv"
"19_19_90","different","same",4,0,"session-684736b6309e4.csv"
"19_13_73","different","different",4,1,"session-684736b6309e4.csv"
"27_27_39","same","same",4,1,"session-684736b6309e4.csv"
"19_27_33","different","different",3,1,"session-684736b6309e4.csv"
"13_19_84","different","different",4,1,"session-684736b6309e4.csv"
"13_13_42","same","same",3,1,"session-684736b6309e4.csv"
"19_27_17","different","different",3,1,"session-684736b6309e4.csv"
"13_19_16","different","different",3,1,"session-684736b6309e4.csv"
"19_19_96","same","same",4,1,"session-684736b6309e4.csv"
"19_19_1","different","same",3,0,"session-684736b6309e4.csv"
"19_13_59","different","different",4,1,"session-684736b6309e4.csv"
"13_13_80","same","same",2,1,"session-684736b6309e4.csv"
"13_19_96","same","different",2,0,"session-684736b6309e4.csv"
"19_27_1","different","different",3,1,"session-684736b6309e4.csv"
"19_19_31","same","same",3,1,"session-684736b6309e4.csv"
"27_27_6","same","same",3,1,"session-684736b6309e4.csv"
"19_13_63","different","different",4,1,"session-684736b6309e4.csv"
"13_19_25","different","different",3,1,"session-684736b6309e4.csv"
"19_13_55","different","different",4,1,"session-684736b6309e4.csv"
"13_13_45","same","same",3,1,"session-684736b6309e4.csv"
"27_19_16","different","different",4,1,"session-684736b6309e4.csv"
"27_19_84","different","different",4,1,"session-684736b6309e4.csv"
"27_19_12","different","different",4,1,"session-684736b6309e4.csv"
"13_13_80","same","same",4,1,"session-684736b6309e4.csv"
"27_19_93","different","different",4,1,"session-684736b6309e4.csv"
"27_27_66","same","same",3,1,"session-684736b6309e4.csv"
"19_13_97","different","different",2,1,"session-684736b6309e4.csv"
"27_27_68","same","same",4,1,"session-684736b6309e4.csv"
"13_13_85","different","same",3,0,"session-684736b6309e4.csv"
"27_27_99","same","same",4,1,"session-684736b6309e4.csv"
"19_19_65","same","same",3,1,"session-684736b6309e4.csv"
"19_27_8","different","different",4,1,"session-684736b6309e4.csv"
"13_19_97","different","different",3,1,"session-684736b6309e4.csv"
"13_13_47","same","same",4,1,"session-684736b6309e4.csv"
"27_27_66","same","same",4,1,"session-684736b6309e4.csv"
"19_13_25","different","different",4,1,"session-684736b6309e4.csv"
"13_13_46","same","same",4,1,"session-684736b6309e4.csv"
"27_19_87","different","different",4,1,"session-684736b6309e4.csv"
"19_13_50","different","different",4,1,"session-684736b6309e4.csv"
"27_27_39","same","same",4,1,"session-684736b6309e4.csv"
"13_13_96","same","same",4,1,"session-684736b6309e4.csv"
"13_19_42","same","different",3,0,"session-684736b6309e4.csv"
"27_27_43","same","same",4,1,"session-684736b6309e4.csv"
"13_13_52","same","same",4,1,"session-684736b6309e4.csv"
"19_27_93","same","different",3,0,"session-684736b6309e4.csv"
"19_27_57","same","different",3,0,"session-684736b6309e4.csv"
"27_19_36","different","different",4,1,"session-684736b6309e4.csv"
"27_27_42","same","same",3,1,"session-684736b6309e4.csv"
"27_27_63","same","same",4,1,"session-684736b6309e4.csv"
"27_27_34","same","same",4,1,"session-684736b6309e4.csv"
"19_27_18","different","different",3,1,"session-684736b6309e4.csv"
"27_27_66","same","same",4,1,"session-684736b6309e4.csv"
"19_19_68","different","same",3,0,"session-684736b6309e4.csv"
"13_13_15","different","same",3,0,"session-684736b6309e4.csv"
"27_27_49","same","same",4,1,"session-684736b6309e4.csv"
"19_27_88","different","different",2,1,"session-684736b6309e4.csv"
"19_19_2","same","same",3,1,"session-684736b6309e4.csv"
"19_27_41","different","different",3,1,"session-684736b6309e4.csv"
"13_13_8","same","same",4,1,"session-684736b6309e4.csv"
"27_27_11","same","same",4,1,"session-684736b6309e4.csv"
"19_19_92","same","same",4,1,"session-684736b6309e4.csv"
"13_19_46","different","different",3,1,"session-684736b6309e4.csv"
"19_13_70","different","different",3,1,"session-684736b6309e4.csv"
"13_19_84","different","different",3,1,"session-684736b6309e4.csv"
"19_27_47","same","different",3,0,"session-684736b6309e4.csv"
"19_13_79","same","different",2,0,"session-684736b6309e4.csv"
"13_13_11","different","same",3,0,"session-684736b6309e4.csv"
"13_13_20","same","same",3,1,"session-684736b6309e4.csv"
"13_19_80","different","different",4,1,"session-684736b6309e4.csv"
"27_27_28","same","same",3,1,"session-684736b6309e4.csv"
"19_19_40","same","same",3,1,"session-684736b6309e4.csv"
"13_13_67","same","same",4,1,"session-684736b6309e4.csv"
"27_19_10","different","different",4,1,"session-684736b6309e4.csv"
"27_27_90","same","same",4,1,"session-684736b6309e4.csv"
"27_27_31","same","same",4,1,"session-684736b6309e4.csv"
"19_13_57","different","different",3,1,"session-684736b6309e4.csv"
"27_27_66","same","same",4,1,"session-684736b6309e4.csv"
"27_27_92","same","same",4,1,"session-684736b6309e4.csv"
"13_19_53","different","different",3,1,"session-684736b6309e4.csv"
"19_27_93","different","different",3,1,"session-684736b6309e4.csv"
"13_13_66","same","same",4,1,"session-684736b6309e4.csv"
"19_19_43","same","same",4,1,"session-684736b6309e4.csv"
"19_27_53","same","different",3,0,"session-684736b6309e4.csv"
"27_27_36","same","same",4,1,"session-684736b6309e4.csv"
"19_19_88","same","same",4,1,"session-684736b6309e4.csv"
"19_13_39","different","different",4,1,"session-684736b6309e4.csv"
"19_13_91","same","different",3,0,"session-684736b6309e4.csv"
"27_19_28","same","different",3,0,"session-684736b6309e4.csv"
"27_19_8","same","different",3,0,"session-684736b6309e4.csv"
"19_13_62","different","different",4,1,"session-684736b6309e4.csv"
"27_19_62","different","different",4,1,"session-684736b6309e4.csv"
"19_19_45","same","same",4,1,"session-684736b6309e4.csv"
"27_19_63","different","different",3,1,"session-684736b6309e4.csv"
"19_19_81","same","same",4,1,"session-684736b6309e4.csv"
"27_19_20","different","different",4,1,"session-684736b6309e4.csv"
"19_19_48","same","same",4,1,"session-684736b6309e4.csv"
