"trial_word","answer","AnswerKey","confidence","correct"
"rink","same","same",4,1
"limp","same","same",4,1
"faint","different","different",2,1
"roll","different","different",2,1
"pale","same","same",4,1
"whine","different","different",4,1
"prier","different","different",2,1
"idle","same","different",4,0
"would","different","different",2,1
"mist","same","same",4,1
"shoo","same","same",4,1
"reck","different","different",1,1
"scent","same","same",4,1
"pray","different","same",2,0
"wail","different","same",4,0
"led","different","different",2,1
"berry","same","same",4,1
"time","different","same",2,0
"bowled","same","same",3,1
"aunt","different","different",4,1
"holy","different","different",4,1
"won","different","different",2,1
"bass","different","different",3,1
"feat","different","different",4,1
"witch","same","same",4,1
"new","different","different",4,1
"pried","same","same",4,1
"rose","different","different",3,1
"whole","different","same",2,0
"be","different","same",3,0
"fir","same","same",4,1
"nun","different","different",3,1
"pear","different","different",4,1
"dye","different","different",3,1
"chili","same","same",4,1
"where","same","same",4,1
"sleigh","same","same",4,1
"know","same","same",4,1
"not","same","same",3,1
"seam","same","same",4,1
"tear","same","same",4,1
"flower","same","same",3,1
"our","different","different",2,1
"peer","different","different",4,1
"medal","same","same",4,1
"too","same","same",4,1
"packed","different","different",2,1
"leak","different","different",3,1
"lynx","same","same",4,1
"eight","different","same",2,0
"hare","different","different",3,1
"maid","different","different",3,1
"damn","same","same",4,1
"banned","different","different",4,1
"fowl","different","different",3,1
"plumb","different","different",3,1
"weigh","same","same",3,1
"hymn","different","different",4,1
"cue","different","different",4,1
"choose","same","same",3,1
"hire","different","different",2,1
"grate","same","same",4,1
"buy","different","different",4,1
"bruise","different","different",3,1
"rough","same","same",4,1
"pedal","same","same",4,1
"stare","different","different",3,1
"course","different","different",3,1
"vein","different","different",3,1
"nap","same","same",2,1
"build","different","same",3,0
"roe","same","same",4,1
"sale","different","different",4,1
"write","different","different",2,1
"sun","different","different",3,1
"four","same","same",4,1
"cell","same","same",4,1
"muscle","same","same",4,1
"plain","different","same",3,0
"pore","different","same",4,0
"here","same","same",2,1
"tear","different","same",3,0
"wait","different","same",3,0
"ode","same","same",4,1
"whether","same","same",4,1
"through","same","same",4,1
"vale","different","different",3,1
"affect","different","different",3,1
"cite","different","different",4,1
"thrown","same","same",3,1
"sea","different","different",2,1
"bore","different","different",4,1
"mourn","same","same",4,1
"groan","different","different",3,1
"pleas","different","different",4,1
"toe","same","same",4,1
"earn","different","different",3,1
"loan","same","same",4,1
"tail","same","same",4,1
"steak","different","different",4,1
"rap","same","same",4,1
"board","different","same",3,0
"isle","different","different",4,1
"mined","different","same",3,0
"poll","different","same",4,0
"some","different","different",3,1
"bawled","different","different",4,1
"wave","different","same",4,0
"cord","same","same",4,1
"eye","different","different",3,1
"night","same","same",4,1
"beech","different","different",4,1
"sole","same","same",4,1
"heal","same","same",4,1
"rode","different","different",4,1
"basal","different","different",4,1
"fair","different","different",4,1
"pi","different","different",4,1
"taught","different","different",4,1
"blue","different","different",4,1
"beet","same","same",4,1
"break","different","different",3,1
"lapse","different","different",4,1
"peak","different","different",3,1
"meet","different","different",4,1
"main","different","different",4,1
"lede","different","different",4,1
"seed","same","same",3,1
