"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849f67690712.csv"
"19_19_32","same","same",3,1,"session-6849f67690712.csv"
"19_13_5","same","different",4,0,"session-6849f67690712.csv"
"27_27_16","same","same",1,1,"session-6849f67690712.csv"
"13_19_60","same","different",2,0,"session-6849f67690712.csv"
"13_13_84","same","same",1,1,"session-6849f67690712.csv"
"19_27_60","same","different",2,0,"session-6849f67690712.csv"
"13_13_26","different","same",2,0,"session-6849f67690712.csv"
"27_27_95","different","same",1,0,"session-6849f67690712.csv"
"19_19_96","same","same",3,1,"session-6849f67690712.csv"
"13_19_65","same","different",2,0,"session-6849f67690712.csv"
"27_27_71","same","same",2,1,"session-6849f67690712.csv"
"27_19_88","different","different",2,1,"session-6849f67690712.csv"
"19_13_18","same","different",2,0,"session-6849f67690712.csv"
"19_13_23","different","different",2,1,"session-6849f67690712.csv"
"19_13_81","different","different",1,1,"session-6849f67690712.csv"
"13_13_93","different","same",1,0,"session-6849f67690712.csv"
"19_19_59","same","same",3,1,"session-6849f67690712.csv"
"13_19_45","different","different",1,1,"session-6849f67690712.csv"
"27_27_19","same","same",3,1,"session-6849f67690712.csv"
"27_19_30","same","different",2,0,"session-6849f67690712.csv"
"13_19_78","different","different",2,1,"session-6849f67690712.csv"
"19_19_17","same","same",3,1,"session-6849f67690712.csv"
"27_19_66","same","different",2,0,"session-6849f67690712.csv"
"13_19_23","same","different",2,0,"session-6849f67690712.csv"
"13_13_26","same","same",3,1,"session-6849f67690712.csv"
"13_13_27","same","same",3,1,"session-6849f67690712.csv"
"13_13_44","same","same",2,1,"session-6849f67690712.csv"
"19_27_81","same","different",3,0,"session-6849f67690712.csv"
"13_13_69","same","same",3,1,"session-6849f67690712.csv"
"19_13_58","same","different",2,0,"session-6849f67690712.csv"
"13_19_82","same","different",2,0,"session-6849f67690712.csv"
"27_27_43","same","same",4,1,"session-6849f67690712.csv"
"19_19_53","same","same",4,1,"session-6849f67690712.csv"
"19_27_96","same","different",4,0,"session-6849f67690712.csv"
"19_27_96","same","different",4,0,"session-6849f67690712.csv"
"19_13_46","same","different",3,0,"session-6849f67690712.csv"
"19_13_4","same","different",1,0,"session-6849f67690712.csv"
"13_13_82","same","same",4,1,"session-6849f67690712.csv"
"13_19_64","same","different",2,0,"session-6849f67690712.csv"
"27_27_75","same","same",2,1,"session-6849f67690712.csv"
"27_27_8","same","same",2,1,"session-6849f67690712.csv"
"13_13_86","same","same",3,1,"session-6849f67690712.csv"
"27_27_4","same","same",2,1,"session-6849f67690712.csv"
"27_27_70","same","same",2,1,"session-6849f67690712.csv"
"27_27_23","same","same",2,1,"session-6849f67690712.csv"
"19_13_8","same","different",3,0,"session-6849f67690712.csv"
"27_27_20","same","same",2,1,"session-6849f67690712.csv"
"13_13_35","same","same",4,1,"session-6849f67690712.csv"
"13_13_38","same","same",3,1,"session-6849f67690712.csv"
"13_13_98","same","same",2,1,"session-6849f67690712.csv"
"19_13_71","same","different",4,0,"session-6849f67690712.csv"
"27_19_40","same","different",2,0,"session-6849f67690712.csv"
"13_13_76","same","same",2,1,"session-6849f67690712.csv"
"19_27_55","same","different",2,0,"session-6849f67690712.csv"
"27_19_17","same","different",2,0,"session-6849f67690712.csv"
"19_19_99","same","same",3,1,"session-6849f67690712.csv"
"19_27_33","same","different",3,0,"session-6849f67690712.csv"
"27_27_57","same","same",2,1,"session-6849f67690712.csv"
"27_19_88","different","different",3,1,"session-6849f67690712.csv"
"13_19_12","different","different",2,1,"session-6849f67690712.csv"
"27_19_74","different","different",2,1,"session-6849f67690712.csv"
"13_19_11","same","different",2,0,"session-6849f67690712.csv"
"27_27_28","same","same",4,1,"session-6849f67690712.csv"
"19_27_87","same","different",2,0,"session-6849f67690712.csv"
"27_27_6","same","same",3,1,"session-6849f67690712.csv"
"13_13_22","same","same",2,1,"session-6849f67690712.csv"
"27_27_5","same","same",3,1,"session-6849f67690712.csv"
"27_19_8","same","different",2,0,"session-6849f67690712.csv"
"19_27_6","same","different",3,0,"session-6849f67690712.csv"
"13_13_2","same","same",2,1,"session-6849f67690712.csv"
"27_27_93","same","same",2,1,"session-6849f67690712.csv"
"13_19_72","same","different",3,0,"session-6849f67690712.csv"
"19_19_89","same","same",2,1,"session-6849f67690712.csv"
"19_27_65","same","different",1,0,"session-6849f67690712.csv"
"19_19_18","same","same",3,1,"session-6849f67690712.csv"
"13_13_65","same","same",2,1,"session-6849f67690712.csv"
"13_13_99","same","same",2,1,"session-6849f67690712.csv"
"13_19_4","different","different",2,1,"session-6849f67690712.csv"
"27_27_1","same","same",3,1,"session-6849f67690712.csv"
"19_13_35","same","different",1,0,"session-6849f67690712.csv"
"27_19_60","same","different",1,0,"session-6849f67690712.csv"
"13_19_49","same","different",2,0,"session-6849f67690712.csv"
"27_27_24","same","same",2,1,"session-6849f67690712.csv"
"27_19_89","same","different",2,0,"session-6849f67690712.csv"
"13_13_24","same","same",2,1,"session-6849f67690712.csv"
"27_19_59","different","different",1,1,"session-6849f67690712.csv"
"19_13_3","same","different",2,0,"session-6849f67690712.csv"
"13_13_7","same","same",2,1,"session-6849f67690712.csv"
"19_19_55","same","same",2,1,"session-6849f67690712.csv"
"19_19_50","different","same",1,0,"session-6849f67690712.csv"
"13_13_88","same","same",2,1,"session-6849f67690712.csv"
"19_27_52","different","different",1,1,"session-6849f67690712.csv"
"27_19_69","same","different",3,0,"session-6849f67690712.csv"
"19_27_3","same","different",2,0,"session-6849f67690712.csv"
"19_19_96","same","same",2,1,"session-6849f67690712.csv"
"27_19_66","same","different",2,0,"session-6849f67690712.csv"
"13_19_36","different","different",2,1,"session-6849f67690712.csv"
"27_19_89","same","different",3,0,"session-6849f67690712.csv"
"19_27_89","different","different",4,1,"session-6849f67690712.csv"
"27_19_97","same","different",2,0,"session-6849f67690712.csv"
"27_19_22","same","different",2,0,"session-6849f67690712.csv"
"19_19_94","same","same",2,1,"session-6849f67690712.csv"
"13_19_20","different","different",1,1,"session-6849f67690712.csv"
"13_13_64","different","same",2,0,"session-6849f67690712.csv"
"19_13_92","different","different",2,1,"session-6849f67690712.csv"
"19_19_65","same","same",2,1,"session-6849f67690712.csv"
"27_27_66","same","same",2,1,"session-6849f67690712.csv"
"19_27_47","same","different",2,0,"session-6849f67690712.csv"
"19_19_66","same","same",2,1,"session-6849f67690712.csv"
"19_19_57","same","same",2,1,"session-6849f67690712.csv"
"27_19_39","same","different",3,0,"session-6849f67690712.csv"
"19_27_1","same","different",2,0,"session-6849f67690712.csv"
"19_19_98","same","same",3,1,"session-6849f67690712.csv"
"19_13_90","same","different",3,0,"session-6849f67690712.csv"
"27_27_49","same","same",2,1,"session-6849f67690712.csv"
"19_19_1","same","same",3,1,"session-6849f67690712.csv"
"19_19_19","same","same",3,1,"session-6849f67690712.csv"
"13_19_5","same","different",3,0,"session-6849f67690712.csv"
"13_19_34","same","different",3,0,"session-6849f67690712.csv"
"27_27_87","same","same",2,1,"session-6849f67690712.csv"
"19_19_60","same","same",3,1,"session-6849f67690712.csv"
"19_19_60","same","same",2,1,"session-6849f67690712.csv"
"19_13_49","same","different",2,0,"session-6849f67690712.csv"
"19_19_18","same","same",2,1,"session-6849f67690712.csv"
"13_13_31","same","same",2,1,"session-6849f67690712.csv"
"19_13_22","same","different",3,0,"session-6849f67690712.csv"
"13_19_48","same","different",3,0,"session-6849f67690712.csv"
"19_27_17","same","different",3,0,"session-6849f67690712.csv"
"19_19_18","same","same",3,1,"session-6849f67690712.csv"
"13_19_80","same","different",3,0,"session-6849f67690712.csv"
"19_27_74","different","different",3,1,"session-6849f67690712.csv"
"27_27_69","same","same",3,1,"session-6849f67690712.csv"
"19_19_72","same","same",3,1,"session-6849f67690712.csv"
"27_27_68","same","same",3,1,"session-6849f67690712.csv"
"19_13_3","same","different",2,0,"session-6849f67690712.csv"
"13_13_22","same","same",2,1,"session-6849f67690712.csv"
"27_19_47","same","different",2,0,"session-6849f67690712.csv"
"19_19_72","same","same",3,1,"session-6849f67690712.csv"
"13_13_30","same","same",3,1,"session-6849f67690712.csv"
"19_27_54","different","different",2,1,"session-6849f67690712.csv"
"27_27_99","same","same",3,1,"session-6849f67690712.csv"
"19_13_69","same","different",3,0,"session-6849f67690712.csv"
"19_27_28","same","different",3,0,"session-6849f67690712.csv"
"19_13_35","same","different",3,0,"session-6849f67690712.csv"
