"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","same",4,1
"rink","same","different",4,0
"fate","same","same",4,1
"banned","different","different",4,1
"plain","same","same",4,1
"pier","same","different",4,0
"tear","same","different",4,0
"sole","same","same",4,1
"too","different","same",4,0
"roe","same","same",4,1
"pole","same","different",4,0
"maid","same","same",4,1
"brake","same","same",4,1
"main","different","different",4,1
"pried","different","different",3,1
"bawled","different","different",3,1
"eye","same","same",4,1
"stake","same","different",4,0
"sun","different","different",3,1
"tail","same","different",4,0
"feet","same","different",4,0
"whale","same","different",4,0
"bee","different","different",3,1
"isle","different","different",4,1
"urn","different","different",4,1
"grate","different","different",4,1
"tier","same","same",4,1
"reck","same","same",4,1
"rose","same","same",4,1
"vale","same","same",4,1
"time","same","same",4,1
"for","same","same",4,1
"rap","same","same",4,1
"whine","same","same",4,1
"shoe","same","same",4,1
"whole","different","different",4,1
"bass","different","different",4,1
"sail","different","different",4,1
"nun","same","same",4,1
"pedal","same","different",4,0
"muscle","same","different",4,0
"scent","same","same",4,1
"bruise","same","same",4,1
"ant","same","different",2,0
"role","same","different",4,0
"hymn","different","different",4,1
"die","same","same",4,1
"build","different","same",4,0
"nap","different","different",4,1
"lead","same","same",4,1
"stare","different","different",3,1
"pleas","same","same",4,1
"eight","different","same",4,0
"knot","different","different",4,1
"cue","same","same",4,1
"affect","same","same",4,1
"weather","different","different",4,1
"holy","different","different",4,1
"here","different","different",4,1
"weigh","different","different",4,1
"bored","same","different",4,0
"wood","different","different",4,1
"morn","same","same",4,1
"pi","different","same",4,0
"meat","different","different",4,1
"sea","different","different",3,1
"medal","different","different",4,1
"chord","same","same",4,1
"knew","different","same",4,0
"pair","same","different",3,0
"flower","different","different",4,1
"site","same","same",4,1
"sell","different","different",4,1
"weight","different","different",4,1
"ruff","different","different",4,1
"ode","different","different",4,1
"fur","different","different",4,1
"through","same","same",4,1
"taught","different","same",4,0
"prey","different","different",4,1
"bold","different","different",4,1
"throne","different","same",4,0
"course","same","same",4,1
"plum","same","same",4,1
"beach","different","different",4,1
"slay","same","same",4,1
"one","different","different",4,1
"lynx","same","same",4,1
"peek","different","different",4,1
"lead","same","same",4,1
"hair","same","same",4,1
"lone","different","different",4,1
"seed","different","different",4,1
"choose","different","different",4,1
"grown","different","different",4,1
"witch","same","same",4,1
"heel","different","different",4,1
"know","same","same",4,1
"where","same","same",4,1
"missed","different","different",4,1
"waive","different","different",4,1
"mined","same","same",4,1
"basal","same","same",4,1
"damn","different","different",4,1
"vein","same","same",4,1
"bury","same","same",4,1
"our","different","different",4,1
"chili","same","same",4,1
"rode","different","different",4,1
"lapse","different","different",4,1
"beat","same","same",4,1
"hire","different","different",4,1
"seam","same","same",4,1
"blew","same","same",4,1
"pact","different","different",4,1
"bore","different","different",4,1
"pore","same","same",4,1
"idol","same","same",4,1
"bye","same","same",4,1
"fair","same","same",4,1
"some","different","different",4,1
"pail","different","different",4,1
"right","different","different",4,1
"toe","same","same",4,1
"fowl","same","same",4,1
"night","different","different",4,1
"leak","same","same",4,1
"prier","different","different",4,1
