"trial_word","answer","AnswerKey","confidence","correct"
"gram","different","different",2,1
"lamp","different","different",1,1
"rink","different","different",4,1
"seed","different","different",2,1
"no","same","same",2,1
"higher","same","different",3,0
"wail","different","different",1,1
"mined","same","same",4,1
"peer","same","same",3,1
"stake","different","same",2,0
"cord","same","same",4,1
"build","different","different",1,1
"sell","different","different",2,1
"plum","same","different",1,0
"beach","same","different",2,0
"brake","same","same",1,1
"vein","same","same",4,1
"hear","same","same",4,1
"sleigh","same","different",3,0
"one","same","same",4,1
"nap","different","different",2,1
"night","different","different",2,1
"row","same","same",2,1
"fur","same","same",4,1
"foul","same","same",3,1
"too","same","same",4,1
"shoo","different","different",4,1
"owed","different","different",3,1
"cue","different","different",2,1
"poll","same","same",3,1
"eight","different","same",1,0
"through","same","different",3,0
"none","different","different",3,1
"tier","different","different",2,1
"rows","same","different",3,0
"bee","same","same",4,1
"grown","same","different",4,0
"blew","different","same",2,0
"choose","same","different",4,0
"effect","same","same",3,1
"hare","different","different",4,1
"tear","same","same",3,1
"lead","same","different",1,0
"lone","different","different",3,1
"coarse","different","same",1,0
"heal","different","different",4,1
"sun","different","different",4,1
"thrown","different","different",2,1
"which","different","same",1,0
"pact","same","same",4,1
"made","same","same",3,1
"roll","different","different",2,1
"him","different","different",4,1
"pride","same","same",3,1
"hour","different","same",1,0
"lede","same","same",4,1
"rode","same","same",3,1
"dye","same","different",2,0
"bold","different","different",1,1
"sale","different","different",2,1
"time","same","same",4,1
"earn","different","different",4,1
"eye","different","same",1,0
"plain","different","different",3,1
"taut","different","different",4,1
"bruise","same","same",3,1
"pour","same","same",3,1
"cite","same","same",4,1
"idol","same","same",4,1
"four","different","different",2,1
"chili","different","different",4,1
"lynx","different","same",2,0
"wreck","same","same",4,1
"stair","different","same",1,0
"great","different","different",4,1
"knot","same","same",4,1
"boar","same","same",4,1
"pie","different","different",4,1
"some","different","same",2,0
"veil","same","different",3,0
"wrap","different","same",3,0
"weather","same","same",4,1
"wear","same","same",1,1
"ant","same","same",4,1
"holy","different","different",4,1
"mane","different","different",2,1
"prey","different","different",1,1
"basal","different","different",4,1
"leek","different","different",4,1
"bass","different","different",4,1
"tale","same","different",1,0
"sea","different","different",2,1
"would","different","same",1,0
"wine","same","same",3,1
"meet","different","same",1,0
"seem","same","same",4,1
"wave","same","different",4,0
"mist","different","different",4,1
"fair","same","same",3,1
"knew","same","same",4,1
"prior","same","same",4,1
"muscle","different","different",4,1
"tow","different","different",3,1
"whole","same","same",3,1
"bye","different","same",2,0
"mourn","same","same",3,1
"band","different","different",1,1
"feet","different","same",3,0
"write","same","same",2,1
"flower","same","same",4,1
"board","different","different",4,1
"aisle","different","different",4,1
"bawled","different","different",4,1
"sole","different","different",4,1
"peek","different","same",1,0
"beet","different","same",4,0
"weight","same","different",4,0
"ruff","different","different",3,1
"pleas","different","different",2,1
"berry","different","different",1,1
"weigh","same","same",3,1
"pail","same","same",4,1
"damn","same","same",4,1
"pear","different","different",3,1
"cent","different","different",3,1
"meddle","same","same",4,1
"lapse","same","same",2,1
"pedal","different","different",4,1
