"trial_word","answer","AnswerKey","confidence","correct"
"tortoise","different","same",3,0
"rink","same","different",4,0
"faint","different","different",2,1
"beat","same","same",4,1
"sell","same","same",3,1
"wear","same","same",4,1
"heal","different","different",1,1
"bury","different","different",3,1
"eye","different","different",3,1
"chilly","same","same",4,1
"know","same","same",4,1
"hour","different","different",3,1
"one","same","same",4,1
"sale","same","same",4,1
"morn","same","same",4,1
"break","same","different",4,0
"made","different","different",1,1
"meddle","same","different",4,0
"tare","same","same",4,1
"him","different","different",4,1
"main","same","different",4,0
"plane","different","same",3,0
"rose","different","same",4,0
"none","different","different",4,1
"hole","same","different",4,0
"sum","same","same",3,1
"higher","different","same",3,0
"steak","same","different",3,0
"holy","same","same",4,1
"packed","different","different",4,1
"tier","different","different",4,1
"bald","same","different",4,0
"too","different","different",4,1
"lead","same","same",4,1
"rap","same","different",4,0
"wreck","same","same",3,1
"leek","same","same",4,1
"flower","same","different",2,0
"slay","same","different",3,0
"plum","same","same",3,1
"pi","different","different",3,1
"time","different","different",2,1
"peddle","same","same",4,1
"mined","same","different",4,0
"weigh","same","same",4,1
"roll","different","different",4,1
"bore","different","different",4,1
"right","same","different",3,0
"bye","same","same",4,1
"aunt","same","same",2,1
"idol","same","different",3,0
"owed","same","same",3,1
"laps","same","different",3,0
"night","same","different",3,0
"prior","same","different",4,0
"throne","same","same",3,1
"knap","different","same",3,0
"be","different","same",3,0
"pail","different","different",3,1
"groan","same","same",3,1
"cede","same","same",3,1
"wait","same","same",3,1
"peak","same","different",3,0
"taut","same","same",3,1
"beach","different","same",3,0
"knew","same","different",3,0
"tale","same","same",3,1
"sea","same","same",4,1
"wood","different","same",4,0
"seem","same","same",4,1
"banned","same","same",4,1
"bold","different","different",4,1
"blew","same","different",3,0
"cent","same","same",3,1
"mist","same","same",4,1
"mussel","same","same",4,1
"shoo","same","different",4,0
"peer","different","same",4,0
"lone","different","same",3,0
"wave","different","same",3,0
"choose","same","same",3,1
"brews","same","same",3,1
"roe","different","different",3,1
"fare","same","different",3,0
"through","different","same",3,0
"whine","different","same",2,0
"here","same","same",4,1
"lead","same","same",4,1
"rough","different","same",4,0
"lynx","different","different",3,1
"weather","same","same",3,1
"pole","same","different",3,0
"hare","same","same",3,1
"cue","same","same",3,1
"isle","same","same",3,1
"board","same","same",3,1
"knot","different","different",3,1
"cord","different","same",2,0
"great","same","same",3,1
"coarse","same","same",3,1
"pair","same","same",2,1
"meet","different","different",3,1
"for","same","different",3,0
"vein","same","same",4,1
"build","same","different",3,0
"please","same","same",3,1
"pried","different","same",3,0
"ate","same","different",3,0
"stair","different","same",3,0
"son","different","same",3,0
"pore","different","different",3,1
"feet","same","same",3,1
"base","different","same",3,0
"die","same","same",4,1
"prey","same","different",3,0
"damn","different","same",4,0
"road","same","same",4,1
"fowl","different","different",4,1
"soul","different","different",4,1
"earn","same","same",4,1
"effect","same","same",4,1
"wail","same","different",3,0
"basil","same","same",4,1
"cite","different","different",4,1
"tow","same","different",4,0
"vale","different","same",3,0
"which","same","different",4,0
"fur","same","different",4,0
