"trial_word","answer","AnswerKey","confidence","correct"
"turtle","different","different",4,1
"gram","same","same",4,1
"lamp","same","same",4,1
"wait","same","same",4,1
"great","same","same",4,1
"tare","different","different",4,1
"pie","different","different",4,1
"whale","different","same",4,0
"loan","different","different",4,1
"leek","different","different",4,1
"tow","different","different",4,1
"bury","different","different",4,1
"knew","different","same",4,0
"waive","same","same",4,1
"pail","different","different",4,1
"lede","same","same",4,1
"cede","different","different",4,1
"be","same","same",4,1
"fare","same","different",4,0
"soul","different","same",4,0
"see","different","same",4,0
"rough","different","different",4,1
"vain","same","same",2,1
"prey","same","same",4,1
"rode","same","same",4,1
"eye","different","same",4,0
"blue","different","same",2,0
"no","different","same",4,0
"bye","different","same",2,0
"heel","same","same",4,1
"dam","different","different",4,1
"mussel","same","same",2,1
"knight","same","same",4,1
"please","same","same",4,1
"basal","different","different",4,1
"sum","same","same",4,1
"whine","different","different",4,1
"stake","different","same",4,0
"led","different","different",2,1
"break","different","different",2,1
"witch","same","same",4,1
"foul","same","different",4,0
"taught","same","same",4,1
"rows","different","different",4,1
"bowled","same","same",4,1
"brews","different","same",4,0
"lapse","same","same",4,1
"son","same","same",4,1
"maid","different","different",4,1
"two","different","different",4,1
"chord","different","different",4,1
"wrap","different","same",4,0
"cent","different","different",4,1
"four","different","different",4,1
"cue","same","same",4,1
"chili","same","same",4,1
"right","same","same",4,1
"mourn","different","different",4,1
"higher","same","same",4,1
"pear","same","same",4,1
"weather","different","different",4,1
"knap","same","same",4,1
"would","same","same",4,1
"stair","different","different",4,1
"nun","different","different",4,1
"board","same","same",4,1
"idle","same","same",4,1
"pried","different","different",4,1
"lynx","different","same",4,0
"affect","different","same",4,0
"base","same","same",4,1
"aisle","same","same",4,1
"vale","same","same",4,1
"peer","same","same",4,1
"urn","different","different",4,1
"cite","same","same",4,1
"groan","different","different",4,1
"hymn","same","same",4,1
"main","different","different",4,1
"ode","same","same",4,1
"through","same","same",4,1
"meat","same","same",4,1
"where","different","different",4,1
"beach","same","different",4,0
"band","different","same",4,0
"missed","different","different",4,1
"hear","same","same",4,1
"won","different","different",4,1
"course","same","same",4,1
"seem","same","different",4,0
"billed","different","different",4,1
"whole","different","different",4,1
"mind","different","different",4,1
"plane","different","different",4,1
"row","same","same",4,1
"bald","same","same",4,1
"fur","same","different",4,0
"medal","same","same",4,1
"sail","same","same",4,1
"ant","same","same",4,1
"way","different","different",4,1
"choose","different","different",4,1
"roll","different","different",4,1
"tail","different","same",2,0
"reck","different","different",3,1
"bore","same","different",3,0
"hour","different","different",4,1
"dye","same","same",4,1
"cell","different","different",4,1
"ate","different","different",4,1
"plumb","different","same",4,0
"peak","same","same",4,1
"pedal","same","different",4,0
"thrown","same","same",4,1
"pour","same","same",4,1
"packed","same","same",4,1
"flour","same","same",4,1
"holy","different","different",4,1
"slay","same","same",4,1
"time","different","different",4,1
"prior","same","different",4,0
"knot","different","same",4,0
"feat","same","same",4,1
"shoe","different","different",4,1
"beet","different","different",4,1
"tear","same","same",4,1
"hair","same","same",4,1
"poll","same","different",4,0
