"trial_word","answer","AnswerKey","confidence","correct"
"gram","different","different",3,1
"lamp","same","different",2,0
"rank","same","same",3,1
"four","same","same",2,1
"beech","same","same",4,1
"peek","different","same",1,0
"chilly","same","different",3,0
"veil","same","same",3,1
"ode","same","same",4,1
"sun","same","same",4,1
"lynx","different","different",2,1
"board","different","different",2,1
"thrown","different","different",2,1
"mourn","different","same",2,0
"two","different","same",2,0
"pier","same","same",3,1
"peddle","different","same",2,0
"lone","same","same",3,1
"flower","same","same",3,1
"wreck","different","different",4,1
"rap","same","same",3,1
"sail","same","different",3,0
"role","different","different",2,1
"whether","different","different",2,1
"seam","same","same",3,1
"foul","different","different",2,1
"way","different","different",2,1
"sell","different","different",2,1
"leek","different","different",3,1
"aye","different","different",3,1
"toe","same","same",2,1
"pried","same","same",2,1
"fair","different","same",2,0
"wait","same","same",3,1
"bee","different","different",3,1
"dam","same","different",3,0
"wholly","different","different",3,1
"pair","same","same",2,1
"mist","different","different",2,1
"effect","different","different",2,1
"earn","different","different",2,1
"knot","different","different",2,1
"course","different","different",2,1
"whale","different","different",2,1
"buy","different","same",2,0
"dye","same","same",3,1
"threw","different","different",2,1
"blew","different","same",2,0
"knight","different","different",2,1
"led","different","different",2,1
"right","different","different",2,1
"tear","same","same",3,1
"ruff","same","same",2,1
"higher","different","same",2,0
"billed","different","different",2,1
"lapse","same","same",4,1
"poll","same","same",4,1
"bury","different","different",2,1
"vain","different","different",2,1
"waive","same","same",2,1
"hare","different","different",2,1
"aunt","same","same",4,1
"queue","same","same",4,1
"none","different","different",2,1
"prier","different","different",2,1
"mind","different","same",2,0
"band","different","different",2,1
"scent","same","same",3,1
"pie","same","same",4,1
"roe","different","different",3,1
"meddle","different","different",3,1
"pore","different","different",4,1
"meat","same","same",3,1
"time","same","different",3,0
"bold","different","same",2,0
"made","different","same",2,0
"seed","same","different",1,0
"see","same","same",4,1
"shoe","different","different",2,1
"boar","different","different",2,1
"feet","same","same",3,1
"eight","different","different",2,1
"packed","different","different",3,1
"no","same","same",3,1
"lead","same","same",2,1
"wine","different","different",3,1
"tale","different","different",3,1
"stake","different","different",3,1
"witch","different","same",2,0
"idol","different","different",3,1
"taught","same","same",2,1
"tare","different","different",4,1
"basal","different","different",4,1
"would","same","same",4,1
"site","different","different",2,1
"hour","different","different",2,1
"where","same","same",3,1
"won","different","different",2,1
"sum","different","same",2,0
"groan","different","different",2,1
"brews","different","different",2,1
"knap","same","same",3,1
"heal","different","different",2,1
"choose","different","different",2,1
"main","different","different",4,1
"pale","different","same",2,0
"hole","different","different",2,1
"hear","different","same",2,0
"great","different","same",2,0
"base","different","different",4,1
"stare","same","same",3,1
"rode","different","different",2,1
"pleas","same","same",4,1
"plain","same","different",2,0
"mussel","different","different",4,1
"him","different","different",4,1
"rose","same","same",4,1
"aisle","same","different",4,0
"fir","different","different",3,1
"chord","different","different",2,1
"pray","different","different",2,1
"brake","different","different",2,1
"soul","same","same",4,1
"beet","same","same",4,1
"new","same","same",4,1
"sleigh","same","same",4,1
"bawled","same","same",4,1
"plum","different","different",3,1
