"trial_word","answer","AnswerKey","confidence","correct"
"grim","different","different",4,1
"limp","different","different",4,1
"fate","different","different",4,1
"cue","different","same",2,0
"boar","same","different",2,0
"bruise","same","same",4,1
"way","different","different",4,1
"beet","same","same",4,1
"peek","same","same",4,1
"foul","different","same",2,0
"new","same","same",4,1
"damn","same","same",4,1
"some","different","different",4,1
"mourn","same","same",4,1
"tear","same","same",3,1
"lapse","same","different",1,0
"affect","same","same",4,1
"for","same","same",4,1
"time","same","same",3,1
"wait","same","same",4,1
"weather","different","different",4,1
"lead","different","different",4,1
"scent","different","different",4,1
"won","different","same",4,0
"mined","different","different",4,1
"sea","different","different",4,1
"soul","same","same",4,1
"vain","same","same",4,1
"pour","different","different",4,1
"billed","different","same",4,0
"eye","different","different",4,1
"too","different","different",2,1
"tier","same","same",3,1
"wear","same","same",3,1
"plane","same","same",4,1
"none","different","same",2,0
"blue","same","same",4,1
"pear","different","same",4,0
"peer","same","same",4,1
"sun","different","different",2,1
"veil","different","different",4,1
"pi","same","same",4,1
"chilly","different","different",4,1
"rose","same","same",4,1
"bury","different","different",4,1
"made","same","same",4,1
"whine","different","different",4,1
"pail","different","different",4,1
"cord","same","same",4,1
"peddle","different","different",4,1
"seam","same","same",4,1
"ant","different","different",4,1
"holy","different","different",4,1
"lead","same","different",3,0
"which","different","different",4,1
"brake","same","same",4,1
"lynx","different","different",4,1
"fur","same","same",4,1
"be","same","same",4,1
"heel","different","different",4,1
"lone","same","same",4,1
"main","different","different",4,1
"fair","different","different",4,1
"knight","different","different",4,1
"base","same","same",4,1
"whale","same","same",2,1
"missed","different","different",4,1
"nap","same","different",2,0
"taut","different","different",4,1
"pact","same","same",4,1
"him","different","different",4,1
"bowled","same","same",4,1
"leak","same","same",4,1
"road","different","different",4,1
"earn","different","same",4,0
"plumb","same","different",4,0
"wrap","same","different",4,0
"hire","same","same",4,1
"here","different","different",4,1
"feat","same","same",4,1
"chews","same","same",4,1
"right","different","different",2,1
"knot","same","same",4,1
"coarse","different","different",2,1
"bald","same","same",4,1
"band","different","different",4,1
"sail","different","different",4,1
"roe","different","different",4,1
"medal","same","same",4,1
"cite","same","same",4,1
"steak","same","same",4,1
"prior","different","different",4,1
"toe","different","different",4,1
"cell","different","same",1,0
"rough","different","different",4,1
"bored","same","same",2,1
"sleigh","different","different",4,1
"tail","different","same",2,0
"pleas","same","same",4,1
"throne","same","same",4,1
"basil","same","same",4,1
"hole","different","same",3,0
"reck","same","same",4,1
"mussel","same","same",4,1
"would","different","different",4,1
"hare","same","same",4,1
"beach","same","same",2,1
"groan","same","same",4,1
"grate","same","same",4,1
"know","different","different",2,1
"through","same","same",4,1
"pried","same","same",4,1
"isle","different","different",4,1
"pole","same","same",4,1
"seed","same","same",3,1
"bye","same","same",4,1
"pray","different","different",4,1
"dye","same","same",4,1
"role","different","different",4,1
"eight","same","same",4,1
"shoe","same","same",2,1
"idle","different","different",4,1
"flour","same","same",4,1
"hour","same","same",4,1
"owed","different","different",4,1
"stare","same","same",4,1
"waive","same","same",4,1
"meat","same","different",2,0
